hh_id,stratum,psu,listing_domain,region,urban,design_weight,list_seq
H01028,ST07,P14,D13,NORTH,0,8.00000000,1
H01031,ST07,P13,D13,NORTH,0,8.00000000,1
H01045,ST07,P13,D14,NORTH,1,8.00000000,1
H01066,ST07,P14,D14,NORTH,1,8.00000000,1
H01081,ST07,P13,D14,NORTH,1,8.00000000,1
H01082,ST07,P14,D14,NORTH,1,8.00000000,1
H01100,ST07,P14,D14,NORTH,0,8.00000000,1
H01105,ST07,P13,D14,NORTH,0,8.00000000,1
H01111,ST07,P13,D14,NORTH,0,8.00000000,1
H01112,ST07,P14,D14,NORTH,0,8.00000000,1
H01116,ST07,P14,D14,NORTH,0,8.00000000,1
H01117,ST07,P13,D14,NORTH,0,8.00000000,1
H01118,ST07,P14,D14,NORTH,0,8.00000000,1
H01121,ST08,P15,D15,NORTH,1,8.00000000,1
H01125,ST08,P15,D15,NORTH,1,8.00000000,1
H01129,ST08,P15,D15,NORTH,1,8.00000000,1
H01131,ST08,P15,D15,NORTH,1,8.00000000,1
H01156,ST08,P16,D15,NORTH,0,8.00000000,1
H01159,ST08,P15,D15,NORTH,0,8.00000000,1
H01161,ST08,P15,D15,NORTH,0,8.00000000,1
H01162,ST08,P16,D15,NORTH,0,8.00000000,1
H01166,ST08,P16,D15,NORTH,0,8.00000000,1
H01168,ST08,P16,D15,NORTH,0,8.00000000,1
H01176,ST08,P16,D15,NORTH,0,8.00000000,1
H01179,ST08,P15,D15,NORTH,0,8.00000000,1
H01186,ST08,P16,D15,NORTH,0,8.00000000,1
H01189,ST08,P15,D15,NORTH,0,8.00000000,1
H01190,ST08,P16,D15,NORTH,0,8.00000000,1
H01204,ST08,P16,D16,NORTH,1,8.00000000,1
H01208,ST08,P16,D16,NORTH,1,8.00000000,1
H01212,ST08,P16,D16,NORTH,1,8.00000000,1
H01220,ST08,P16,D16,NORTH,1,8.00000000,1
H01235,ST08,P15,D16,NORTH,0,8.00000000,1
H01249,ST08,P15,D16,NORTH,0,8.00000000,1
H01261,ST08,P15,D16,NORTH,0,8.00000000,1
H01267,ST08,P15,D16,NORTH,0,8.00000000,1
H01268,ST08,P16,D16,NORTH,0,8.00000000,1
H01286,ST09,P18,D17,SOUTH,1,8.00000000,1
H01287,ST09,P17,D17,SOUTH,1,8.00000000,1
H01306,ST09,P18,D17,SOUTH,0,8.00000000,1
H01313,ST09,P17,D17,SOUTH,0,8.00000000,1
H01316,ST09,P18,D17,SOUTH,0,8.00000000,1
H01335,ST09,P17,D17,SOUTH,0,8.00000000,1
H01336,ST09,P18,D17,SOUTH,0,8.00000000,1
H01345,ST09,P17,D17,SOUTH,0,8.00000000,1
H01353,ST09,P17,D17,SOUTH,0,8.00000000,1
H01354,ST09,P18,D17,SOUTH,0,8.00000000,1
H01356,ST09,P18,D17,SOUTH,0,8.00000000,1
H01358,ST09,P18,D17,SOUTH,0,8.00000000,1
H01366,ST09,P18,D18,SOUTH,1,8.00000000,1
H01376,ST09,P18,D18,SOUTH,1,8.00000000,1
H01386,ST09,P18,D18,SOUTH,0,8.00000000,1
H01393,ST09,P17,D18,SOUTH,0,8.00000000,1
H01397,ST09,P17,D18,SOUTH,0,8.00000000,1
H01407,ST09,P17,D18,SOUTH,0,8.00000000,1
H01411,ST09,P17,D18,SOUTH,0,8.00000000,1
H01417,ST09,P17,D18,SOUTH,0,8.00000000,1
H01423,ST09,P17,D18,SOUTH,0,8.00000000,1
H01430,ST09,P18,D18,SOUTH,0,8.00000000,1
H01433,ST09,P17,D18,SOUTH,0,8.00000000,1
H01436,ST09,P18,D18,SOUTH,0,8.00000000,1
H01442,ST10,P20,D19,SOUTH,1,8.00000000,1
H01450,ST10,P20,D19,SOUTH,1,8.00000000,1
H01453,ST10,P19,D19,SOUTH,1,8.00000000,1
H01471,ST10,P19,D19,SOUTH,1,8.00000000,1
H01472,ST10,P20,D19,SOUTH,1,8.00000000,1
H01473,ST10,P19,D19,SOUTH,1,8.00000000,1
H01478,ST10,P20,D19,SOUTH,0,8.00000000,1
H01479,ST10,P19,D19,SOUTH,0,8.00000000,1
H01481,ST10,P19,D19,SOUTH,0,8.00000000,1
H01488,ST10,P20,D19,SOUTH,0,8.00000000,1
H01489,ST10,P19,D19,SOUTH,0,8.00000000,1
H01491,ST10,P19,D19,SOUTH,0,8.00000000,1
H01493,ST10,P19,D19,SOUTH,0,8.00000000,1
H01501,ST10,P19,D19,SOUTH,0,8.00000000,1
H01518,ST10,P20,D19,SOUTH,0,8.00000000,1
H01519,ST10,P19,D19,SOUTH,0,8.00000000,1
H01522,ST10,P20,D20,SOUTH,1,8.00000000,1
H01548,ST10,P20,D20,SOUTH,1,8.00000000,1
H01550,ST10,P20,D20,SOUTH,1,8.00000000,1
H01567,ST10,P19,D20,SOUTH,0,8.00000000,1
H01576,ST10,P20,D20,SOUTH,0,8.00000000,1
H01590,ST10,P20,D20,SOUTH,0,8.00000000,1
H01591,ST10,P19,D20,SOUTH,0,8.00000000,1
H01598,ST10,P20,D20,SOUTH,0,8.00000000,1
H01607,ST11,P21,D21,SOUTH,1,8.00000000,1
H01614,ST11,P22,D21,SOUTH,1,8.00000000,1
H01617,ST11,P21,D21,SOUTH,1,8.00000000,1
H01619,ST11,P21,D21,SOUTH,1,8.00000000,1
H01627,ST11,P21,D21,SOUTH,1,8.00000000,1
H01633,ST11,P21,D21,SOUTH,1,8.00000000,1
H01639,ST11,P21,D21,SOUTH,1,8.00000000,1
H01646,ST11,P22,D21,SOUTH,1,8.00000000,1
H01651,ST11,P21,D21,SOUTH,0,8.00000000,1
H01652,ST11,P22,D21,SOUTH,0,8.00000000,1
H01659,ST11,P21,D21,SOUTH,0,8.00000000,1
H01662,ST11,P22,D21,SOUTH,0,8.00000000,1
H01668,ST11,P22,D21,SOUTH,0,8.00000000,1
H01669,ST11,P21,D21,SOUTH,0,8.00000000,1
H01670,ST11,P22,D21,SOUTH,0,8.00000000,1
H01677,ST11,P21,D21,SOUTH,0,8.00000000,1
H01688,ST11,P22,D22,SOUTH,1,8.00000000,1
H01694,ST11,P22,D22,SOUTH,1,8.00000000,1
H01696,ST11,P22,D22,SOUTH,1,8.00000000,1
H01704,ST11,P22,D22,SOUTH,1,8.00000000,1
H01725,ST11,P21,D22,SOUTH,1,8.00000000,1
H01738,ST11,P22,D22,SOUTH,0,8.00000000,1
H01743,ST11,P21,D22,SOUTH,0,8.00000000,1
H01746,ST11,P22,D22,SOUTH,0,8.00000000,1
H01761,ST12,P23,D23,SOUTH,1,8.00000000,1
H01766,ST12,P24,D23,SOUTH,1,8.00000000,1
H01769,ST12,P23,D23,SOUTH,1,8.00000000,1
H01772,ST12,P24,D23,SOUTH,1,8.00000000,1
H01773,ST12,P23,D23,SOUTH,1,8.00000000,1
H01780,ST12,P24,D23,SOUTH,1,8.00000000,1
H01792,ST12,P24,D23,SOUTH,0,8.00000000,1
H01794,ST12,P24,D23,SOUTH,0,8.00000000,1
H01795,ST12,P23,D23,SOUTH,0,8.00000000,1
H01824,ST12,P24,D23,SOUTH,0,8.00000000,1
H01825,ST12,P23,D23,SOUTH,0,8.00000000,1
H01826,ST12,P24,D23,SOUTH,0,8.00000000,1
H01827,ST12,P23,D23,SOUTH,0,8.00000000,1
H01835,ST12,P23,D23,SOUTH,0,8.00000000,1
H01838,ST12,P24,D23,SOUTH,0,8.00000000,1
H01843,ST12,P23,D24,SOUTH,1,8.00000000,1
H01855,ST12,P23,D24,SOUTH,1,8.00000000,1
H01859,ST12,P23,D24,SOUTH,1,8.00000000,1
H01863,ST12,P23,D24,SOUTH,1,8.00000000,1
H01868,ST12,P24,D24,SOUTH,0,8.00000000,1
H01882,ST12,P24,D24,SOUTH,0,8.00000000,1
H01893,ST12,P23,D24,SOUTH,0,8.00000000,1
H01898,ST12,P24,D24,SOUTH,0,8.00000000,1
H01904,ST12,P24,D24,SOUTH,0,8.00000000,1
H01924,ST13,P26,D25,WEST,1,8.00000000,1
H01925,ST13,P25,D25,WEST,1,8.00000000,1
H01930,ST13,P26,D25,WEST,1,8.00000000,1
H01933,ST13,P25,D25,WEST,1,8.00000000,1
H01954,ST13,P26,D25,WEST,0,8.00000000,1
H01957,ST13,P25,D25,WEST,0,8.00000000,1
H01960,ST13,P26,D25,WEST,0,8.00000000,1
H01965,ST13,P25,D25,WEST,0,8.00000000,1
H01967,ST13,P25,D25,WEST,0,8.00000000,1
H01969,ST13,P25,D25,WEST,0,8.00000000,1
H01983,ST13,P25,D25,WEST,0,8.00000000,1
H01986,ST13,P26,D25,WEST,0,8.00000000,1
H02000,ST13,P26,D25,WEST,0,8.00000000,1
H02003,ST13,P25,D26,WEST,1,8.00000000,1
H02016,ST13,P26,D26,WEST,1,8.00000000,1
H02019,ST13,P25,D26,WEST,1,8.00000000,1
H02030,ST13,P26,D26,WEST,0,8.00000000,1
H02034,ST13,P26,D26,WEST,0,8.00000000,1
H02036,ST13,P26,D26,WEST,0,8.00000000,1
H02039,ST13,P25,D26,WEST,0,8.00000000,1
H02062,ST13,P26,D26,WEST,0,8.00000000,1
H02071,ST13,P25,D26,WEST,0,8.00000000,1
H02076,ST13,P26,D26,WEST,0,8.00000000,1
H02077,ST13,P25,D26,WEST,0,8.00000000,1
H02086,ST14,P28,D27,WEST,1,8.00000000,1
H02105,ST14,P27,D27,WEST,1,8.00000000,1
H02118,ST14,P28,D27,WEST,0,8.00000000,1
H02121,ST14,P27,D27,WEST,0,8.00000000,1
H02128,ST14,P28,D27,WEST,0,8.00000000,1
H02135,ST14,P27,D27,WEST,0,8.00000000,1
H02143,ST14,P27,D27,WEST,0,8.00000000,1
H02149,ST14,P27,D27,WEST,0,8.00000000,1
H02162,ST14,P28,D28,WEST,1,8.00000000,1
H02165,ST14,P27,D28,WEST,1,8.00000000,1
H02167,ST14,P27,D28,WEST,1,8.00000000,1
H02173,ST14,P27,D28,WEST,1,8.00000000,1
H02176,ST14,P28,D28,WEST,1,8.00000000,1
H02183,ST14,P27,D28,WEST,1,8.00000000,1
H02185,ST14,P27,D28,WEST,1,8.00000000,1
H02189,ST14,P27,D28,WEST,1,8.00000000,1
H02191,ST14,P27,D28,WEST,1,8.00000000,1
H02194,ST14,P28,D28,WEST,0,8.00000000,1
H02198,ST14,P28,D28,WEST,0,8.00000000,1
H02200,ST14,P28,D28,WEST,0,8.00000000,1
H02216,ST14,P28,D28,WEST,0,8.00000000,1
H02218,ST14,P28,D28,WEST,0,8.00000000,1
H02224,ST14,P28,D28,WEST,0,8.00000000,1
H02234,ST14,P28,D28,WEST,0,8.00000000,1
H02258,ST15,P30,D29,WEST,1,8.00000000,1
H02268,ST15,P30,D29,WEST,1,8.00000000,1
H02275,ST15,P29,D29,WEST,1,8.00000000,1
H02281,ST15,P29,D29,WEST,1,8.00000000,1
H02287,ST15,P29,D29,WEST,0,8.00000000,1
H02288,ST15,P30,D29,WEST,0,8.00000000,1
H02294,ST15,P30,D29,WEST,0,8.00000000,1
H02299,ST15,P29,D29,WEST,0,8.00000000,1
H02311,ST15,P29,D29,WEST,0,8.00000000,1
H02314,ST15,P30,D29,WEST,0,8.00000000,1
H02329,ST15,P29,D30,WEST,1,8.00000000,1
H02331,ST15,P29,D30,WEST,1,8.00000000,1
H02338,ST15,P30,D30,WEST,1,8.00000000,1
H02344,ST15,P30,D30,WEST,1,8.00000000,1
H02349,ST15,P29,D30,WEST,1,8.00000000,1
H02353,ST15,P29,D30,WEST,1,8.00000000,1
H02358,ST15,P30,D30,WEST,1,8.00000000,1
H02359,ST15,P29,D30,WEST,1,8.00000000,1
H02366,ST15,P30,D30,WEST,0,8.00000000,1
H02373,ST15,P29,D30,WEST,0,8.00000000,1
H02376,ST15,P30,D30,WEST,0,8.00000000,1
H02388,ST15,P30,D30,WEST,0,8.00000000,1
H02392,ST15,P30,D30,WEST,0,8.00000000,1
H02399,ST15,P29,D30,WEST,0,8.00000000,1
H02410,ST16,P32,D31,WEST,1,8.00000000,1
H02416,ST16,P32,D31,WEST,1,8.00000000,1
H02421,ST16,P31,D31,WEST,0,8.00000000,1
H02422,ST16,P32,D31,WEST,0,8.00000000,1
H02430,ST16,P32,D31,WEST,0,8.00000000,1
H02434,ST16,P32,D31,WEST,0,8.00000000,1
H02435,ST16,P31,D31,WEST,0,8.00000000,1
H02441,ST16,P31,D31,WEST,0,8.00000000,1
H02442,ST16,P32,D31,WEST,0,8.00000000,1
H02455,ST16,P31,D31,WEST,0,8.00000000,1
H02456,ST16,P32,D31,WEST,0,8.00000000,1
H02457,ST16,P31,D31,WEST,0,8.00000000,1
H02463,ST16,P31,D31,WEST,0,8.00000000,1
H02476,ST16,P32,D31,WEST,0,8.00000000,1
H02480,ST16,P32,D31,WEST,0,8.00000000,1
H02499,ST16,P31,D32,WEST,1,8.00000000,1
H02502,ST16,P32,D32,WEST,0,8.00000000,1
H02506,ST16,P32,D32,WEST,0,8.00000000,1
H02513,ST16,P31,D32,WEST,0,8.00000000,1
H02541,ST16,P31,D32,WEST,0,8.00000000,1
H02543,ST16,P31,D32,WEST,0,8.00000000,1
H02546,ST16,P32,D32,WEST,0,8.00000000,1
H02549,ST16,P31,D32,WEST,0,8.00000000,1
H02559,ST16,P31,D32,WEST,0,8.00000000,1
