hh_id,stratum,psu,listing_domain,region,urban,design_weight,list_seq
H00778,ST05,P10,D10,NORTH,0,8.00000000,1
H00801,ST06,P11,D11,NORTH,1,8.00000000,1
H00810,ST06,P12,D11,NORTH,1,8.00000000,1
H00813,ST06,P11,D11,NORTH,1,8.00000000,1
H00814,ST06,P12,D11,NORTH,1,8.00000000,1
H00816,ST06,P12,D11,NORTH,1,8.00000000,1
H00825,ST06,P11,D11,NORTH,1,8.00000000,1
H00842,ST06,P12,D11,NORTH,0,8.00000000,1
H00851,ST06,P11,D11,NORTH,0,8.00000000,1
H00859,ST06,P11,D11,NORTH,0,8.00000000,1
H00863,ST06,P11,D11,NORTH,0,8.00000000,1
H00865,ST06,P11,D11,NORTH,0,8.00000000,1
H00875,ST06,P11,D11,NORTH,0,8.00000000,1
H00878,ST06,P12,D11,NORTH,0,8.00000000,1
H00894,ST06,P12,D12,NORTH,1,8.00000000,1
H00895,ST06,P11,D12,NORTH,1,8.00000000,1
H00905,ST06,P11,D12,NORTH,1,8.00000000,1
H00910,ST06,P12,D12,NORTH,1,8.00000000,1
H00920,ST06,P12,D12,NORTH,0,8.00000000,1
H00925,ST06,P11,D12,NORTH,0,8.00000000,1
H00948,ST06,P12,D12,NORTH,0,8.00000000,1
H00949,ST06,P11,D12,NORTH,0,8.00000000,1
H00950,ST06,P12,D12,NORTH,0,8.00000000,1
H00954,ST06,P12,D12,NORTH,0,8.00000000,1
H00958,ST06,P12,D12,NORTH,0,8.00000000,1
H00962,ST07,P14,D13,NORTH,1,8.00000000,1
H00963,ST07,P13,D13,NORTH,1,8.00000000,1
H00966,ST07,P14,D13,NORTH,1,8.00000000,1
H00967,ST07,P13,D13,NORTH,1,8.00000000,1
H00968,ST07,P14,D13,NORTH,1,8.00000000,1
H00969,ST07,P13,D13,NORTH,1,8.00000000,1
H00970,ST07,P14,D13,NORTH,1,8.00000000,1
H00971,ST07,P13,D13,NORTH,1,8.00000000,1
H00982,ST07,P14,D13,NORTH,1,8.00000000,1
H00983,ST07,P13,D13,NORTH,1,8.00000000,1
H00994,ST07,P14,D13,NORTH,1,8.00000000,1
H01013,ST07,P13,D13,NORTH,0,8.00000000,1
H01037,ST07,P13,D13,NORTH,0,8.00000000,1
H01045,ST07,P13,D14,NORTH,1,8.00000000,1
H01049,ST07,P13,D14,NORTH,1,8.00000000,1
H01055,ST07,P13,D14,NORTH,1,8.00000000,1
H01056,ST07,P14,D14,NORTH,1,8.00000000,1
H01062,ST07,P14,D14,NORTH,1,8.00000000,1
H01075,ST07,P13,D14,NORTH,1,8.00000000,1
H01084,ST07,P14,D14,NORTH,1,8.00000000,1
H01089,ST07,P13,D14,NORTH,0,8.00000000,1
H01090,ST07,P14,D14,NORTH,0,8.00000000,1
H01116,ST07,P14,D14,NORTH,0,8.00000000,1
H01120,ST07,P14,D14,NORTH,0,8.00000000,1
H01124,ST08,P16,D15,NORTH,1,8.00000000,1
H01133,ST08,P15,D15,NORTH,1,8.00000000,1
H01134,ST08,P16,D15,NORTH,1,8.00000000,1
H01148,ST08,P16,D15,NORTH,0,8.00000000,1
H01154,ST08,P16,D15,NORTH,0,8.00000000,1
H01167,ST08,P15,D15,NORTH,0,8.00000000,1
H01170,ST08,P16,D15,NORTH,0,8.00000000,1
H01172,ST08,P16,D15,NORTH,0,8.00000000,1
H01173,ST08,P15,D15,NORTH,0,8.00000000,1
H01175,ST08,P15,D15,NORTH,0,8.00000000,1
H01177,ST08,P15,D15,NORTH,0,8.00000000,1
H01180,ST08,P16,D15,NORTH,0,8.00000000,1
H01190,ST08,P16,D15,NORTH,0,8.00000000,1
H01198,ST08,P16,D15,NORTH,0,8.00000000,1
H01205,ST08,P15,D16,NORTH,1,8.00000000,1
H01208,ST08,P16,D16,NORTH,1,8.00000000,1
H01218,ST08,P16,D16,NORTH,1,8.00000000,1
H01223,ST08,P15,D16,NORTH,1,8.00000000,1
H01225,ST08,P15,D16,NORTH,0,8.00000000,1
H01247,ST08,P15,D16,NORTH,0,8.00000000,1
H01259,ST08,P15,D16,NORTH,0,8.00000000,1
H01277,ST08,P15,D16,NORTH,0,8.00000000,1
H01278,ST08,P16,D16,NORTH,0,8.00000000,1
H01279,ST08,P15,D16,NORTH,0,8.00000000,1
H01283,ST09,P17,D17,SOUTH,1,8.00000000,1
H01285,ST09,P17,D17,SOUTH,1,8.00000000,1
H01291,ST09,P17,D17,SOUTH,1,8.00000000,1
H01292,ST09,P18,D17,SOUTH,1,8.00000000,1
H01296,ST09,P18,D17,SOUTH,1,8.00000000,1
H01305,ST09,P17,D17,SOUTH,0,8.00000000,1
H01309,ST09,P17,D17,SOUTH,0,8.00000000,1
H01314,ST09,P18,D17,SOUTH,0,8.00000000,1
H01322,ST09,P18,D17,SOUTH,0,8.00000000,1
H01323,ST09,P17,D17,SOUTH,0,8.00000000,1
H01328,ST09,P18,D17,SOUTH,0,8.00000000,1
H01337,ST09,P17,D17,SOUTH,0,8.00000000,1
H01342,ST09,P18,D17,SOUTH,0,8.00000000,1
H01355,ST09,P17,D17,SOUTH,0,8.00000000,1
H01359,ST09,P17,D17,SOUTH,0,8.00000000,1
H01362,ST09,P18,D18,SOUTH,1,8.00000000,1
H01364,ST09,P18,D18,SOUTH,1,8.00000000,1
H01388,ST09,P18,D18,SOUTH,0,8.00000000,1
H01390,ST09,P18,D18,SOUTH,0,8.00000000,1
H01394,ST09,P18,D18,SOUTH,0,8.00000000,1
H01408,ST09,P18,D18,SOUTH,0,8.00000000,1
H01419,ST09,P17,D18,SOUTH,0,8.00000000,1
H01423,ST09,P17,D18,SOUTH,0,8.00000000,1
H01437,ST09,P17,D18,SOUTH,0,8.00000000,1
H01453,ST10,P19,D19,SOUTH,1,8.00000000,1
H01454,ST10,P20,D19,SOUTH,1,8.00000000,1
H01455,ST10,P19,D19,SOUTH,1,8.00000000,1
H01457,ST10,P19,D19,SOUTH,1,8.00000000,1
H01463,ST10,P19,D19,SOUTH,1,8.00000000,1
H01464,ST10,P20,D19,SOUTH,1,8.00000000,1
H01466,ST10,P20,D19,SOUTH,1,8.00000000,1
H01482,ST10,P20,D19,SOUTH,0,8.00000000,1
H01500,ST10,P20,D19,SOUTH,0,8.00000000,1
H01507,ST10,P19,D19,SOUTH,0,8.00000000,1
H01514,ST10,P20,D19,SOUTH,0,8.00000000,1
H01527,ST10,P19,D20,SOUTH,1,8.00000000,1
H01529,ST10,P19,D20,SOUTH,1,8.00000000,1
H01530,ST10,P20,D20,SOUTH,1,8.00000000,1
H01538,ST10,P20,D20,SOUTH,1,8.00000000,1
H01540,ST10,P20,D20,SOUTH,1,8.00000000,1
H01543,ST10,P19,D20,SOUTH,1,8.00000000,1
H01557,ST10,P19,D20,SOUTH,0,8.00000000,1
H01559,ST10,P19,D20,SOUTH,0,8.00000000,1
H01568,ST10,P20,D20,SOUTH,0,8.00000000,1
H01577,ST10,P19,D20,SOUTH,0,8.00000000,1
H01582,ST10,P20,D20,SOUTH,0,8.00000000,1
H01584,ST10,P20,D20,SOUTH,0,8.00000000,1
H01587,ST10,P19,D20,SOUTH,0,8.00000000,1
H01618,ST11,P22,D21,SOUTH,1,8.00000000,1
H01619,ST11,P21,D21,SOUTH,1,8.00000000,1
H01623,ST11,P21,D21,SOUTH,1,8.00000000,1
H01624,ST11,P22,D21,SOUTH,1,8.00000000,1
H01632,ST11,P22,D21,SOUTH,1,8.00000000,1
H01647,ST11,P21,D21,SOUTH,1,8.00000000,1
H01649,ST11,P21,D21,SOUTH,0,8.00000000,1
H01651,ST11,P21,D21,SOUTH,0,8.00000000,1
H01653,ST11,P21,D21,SOUTH,0,8.00000000,1
H01671,ST11,P21,D21,SOUTH,0,8.00000000,1
H01672,ST11,P22,D21,SOUTH,0,8.00000000,1
H01675,ST11,P21,D21,SOUTH,0,8.00000000,1
H01679,ST11,P21,D21,SOUTH,0,8.00000000,1
H01682,ST11,P22,D22,SOUTH,1,8.00000000,1
H01683,ST11,P21,D22,SOUTH,1,8.00000000,1
H01684,ST11,P22,D22,SOUTH,1,8.00000000,1
H01692,ST11,P22,D22,SOUTH,1,8.00000000,1
H01704,ST11,P22,D22,SOUTH,1,8.00000000,1
H01735,ST11,P21,D22,SOUTH,0,8.00000000,1
H01738,ST11,P22,D22,SOUTH,0,8.00000000,1
H01739,ST11,P21,D22,SOUTH,0,8.00000000,1
H01742,ST11,P22,D22,SOUTH,0,8.00000000,1
H01752,ST11,P22,D22,SOUTH,0,8.00000000,1
H01754,ST11,P22,D22,SOUTH,0,8.00000000,1
H01767,ST12,P23,D23,SOUTH,1,8.00000000,1
H01770,ST12,P24,D23,SOUTH,1,8.00000000,1
H01780,ST12,P24,D23,SOUTH,1,8.00000000,1
H01787,ST12,P23,D23,SOUTH,0,8.00000000,1
H01792,ST12,P24,D23,SOUTH,0,8.00000000,1
H01801,ST12,P23,D23,SOUTH,0,8.00000000,1
H01816,ST12,P24,D23,SOUTH,0,8.00000000,1
H01824,ST12,P24,D23,SOUTH,0,8.00000000,1
H01833,ST12,P23,D23,SOUTH,0,8.00000000,1
H01846,ST12,P24,D24,SOUTH,1,8.00000000,1
H01848,ST12,P24,D24,SOUTH,1,8.00000000,1
H01851,ST12,P23,D24,SOUTH,1,8.00000000,1
H01862,ST12,P24,D24,SOUTH,1,8.00000000,1
H01867,ST12,P23,D24,SOUTH,0,8.00000000,1
H01870,ST12,P24,D24,SOUTH,0,8.00000000,1
H01875,ST12,P23,D24,SOUTH,0,8.00000000,1
H01877,ST12,P23,D24,SOUTH,0,8.00000000,1
H01890,ST12,P24,D24,SOUTH,0,8.00000000,1
H01891,ST12,P23,D24,SOUTH,0,8.00000000,1
H01896,ST12,P24,D24,SOUTH,0,8.00000000,1
H01897,ST12,P23,D24,SOUTH,0,8.00000000,1
H01901,ST12,P23,D24,SOUTH,0,8.00000000,1
H01914,ST12,P24,D24,SOUTH,0,8.00000000,1
H01915,ST12,P23,D24,SOUTH,0,8.00000000,1
H01925,ST13,P25,D25,WEST,1,8.00000000,1
H01929,ST13,P25,D25,WEST,1,8.00000000,1
H01933,ST13,P25,D25,WEST,1,8.00000000,1
H01935,ST13,P25,D25,WEST,1,8.00000000,1
H01940,ST13,P26,D25,WEST,1,8.00000000,1
H01942,ST13,P26,D25,WEST,0,8.00000000,1
H01949,ST13,P25,D25,WEST,0,8.00000000,1
H01961,ST13,P25,D25,WEST,0,8.00000000,1
H01965,ST13,P25,D25,WEST,0,8.00000000,1
H01969,ST13,P25,D25,WEST,0,8.00000000,1
H01972,ST13,P26,D25,WEST,0,8.00000000,1
H01973,ST13,P25,D25,WEST,0,8.00000000,1
H01991,ST13,P25,D25,WEST,0,8.00000000,1
H01994,ST13,P26,D25,WEST,0,8.00000000,1
H02009,ST13,P25,D26,WEST,1,8.00000000,1
H02022,ST13,P26,D26,WEST,0,8.00000000,1
H02024,ST13,P26,D26,WEST,0,8.00000000,1
H02040,ST13,P26,D26,WEST,0,8.00000000,1
H02044,ST13,P26,D26,WEST,0,8.00000000,1
H02052,ST13,P26,D26,WEST,0,8.00000000,1
H02058,ST13,P26,D26,WEST,0,8.00000000,1
H02062,ST13,P26,D26,WEST,0,8.00000000,1
H02064,ST13,P26,D26,WEST,0,8.00000000,1
H02079,ST13,P25,D26,WEST,0,8.00000000,1
H02081,ST14,P27,D27,WEST,1,8.00000000,1
H02083,ST14,P27,D27,WEST,1,8.00000000,1
H02085,ST14,P27,D27,WEST,1,8.00000000,1
H02118,ST14,P28,D27,WEST,0,8.00000000,1
H02128,ST14,P28,D27,WEST,0,8.00000000,1
H02132,ST14,P28,D27,WEST,0,8.00000000,1
H02133,ST14,P27,D27,WEST,0,8.00000000,1
H02137,ST14,P27,D27,WEST,0,8.00000000,1
H02146,ST14,P28,D27,WEST,0,8.00000000,1
H02147,ST14,P27,D27,WEST,0,8.00000000,1
H02148,ST14,P28,D27,WEST,0,8.00000000,1
H02165,ST14,P27,D28,WEST,1,8.00000000,1
H02166,ST14,P28,D28,WEST,1,8.00000000,1
H02169,ST14,P27,D28,WEST,1,8.00000000,1
H02171,ST14,P27,D28,WEST,1,8.00000000,1
H02174,ST14,P28,D28,WEST,1,8.00000000,1
H02175,ST14,P27,D28,WEST,1,8.00000000,1
H02177,ST14,P27,D28,WEST,1,8.00000000,1
H02178,ST14,P28,D28,WEST,1,8.00000000,1
H02196,ST14,P28,D28,WEST,0,8.00000000,1
H02200,ST14,P28,D28,WEST,0,8.00000000,1
H02210,ST14,P28,D28,WEST,0,8.00000000,1
H02215,ST14,P27,D28,WEST,0,8.00000000,1
H02238,ST14,P28,D28,WEST,0,8.00000000,1
H02247,ST15,P29,D29,WEST,1,8.00000000,1
H02255,ST15,P29,D29,WEST,1,8.00000000,1
H02259,ST15,P29,D29,WEST,1,8.00000000,1
H02260,ST15,P30,D29,WEST,1,8.00000000,1
H02263,ST15,P29,D29,WEST,1,8.00000000,1
H02266,ST15,P30,D29,WEST,1,8.00000000,1
H02286,ST15,P30,D29,WEST,0,8.00000000,1
H02289,ST15,P29,D29,WEST,0,8.00000000,1
H02298,ST15,P30,D29,WEST,0,8.00000000,1
H02326,ST15,P30,D30,WEST,1,8.00000000,1
H02327,ST15,P29,D30,WEST,1,8.00000000,1
H02331,ST15,P29,D30,WEST,1,8.00000000,1
H02333,ST15,P29,D30,WEST,1,8.00000000,1
H02335,ST15,P29,D30,WEST,1,8.00000000,1
H02338,ST15,P30,D30,WEST,1,8.00000000,1
H02343,ST15,P29,D30,WEST,1,8.00000000,1
H02347,ST15,P29,D30,WEST,1,8.00000000,1
H02364,ST15,P30,D30,WEST,1,8.00000000,1
H02373,ST15,P29,D30,WEST,0,8.00000000,1
H02374,ST15,P30,D30,WEST,0,8.00000000,1
H02376,ST15,P30,D30,WEST,0,8.00000000,1
H02380,ST15,P30,D30,WEST,0,8.00000000,1
H02382,ST15,P30,D30,WEST,0,8.00000000,1
H02390,ST15,P30,D30,WEST,0,8.00000000,1
H02402,ST16,P32,D31,WEST,1,8.00000000,1
H02405,ST16,P31,D31,WEST,1,8.00000000,1
H02407,ST16,P31,D31,WEST,1,8.00000000,1
H02422,ST16,P32,D31,WEST,0,8.00000000,1
H02423,ST16,P31,D31,WEST,0,8.00000000,1
H02431,ST16,P31,D31,WEST,0,8.00000000,1
H02436,ST16,P32,D31,WEST,0,8.00000000,1
H02450,ST16,P32,D31,WEST,0,8.00000000,1
H02453,ST16,P31,D31,WEST,0,8.00000000,1
H02459,ST16,P31,D31,WEST,0,8.00000000,1
H02463,ST16,P31,D31,WEST,0,8.00000000,1
H02464,ST16,P32,D31,WEST,0,8.00000000,1
H02472,ST16,P32,D31,WEST,0,8.00000000,1
H02491,ST16,P31,D32,WEST,1,8.00000000,1
H02498,ST16,P32,D32,WEST,1,8.00000000,1
H02505,ST16,P31,D32,WEST,0,8.00000000,1
H02508,ST16,P32,D32,WEST,0,8.00000000,1
H02510,ST16,P32,D32,WEST,0,8.00000000,1
H02513,ST16,P31,D32,WEST,0,8.00000000,1
H02515,ST16,P31,D32,WEST,0,8.00000000,1
H02538,ST16,P32,D32,WEST,0,8.00000000,1
H02545,ST16,P31,D32,WEST,0,8.00000000,1
H02546,ST16,P32,D32,WEST,0,8.00000000,1
H02554,ST16,P32,D32,WEST,0,8.00000000,1
