hh_id,responded,phase2,y,tenure,assigned,interview_domain
H01683,1,1,3.05193396,RENT,1,D22
H01684,1,1,2.63992132,OWN,1,D22
H01692,1,1,,RENT,0,D22
H01704,1,1,2.91391503,RENT,1,D22
H01735,1,1,,OWN,0,D22
H01738,1,1,1.77356789,RENT,1,D22
H01739,1,1,2.00340025,OWN,1,D22
H01742,1,1,2.33602165,RENT,0,D22
H01752,1,1,2.43451375,RENT,0,D22
H01754,1,1,1.86267688,OWN,0,D22
H01767,1,1,2.81662826,OWN,1,D23
H01770,1,1,2.88537976,OWN,0,D23
H01780,1,1,2.68452280,OWN,1,D23
H01787,1,1,2.77245058,RENT,0,D23
H01792,1,1,1.90725727,OWN,0,D23
H01801,1,1,2.55602901,RENT,1,D23
H01816,1,1,2.19820346,OWN,0,D23
H01824,1,1,2.48282768,RENT,0,D23
H01833,1,1,2.13481770,OWN,0,D23
H01846,1,1,,RENT,1,D24
H01848,1,1,,OWN,1,D24
H01851,1,1,,RENT,1,D24
H01862,1,1,2.43945160,OWN,1,D24
H01867,1,1,2.45698032,RENT,1,D24
H01870,1,1,2.47273876,RENT,0,D24
H01875,1,1,1.95023194,OWN,0,D24
H01877,1,1,1.98428111,OWN,1,D24
H01890,1,1,,RENT,0,D24
H01891,1,1,2.30915790,OWN,0,D24
H01896,1,1,1.95078104,RENT,0,D24
H01897,1,1,,RENT,1,D24
H01901,1,1,1.85783953,OWN,0,D24
H01914,1,1,1.29636650,OWN,0,D24
H01915,1,1,2.33837188,OWN,0,D24
H01925,1,1,3.57552093,RENT,1,D25
H01929,1,1,,RENT,1,D25
H01933,1,1,3.06158989,OWN,1,D25
H01935,1,1,3.36503101,OWN,0,D25
H01940,1,1,3.23794847,RENT,1,D25
H01942,1,1,2.25863111,OWN,0,D25
H01949,1,1,,OWN,0,D25
H01961,1,1,2.42282129,RENT,0,D25
H01965,1,1,1.99332933,OWN,0,D25
H01969,1,1,2.66023260,RENT,0,D25
H01972,1,1,3.03988833,RENT,0,D25
H01973,1,1,2.16972496,OWN,1,D25
H01991,1,1,2.34138543,RENT,0,D25
H01994,1,1,2.18368423,OWN,0,D25
H02009,1,1,3.55177824,OWN,1,D26
H02022,1,1,2.67878619,RENT,1,D26
H02024,1,1,3.09890744,RENT,1,D26
H02040,1,1,,RENT,0,D26
H02044,1,1,2.65782114,OWN,0,D26
H02052,1,1,2.66451258,RENT,0,D26
H02058,1,1,2.40244666,OWN,0,D26
H02062,1,1,,RENT,0,D26
H02064,1,1,2.51651880,OWN,0,D26
H02079,1,1,2.51896767,OWN,0,D26
H02081,1,1,3.32524259,OWN,0,D27
H02083,1,1,3.23060055,RENT,1,D27
H02085,1,1,,OWN,1,D27
H02118,1,1,2.26427012,OWN,1,D27
H02128,1,1,,RENT,0,D27
H02132,1,1,2.50598255,OWN,0,D27
H02133,1,1,,RENT,1,D27
H02137,1,1,1.82399828,OWN,0,D27
H02146,1,1,,RENT,0,D27
H02147,1,1,,RENT,0,D27
H02148,1,1,,RENT,0,D27
H02165,1,1,3.51742674,OWN,0,D28
H02166,1,1,3.13844693,OWN,1,D28
H02169,1,1,3.50502673,OWN,0,D28
H02171,1,1,3.07354927,OWN,1,D28
H02174,1,1,,RENT,1,D28
H02175,1,1,3.24884631,OWN,0,D28
H02177,1,1,3.41069319,RENT,1,D28
H02178,1,1,3.48625270,OWN,1,D28
H02196,1,1,2.26371693,RENT,0,D28
H02200,1,1,2.53122480,OWN,1,D28
H02210,1,1,,RENT,0,D28
H02215,1,1,,RENT,0,D28
H02238,1,1,2.38366112,OWN,0,D28
H02247,1,1,,RENT,1,D29
H02255,1,1,,RENT,0,D29
H02259,1,1,3.01157080,OWN,0,D29
H02260,1,1,3.40574208,OWN,0,D29
H02263,1,1,3.53163363,OWN,1,D29
H02266,1,1,3.47500331,OWN,0,D29
H02286,1,1,,OWN,0,D29
H02289,1,1,,RENT,0,D29
H02298,1,1,2.54108094,OWN,1,D29
H02326,1,1,,OWN,1,D30
H02327,1,1,4.18899534,RENT,1,D30
H02331,1,1,3.39231841,OWN,1,D30
H02333,1,1,3.69453186,OWN,0,D30
H02335,1,1,3.68340663,OWN,1,D30
H02338,1,1,,RENT,1,D30
H02343,1,1,3.04511751,OWN,0,D30
H02347,1,1,,RENT,1,D30
H02364,1,1,3.89445801,RENT,1,D30
H02373,1,1,2.08144695,OWN,0,D30
H02374,1,1,2.43638892,RENT,0,D30
H02376,1,1,2.23632021,OWN,1,D30
H02380,1,1,2.36450103,OWN,0,D30
H02382,1,1,2.15562269,OWN,1,D30
H02390,1,1,2.80268550,OWN,0,D30
H02402,1,1,3.64054196,RENT,1,D31
H02405,1,1,,RENT,1,D31
H02407,1,1,,OWN,1,D31
H02422,1,1,,RENT,0,D31
H02423,1,1,2.14806741,OWN,0,D31
H02431,1,1,2.08511905,OWN,1,D31
H02436,1,1,2.19549929,RENT,1,D31
H02450,1,1,,RENT,1,D31
H02453,1,1,,RENT,0,D31
H02459,1,1,,RENT,0,D31
H02463,1,1,,RENT,0,D31
H02464,1,1,3.11379153,RENT,0,D31
H02472,1,1,2.53972785,OWN,0,D31
H02491,1,1,3.32255273,OWN,1,D32
H02498,1,1,3.25981435,OWN,0,D32
H02505,1,1,,RENT,1,D32
H02508,1,1,,RENT,1,D32
H02510,1,1,2.17146803,OWN,0,D32
H02513,1,1,2.33368417,OWN,0,D32
H02515,1,1,,RENT,0,D32
H02538,1,1,2.37549947,RENT,0,D32
H02545,1,1,2.52532679,OWN,1,D32
H02546,1,1,,RENT,0,D32
H02554,1,1,2.40659205,OWN,0,D32
