hh_id,stratum,psu,listing_domain,region,urban,design_weight,list_seq
H00617,ST04,P07,D08,EAST,0,5.09090909,1
H00618,ST04,P08,D08,EAST,0,5.09090909,1
H00623,ST04,P07,D08,EAST,0,5.09090909,1
H00628,ST04,P08,D08,EAST,0,5.09090909,1
H00631,ST04,P07,D08,EAST,0,5.09090909,1
H00632,ST04,P08,D08,EAST,0,5.09090909,1
H00637,ST04,P07,D08,EAST,0,5.09090909,1
H00643,ST05,P09,D09,NORTH,1,9.45454545,1
H00646,ST05,P10,D09,NORTH,1,9.45454545,1
H00654,ST05,P10,D09,NORTH,1,9.45454545,1
H00663,ST05,P09,D09,NORTH,1,9.45454545,1
H00673,ST05,P09,D09,NORTH,0,5.09090909,1
H00683,ST05,P09,D09,NORTH,0,5.09090909,1
H00688,ST05,P10,D09,NORTH,0,5.09090909,1
H00692,ST05,P10,D09,NORTH,0,5.09090909,1
H00701,ST05,P09,D09,NORTH,0,5.09090909,1
H00703,ST05,P09,D09,NORTH,0,5.09090909,1
H00704,ST05,P10,D09,NORTH,0,5.09090909,1
H00705,ST05,P09,D09,NORTH,0,5.09090909,1
H00710,ST05,P10,D09,NORTH,0,5.09090909,1
H00722,ST05,P10,D10,NORTH,1,9.45454545,1
H00724,ST05,P10,D10,NORTH,1,9.45454545,1
H00727,ST05,P09,D10,NORTH,1,9.45454545,1
H00733,ST05,P09,D10,NORTH,1,9.45454545,1
H00734,ST05,P10,D10,NORTH,1,9.45454545,1
H00737,ST05,P09,D10,NORTH,1,9.45454545,1
H00752,ST05,P10,D10,NORTH,0,5.09090909,1
H00792,ST05,P10,D10,NORTH,0,5.09090909,1
H00793,ST05,P09,D10,NORTH,0,5.09090909,1
H00808,ST06,P12,D11,NORTH,1,9.45454545,1
H00811,ST06,P11,D11,NORTH,1,9.45454545,1
H00813,ST06,P11,D11,NORTH,1,9.45454545,1
H00819,ST06,P11,D11,NORTH,1,9.45454545,1
H00829,ST06,P11,D11,NORTH,1,9.45454545,1
H00838,ST06,P12,D11,NORTH,0,5.09090909,1
H00854,ST06,P12,D11,NORTH,0,5.09090909,1
H00861,ST06,P11,D11,NORTH,0,5.09090909,1
H00865,ST06,P11,D11,NORTH,0,5.09090909,1
H00872,ST06,P12,D11,NORTH,0,5.09090909,1
H00873,ST06,P11,D11,NORTH,0,5.09090909,1
H00880,ST06,P12,D11,NORTH,0,5.09090909,1
H00883,ST06,P11,D12,NORTH,1,9.45454545,1
H00887,ST06,P11,D12,NORTH,1,9.45454545,1
H00892,ST06,P12,D12,NORTH,1,9.45454545,1
H00899,ST06,P11,D12,NORTH,1,9.45454545,1
H00900,ST06,P12,D12,NORTH,1,9.45454545,1
H00926,ST06,P12,D12,NORTH,0,5.09090909,1
H00936,ST06,P12,D12,NORTH,0,5.09090909,1
H00938,ST06,P12,D12,NORTH,0,5.09090909,1
H00940,ST06,P12,D12,NORTH,0,5.09090909,1
H00949,ST06,P11,D12,NORTH,0,5.09090909,1
H00962,ST07,P14,D13,NORTH,1,9.45454545,1
H00969,ST07,P13,D13,NORTH,1,9.45454545,1
H00978,ST07,P14,D13,NORTH,1,9.45454545,1
H00985,ST07,P13,D13,NORTH,1,9.45454545,1
H00986,ST07,P14,D13,NORTH,1,9.45454545,1
H00990,ST07,P14,D13,NORTH,1,9.45454545,1
H01006,ST07,P14,D13,NORTH,1,9.45454545,1
H01015,ST07,P13,D13,NORTH,0,5.09090909,1
H01016,ST07,P14,D13,NORTH,0,5.09090909,1
H01019,ST07,P13,D13,NORTH,0,5.09090909,1
H01026,ST07,P14,D13,NORTH,0,5.09090909,1
H01031,ST07,P13,D13,NORTH,0,5.09090909,1
H01036,ST07,P14,D13,NORTH,0,5.09090909,1
H01057,ST07,P13,D14,NORTH,1,9.45454545,1
H01060,ST07,P14,D14,NORTH,1,9.45454545,1
H01065,ST07,P13,D14,NORTH,1,9.45454545,1
H01077,ST07,P13,D14,NORTH,1,9.45454545,1
H01081,ST07,P13,D14,NORTH,1,9.45454545,1
H01084,ST07,P14,D14,NORTH,1,9.45454545,1
H01104,ST07,P14,D14,NORTH,0,5.09090909,1
H01111,ST07,P13,D14,NORTH,0,5.09090909,1
H01113,ST07,P13,D14,NORTH,0,5.09090909,1
H01124,ST08,P16,D15,NORTH,1,9.45454545,1
H01132,ST08,P16,D15,NORTH,1,9.45454545,1
H01141,ST08,P15,D15,NORTH,1,9.45454545,1
H01142,ST08,P16,D15,NORTH,1,9.45454545,1
H01145,ST08,P15,D15,NORTH,0,5.09090909,1
H01152,ST08,P16,D15,NORTH,0,5.09090909,1
H01161,ST08,P15,D15,NORTH,0,5.09090909,1
H01163,ST08,P15,D15,NORTH,0,5.09090909,1
H01168,ST08,P16,D15,NORTH,0,5.09090909,1
H01187,ST08,P15,D15,NORTH,0,5.09090909,1
H01193,ST08,P15,D15,NORTH,0,5.09090909,1
H01196,ST08,P16,D15,NORTH,0,5.09090909,1
H01202,ST08,P16,D16,NORTH,1,9.45454545,1
H01206,ST08,P16,D16,NORTH,1,9.45454545,1
H01207,ST08,P15,D16,NORTH,1,9.45454545,1
H01212,ST08,P16,D16,NORTH,1,9.45454545,1
H01223,ST08,P15,D16,NORTH,1,9.45454545,1
H01230,ST08,P16,D16,NORTH,0,5.09090909,1
H01232,ST08,P16,D16,NORTH,0,5.09090909,1
H01235,ST08,P15,D16,NORTH,0,5.09090909,1
H01253,ST08,P15,D16,NORTH,0,5.09090909,1
H01277,ST08,P15,D16,NORTH,0,5.09090909,1
H01285,ST09,P17,D17,SOUTH,1,9.45454545,1
H01289,ST09,P17,D17,SOUTH,1,9.45454545,1
H01295,ST09,P17,D17,SOUTH,1,9.45454545,1
H01298,ST09,P18,D17,SOUTH,1,9.45454545,1
H01304,ST09,P18,D17,SOUTH,1,9.45454545,1
H01342,ST09,P18,D17,SOUTH,0,5.09090909,1
H01354,ST09,P18,D17,SOUTH,0,5.09090909,1
H01356,ST09,P18,D17,SOUTH,0,5.09090909,1
H01366,ST09,P18,D18,SOUTH,1,9.45454545,1
H01367,ST09,P17,D18,SOUTH,1,9.45454545,1
H01372,ST09,P18,D18,SOUTH,1,9.45454545,1
H01375,ST09,P17,D18,SOUTH,1,9.45454545,1
H01379,ST09,P17,D18,SOUTH,1,9.45454545,1
H01390,ST09,P18,D18,SOUTH,0,5.09090909,1
H01396,ST09,P18,D18,SOUTH,0,5.09090909,1
H01397,ST09,P17,D18,SOUTH,0,5.09090909,1
H01406,ST09,P18,D18,SOUTH,0,5.09090909,1
H01411,ST09,P17,D18,SOUTH,0,5.09090909,1
H01413,ST09,P17,D18,SOUTH,0,5.09090909,1
H01419,ST09,P17,D18,SOUTH,0,5.09090909,1
H01421,ST09,P17,D18,SOUTH,0,5.09090909,1
H01422,ST09,P18,D18,SOUTH,0,5.09090909,1
H01454,ST10,P20,D19,SOUTH,1,9.45454545,1
H01464,ST10,P20,D19,SOUTH,1,9.45454545,1
H01467,ST10,P19,D19,SOUTH,1,9.45454545,1
H01468,ST10,P20,D19,SOUTH,1,9.45454545,1
H01473,ST10,P19,D19,SOUTH,1,9.45454545,1
H01481,ST10,P19,D19,SOUTH,0,5.09090909,1
H01493,ST10,P19,D19,SOUTH,0,5.09090909,1
H01494,ST10,P20,D19,SOUTH,0,5.09090909,1
H01502,ST10,P20,D19,SOUTH,0,5.09090909,1
H01509,ST10,P19,D19,SOUTH,0,5.09090909,1
H01512,ST10,P20,D19,SOUTH,0,5.09090909,1
H01519,ST10,P19,D19,SOUTH,0,5.09090909,1
H01526,ST10,P20,D20,SOUTH,1,9.45454545,1
H01528,ST10,P20,D20,SOUTH,1,9.45454545,1
H01535,ST10,P19,D20,SOUTH,1,9.45454545,1
H01549,ST10,P19,D20,SOUTH,1,9.45454545,1
H01554,ST10,P20,D20,SOUTH,1,9.45454545,1
H01564,ST10,P20,D20,SOUTH,0,5.09090909,1
H01573,ST10,P19,D20,SOUTH,0,5.09090909,1
H01574,ST10,P20,D20,SOUTH,0,5.09090909,1
H01583,ST10,P19,D20,SOUTH,0,5.09090909,1
H01589,ST10,P19,D20,SOUTH,0,5.09090909,1
H01606,ST11,P22,D21,SOUTH,1,9.45454545,1
H01610,ST11,P22,D21,SOUTH,1,9.45454545,1
H01630,ST11,P22,D21,SOUTH,1,9.45454545,1
H01635,ST11,P21,D21,SOUTH,1,9.45454545,1
H01636,ST11,P22,D21,SOUTH,1,9.45454545,1
H01646,ST11,P22,D21,SOUTH,1,9.45454545,1
H01652,ST11,P22,D21,SOUTH,0,5.09090909,1
H01657,ST11,P21,D21,SOUTH,0,5.09090909,1
H01664,ST11,P22,D21,SOUTH,0,5.09090909,1
H01684,ST11,P22,D22,SOUTH,1,9.45454545,1
H01689,ST11,P21,D22,SOUTH,1,9.45454545,1
H01692,ST11,P22,D22,SOUTH,1,9.45454545,1
H01693,ST11,P21,D22,SOUTH,1,9.45454545,1
H01707,ST11,P21,D22,SOUTH,1,9.45454545,1
H01709,ST11,P21,D22,SOUTH,1,9.45454545,1
H01725,ST11,P21,D22,SOUTH,1,9.45454545,1
H01727,ST11,P21,D22,SOUTH,1,9.45454545,1
H01734,ST11,P22,D22,SOUTH,0,5.09090909,1
H01741,ST11,P21,D22,SOUTH,0,5.09090909,1
H01748,ST11,P22,D22,SOUTH,0,5.09090909,1
H01755,ST11,P21,D22,SOUTH,0,5.09090909,1
H01759,ST11,P21,D22,SOUTH,0,5.09090909,1
H01763,ST12,P23,D23,SOUTH,1,9.45454545,1
H01766,ST12,P24,D23,SOUTH,1,9.45454545,1
H01770,ST12,P24,D23,SOUTH,1,9.45454545,1
H01774,ST12,P24,D23,SOUTH,1,9.45454545,1
H01777,ST12,P23,D23,SOUTH,1,9.45454545,1
H01778,ST12,P24,D23,SOUTH,1,9.45454545,1
H01785,ST12,P23,D23,SOUTH,0,5.09090909,1
H01788,ST12,P24,D23,SOUTH,0,5.09090909,1
H01802,ST12,P24,D23,SOUTH,0,5.09090909,1
H01818,ST12,P24,D23,SOUTH,0,5.09090909,1
H01825,ST12,P23,D23,SOUTH,0,5.09090909,1
H01827,ST12,P23,D23,SOUTH,0,5.09090909,1
H01842,ST12,P24,D24,SOUTH,1,9.45454545,1
H01855,ST12,P23,D24,SOUTH,1,9.45454545,1
H01856,ST12,P24,D24,SOUTH,1,9.45454545,1
H01858,ST12,P24,D24,SOUTH,1,9.45454545,1
H01865,ST12,P23,D24,SOUTH,0,5.09090909,1
H01871,ST12,P23,D24,SOUTH,0,5.09090909,1
H01873,ST12,P23,D24,SOUTH,0,5.09090909,1
H01891,ST12,P23,D24,SOUTH,0,5.09090909,1
H01900,ST12,P24,D24,SOUTH,0,5.09090909,1
H01915,ST12,P23,D24,SOUTH,0,5.09090909,1
H01929,ST13,P25,D25,WEST,1,9.45454545,1
H01932,ST13,P26,D25,WEST,1,9.45454545,1
H01947,ST13,P25,D25,WEST,0,5.09090909,1
H01962,ST13,P26,D25,WEST,0,5.09090909,1
H01971,ST13,P25,D25,WEST,0,5.09090909,1
H01973,ST13,P25,D25,WEST,0,5.09090909,1
H01976,ST13,P26,D25,WEST,0,5.09090909,1
H01980,ST13,P26,D25,WEST,0,5.09090909,1
H01984,ST13,P26,D25,WEST,0,5.09090909,1
H01988,ST13,P26,D25,WEST,0,5.09090909,1
H02019,ST13,P25,D26,WEST,1,9.45454545,1
H02030,ST13,P26,D26,WEST,0,5.09090909,1
H02033,ST13,P25,D26,WEST,0,5.09090909,1
H02034,ST13,P26,D26,WEST,0,5.09090909,1
H02038,ST13,P26,D26,WEST,0,5.09090909,1
H02039,ST13,P25,D26,WEST,0,5.09090909,1
H02041,ST13,P25,D26,WEST,0,5.09090909,1
H02044,ST13,P26,D26,WEST,0,5.09090909,1
H02045,ST13,P25,D26,WEST,0,5.09090909,1
H02055,ST13,P25,D26,WEST,0,5.09090909,1
H02057,ST13,P25,D26,WEST,0,5.09090909,1
H02066,ST13,P26,D26,WEST,0,5.09090909,1
H02097,ST14,P27,D27,WEST,1,9.45454545,1
H02106,ST14,P28,D27,WEST,1,9.45454545,1
H02128,ST14,P28,D27,WEST,0,5.09090909,1
H02130,ST14,P28,D27,WEST,0,5.09090909,1
H02142,ST14,P28,D27,WEST,0,5.09090909,1
H02143,ST14,P27,D27,WEST,0,5.09090909,1
H02147,ST14,P27,D27,WEST,0,5.09090909,1
H02154,ST14,P28,D27,WEST,0,5.09090909,1
H02157,ST14,P27,D27,WEST,0,5.09090909,1
H02162,ST14,P28,D28,WEST,1,9.45454545,1
H02163,ST14,P27,D28,WEST,1,9.45454545,1
H02167,ST14,P27,D28,WEST,1,9.45454545,1
H02177,ST14,P27,D28,WEST,1,9.45454545,1
H02183,ST14,P27,D28,WEST,1,9.45454545,1
H02188,ST14,P28,D28,WEST,1,9.45454545,1
H02200,ST14,P28,D28,WEST,0,5.09090909,1
H02201,ST14,P27,D28,WEST,0,5.09090909,1
H02208,ST14,P28,D28,WEST,0,5.09090909,1
H02217,ST14,P27,D28,WEST,0,5.09090909,1
H02224,ST14,P28,D28,WEST,0,5.09090909,1
H02230,ST14,P28,D28,WEST,0,5.09090909,1
H02239,ST14,P27,D28,WEST,0,5.09090909,1
H02243,ST15,P29,D29,WEST,1,9.45454545,1
H02249,ST15,P29,D29,WEST,1,9.45454545,1
H02257,ST15,P29,D29,WEST,1,9.45454545,1
H02259,ST15,P29,D29,WEST,1,9.45454545,1
H02273,ST15,P29,D29,WEST,1,9.45454545,1
H02281,ST15,P29,D29,WEST,1,9.45454545,1
H02284,ST15,P30,D29,WEST,1,9.45454545,1
H02289,ST15,P29,D29,WEST,0,5.09090909,1
H02311,ST15,P29,D29,WEST,0,5.09090909,1
H02318,ST15,P30,D29,WEST,0,5.09090909,1
H02332,ST15,P30,D30,WEST,1,9.45454545,1
H02338,ST15,P30,D30,WEST,1,9.45454545,1
H02354,ST15,P30,D30,WEST,1,9.45454545,1
H02360,ST15,P30,D30,WEST,1,9.45454545,1
H02361,ST15,P29,D30,WEST,1,9.45454545,1
H02362,ST15,P30,D30,WEST,1,9.45454545,1
H02363,ST15,P29,D30,WEST,1,9.45454545,1
H02366,ST15,P30,D30,WEST,0,5.09090909,1
H02368,ST15,P30,D30,WEST,0,5.09090909,1
H02374,ST15,P30,D30,WEST,0,5.09090909,1
H02378,ST15,P30,D30,WEST,0,5.09090909,1
H02397,ST15,P29,D30,WEST,0,5.09090909,1
H02402,ST16,P32,D31,WEST,1,9.45454545,1
H02403,ST16,P31,D31,WEST,1,9.45454545,1
H02405,ST16,P31,D31,WEST,1,9.45454545,1
H02407,ST16,P31,D31,WEST,1,9.45454545,1
H02410,ST16,P32,D31,WEST,1,9.45454545,1
H02417,ST16,P31,D31,WEST,1,9.45454545,1
H02429,ST16,P31,D31,WEST,0,5.09090909,1
H02450,ST16,P32,D31,WEST,0,5.09090909,1
H02453,ST16,P31,D31,WEST,0,5.09090909,1
H02457,ST16,P31,D31,WEST,0,5.09090909,1
H02466,ST16,P32,D31,WEST,0,5.09090909,1
H02485,ST16,P31,D32,WEST,1,9.45454545,1
H02490,ST16,P32,D32,WEST,1,9.45454545,1
H02498,ST16,P32,D32,WEST,1,9.45454545,1
H02511,ST16,P31,D32,WEST,0,5.09090909,1
H02512,ST16,P32,D32,WEST,0,5.09090909,1
H02520,ST16,P32,D32,WEST,0,5.09090909,1
H02523,ST16,P31,D32,WEST,0,5.09090909,1
H02524,ST16,P32,D32,WEST,0,5.09090909,1
H02528,ST16,P32,D32,WEST,0,5.09090909,1
H02539,ST16,P31,D32,WEST,0,5.09090909,1
H02544,ST16,P32,D32,WEST,0,5.09090909,1
