hh_id,stratum,psu,listing_domain,region,urban,design_weight,list_seq
H00742,ST05,P10,D10,NORTH,1,8.00000000,1
H00743,ST05,P09,D10,NORTH,1,8.00000000,1
H00745,ST05,P09,D10,NORTH,0,8.00000000,1
H00765,ST05,P09,D10,NORTH,0,8.00000000,1
H00770,ST05,P10,D10,NORTH,0,8.00000000,1
H00780,ST05,P10,D10,NORTH,0,8.00000000,1
H00789,ST05,P09,D10,NORTH,0,8.00000000,1
H00805,ST06,P11,D11,NORTH,1,8.00000000,1
H00837,ST06,P11,D11,NORTH,0,8.00000000,1
H00838,ST06,P12,D11,NORTH,0,8.00000000,1
H00839,ST06,P11,D11,NORTH,0,8.00000000,1
H00844,ST06,P12,D11,NORTH,0,8.00000000,1
H00850,ST06,P12,D11,NORTH,0,8.00000000,1
H00855,ST06,P11,D11,NORTH,0,8.00000000,1
H00864,ST06,P12,D11,NORTH,0,8.00000000,1
H00865,ST06,P11,D11,NORTH,0,8.00000000,1
H00868,ST06,P12,D11,NORTH,0,8.00000000,1
H00874,ST06,P12,D11,NORTH,0,8.00000000,1
H00887,ST06,P11,D12,NORTH,1,8.00000000,1
H00906,ST06,P12,D12,NORTH,1,8.00000000,1
H00911,ST06,P11,D12,NORTH,1,8.00000000,1
H00925,ST06,P11,D12,NORTH,0,8.00000000,1
H00931,ST06,P11,D12,NORTH,0,8.00000000,1
H00935,ST06,P11,D12,NORTH,0,8.00000000,1
H00944,ST06,P12,D12,NORTH,0,8.00000000,1
H00948,ST06,P12,D12,NORTH,0,8.00000000,1
H00958,ST06,P12,D12,NORTH,0,8.00000000,1
H00971,ST07,P13,D13,NORTH,1,8.00000000,1
H00997,ST07,P13,D13,NORTH,1,8.00000000,1
H01000,ST07,P14,D13,NORTH,1,8.00000000,1
H01007,ST07,P13,D13,NORTH,1,8.00000000,1
H01017,ST07,P13,D13,NORTH,0,8.00000000,1
H01021,ST07,P13,D13,NORTH,0,8.00000000,1
H01022,ST07,P14,D13,NORTH,0,8.00000000,1
H01030,ST07,P14,D13,NORTH,0,8.00000000,1
H01037,ST07,P13,D13,NORTH,0,8.00000000,1
H01042,ST07,P14,D14,NORTH,1,8.00000000,1
H01045,ST07,P13,D14,NORTH,1,8.00000000,1
H01060,ST07,P14,D14,NORTH,1,8.00000000,1
H01064,ST07,P14,D14,NORTH,1,8.00000000,1
H01072,ST07,P14,D14,NORTH,1,8.00000000,1
H01084,ST07,P14,D14,NORTH,1,8.00000000,1
H01087,ST07,P13,D14,NORTH,1,8.00000000,1
H01113,ST07,P13,D14,NORTH,0,8.00000000,1
H01114,ST07,P14,D14,NORTH,0,8.00000000,1
H01117,ST07,P13,D14,NORTH,0,8.00000000,1
H01118,ST07,P14,D14,NORTH,0,8.00000000,1
H01125,ST08,P15,D15,NORTH,1,8.00000000,1
H01134,ST08,P16,D15,NORTH,1,8.00000000,1
H01137,ST08,P15,D15,NORTH,1,8.00000000,1
H01148,ST08,P16,D15,NORTH,0,8.00000000,1
H01158,ST08,P16,D15,NORTH,0,8.00000000,1
H01159,ST08,P15,D15,NORTH,0,8.00000000,1
H01161,ST08,P15,D15,NORTH,0,8.00000000,1
H01162,ST08,P16,D15,NORTH,0,8.00000000,1
H01165,ST08,P15,D15,NORTH,0,8.00000000,1
H01173,ST08,P15,D15,NORTH,0,8.00000000,1
H01182,ST08,P16,D15,NORTH,0,8.00000000,1
H01184,ST08,P16,D15,NORTH,0,8.00000000,1
H01196,ST08,P16,D15,NORTH,0,8.00000000,1
H01209,ST08,P15,D16,NORTH,1,8.00000000,1
H01220,ST08,P16,D16,NORTH,1,8.00000000,1
H01241,ST08,P15,D16,NORTH,0,8.00000000,1
H01264,ST08,P16,D16,NORTH,0,8.00000000,1
H01269,ST08,P15,D16,NORTH,0,8.00000000,1
H01278,ST08,P16,D16,NORTH,0,8.00000000,1
H01279,ST08,P15,D16,NORTH,0,8.00000000,1
H01286,ST09,P18,D17,SOUTH,1,8.00000000,1
H01300,ST09,P18,D17,SOUTH,1,8.00000000,1
H01307,ST09,P17,D17,SOUTH,0,8.00000000,1
H01316,ST09,P18,D17,SOUTH,0,8.00000000,1
H01321,ST09,P17,D17,SOUTH,0,8.00000000,1
H01334,ST09,P18,D17,SOUTH,0,8.00000000,1
H01343,ST09,P17,D17,SOUTH,0,8.00000000,1
H01350,ST09,P18,D17,SOUTH,0,8.00000000,1
H01355,ST09,P17,D17,SOUTH,0,8.00000000,1
H01356,ST09,P18,D17,SOUTH,0,8.00000000,1
H01359,ST09,P17,D17,SOUTH,0,8.00000000,1
H01364,ST09,P18,D18,SOUTH,1,8.00000000,1
H01387,ST09,P17,D18,SOUTH,0,8.00000000,1
H01388,ST09,P18,D18,SOUTH,0,8.00000000,1
H01391,ST09,P17,D18,SOUTH,0,8.00000000,1
H01407,ST09,P17,D18,SOUTH,0,8.00000000,1
H01418,ST09,P18,D18,SOUTH,0,8.00000000,1
H01419,ST09,P17,D18,SOUTH,0,8.00000000,1
H01431,ST09,P17,D18,SOUTH,0,8.00000000,1
H01432,ST09,P18,D18,SOUTH,0,8.00000000,1
H01447,ST10,P19,D19,SOUTH,1,8.00000000,1
H01453,ST10,P19,D19,SOUTH,1,8.00000000,1
H01460,ST10,P20,D19,SOUTH,1,8.00000000,1
H01481,ST10,P19,D19,SOUTH,0,8.00000000,1
H01495,ST10,P19,D19,SOUTH,0,8.00000000,1
H01501,ST10,P19,D19,SOUTH,0,8.00000000,1
H01502,ST10,P20,D19,SOUTH,0,8.00000000,1
H01506,ST10,P20,D19,SOUTH,0,8.00000000,1
H01511,ST10,P19,D19,SOUTH,0,8.00000000,1
H01522,ST10,P20,D20,SOUTH,1,8.00000000,1
H01528,ST10,P20,D20,SOUTH,1,8.00000000,1
H01537,ST10,P19,D20,SOUTH,1,8.00000000,1
H01550,ST10,P20,D20,SOUTH,1,8.00000000,1
H01553,ST10,P19,D20,SOUTH,1,8.00000000,1
H01554,ST10,P20,D20,SOUTH,1,8.00000000,1
H01567,ST10,P19,D20,SOUTH,0,8.00000000,1
H01572,ST10,P20,D20,SOUTH,0,8.00000000,1
H01584,ST10,P20,D20,SOUTH,0,8.00000000,1
H01592,ST10,P20,D20,SOUTH,0,8.00000000,1
H01593,ST10,P19,D20,SOUTH,0,8.00000000,1
H01602,ST11,P22,D21,SOUTH,1,8.00000000,1
H01621,ST11,P21,D21,SOUTH,1,8.00000000,1
H01623,ST11,P21,D21,SOUTH,1,8.00000000,1
H01639,ST11,P21,D21,SOUTH,1,8.00000000,1
H01642,ST11,P22,D21,SOUTH,1,8.00000000,1
H01666,ST11,P22,D21,SOUTH,0,8.00000000,1
H01672,ST11,P22,D21,SOUTH,0,8.00000000,1
H01683,ST11,P21,D22,SOUTH,1,8.00000000,1
H01717,ST11,P21,D22,SOUTH,1,8.00000000,1
H01722,ST11,P22,D22,SOUTH,1,8.00000000,1
H01723,ST11,P21,D22,SOUTH,1,8.00000000,1
H01724,ST11,P22,D22,SOUTH,1,8.00000000,1
H01729,ST11,P21,D22,SOUTH,0,8.00000000,1
H01734,ST11,P22,D22,SOUTH,0,8.00000000,1
H01738,ST11,P22,D22,SOUTH,0,8.00000000,1
H01743,ST11,P21,D22,SOUTH,0,8.00000000,1
H01744,ST11,P22,D22,SOUTH,0,8.00000000,1
H01747,ST11,P21,D22,SOUTH,0,8.00000000,1
H01750,ST11,P22,D22,SOUTH,0,8.00000000,1
H01757,ST11,P21,D22,SOUTH,0,8.00000000,1
H01762,ST12,P24,D23,SOUTH,1,8.00000000,1
H01774,ST12,P24,D23,SOUTH,1,8.00000000,1
H01792,ST12,P24,D23,SOUTH,0,8.00000000,1
H01799,ST12,P23,D23,SOUTH,0,8.00000000,1
H01809,ST12,P23,D23,SOUTH,0,8.00000000,1
H01812,ST12,P24,D23,SOUTH,0,8.00000000,1
H01815,ST12,P23,D23,SOUTH,0,8.00000000,1
H01825,ST12,P23,D23,SOUTH,0,8.00000000,1
H01829,ST12,P23,D23,SOUTH,0,8.00000000,1
H01843,ST12,P23,D24,SOUTH,1,8.00000000,1
H01844,ST12,P24,D24,SOUTH,1,8.00000000,1
H01845,ST12,P23,D24,SOUTH,1,8.00000000,1
H01868,ST12,P24,D24,SOUTH,0,8.00000000,1
H01872,ST12,P24,D24,SOUTH,0,8.00000000,1
H01880,ST12,P24,D24,SOUTH,0,8.00000000,1
H01895,ST12,P23,D24,SOUTH,0,8.00000000,1
H01907,ST12,P23,D24,SOUTH,0,8.00000000,1
H01908,ST12,P24,D24,SOUTH,0,8.00000000,1
H01909,ST12,P23,D24,SOUTH,0,8.00000000,1
H01916,ST12,P24,D24,SOUTH,0,8.00000000,1
H01943,ST13,P25,D25,WEST,0,8.00000000,1
H01948,ST13,P26,D25,WEST,0,8.00000000,1
H01951,ST13,P25,D25,WEST,0,8.00000000,1
H01953,ST13,P25,D25,WEST,0,8.00000000,1
H01954,ST13,P26,D25,WEST,0,8.00000000,1
H01962,ST13,P26,D25,WEST,0,8.00000000,1
H01963,ST13,P25,D25,WEST,0,8.00000000,1
H01967,ST13,P25,D25,WEST,0,8.00000000,1
H01976,ST13,P26,D25,WEST,0,8.00000000,1
H02000,ST13,P26,D25,WEST,0,8.00000000,1
H02011,ST13,P25,D26,WEST,1,8.00000000,1
H02026,ST13,P26,D26,WEST,0,8.00000000,1
H02032,ST13,P26,D26,WEST,0,8.00000000,1
H02057,ST13,P25,D26,WEST,0,8.00000000,1
H02059,ST13,P25,D26,WEST,0,8.00000000,1
H02067,ST13,P25,D26,WEST,0,8.00000000,1
H02070,ST13,P26,D26,WEST,0,8.00000000,1
H02071,ST13,P25,D26,WEST,0,8.00000000,1
H02074,ST13,P26,D26,WEST,0,8.00000000,1
H02080,ST13,P26,D26,WEST,0,8.00000000,1
H02090,ST14,P28,D27,WEST,1,8.00000000,1
H02091,ST14,P27,D27,WEST,1,8.00000000,1
H02103,ST14,P27,D27,WEST,1,8.00000000,1
H02117,ST14,P27,D27,WEST,0,8.00000000,1
H02119,ST14,P27,D27,WEST,0,8.00000000,1
H02122,ST14,P28,D27,WEST,0,8.00000000,1
H02124,ST14,P28,D27,WEST,0,8.00000000,1
H02140,ST14,P28,D27,WEST,0,8.00000000,1
H02159,ST14,P27,D27,WEST,0,8.00000000,1
H02164,ST14,P28,D28,WEST,1,8.00000000,1
H02166,ST14,P28,D28,WEST,1,8.00000000,1
H02184,ST14,P28,D28,WEST,1,8.00000000,1
H02185,ST14,P27,D28,WEST,1,8.00000000,1
H02189,ST14,P27,D28,WEST,1,8.00000000,1
H02192,ST14,P28,D28,WEST,1,8.00000000,1
H02198,ST14,P28,D28,WEST,0,8.00000000,1
H02199,ST14,P27,D28,WEST,0,8.00000000,1
H02209,ST14,P27,D28,WEST,0,8.00000000,1
H02229,ST14,P27,D28,WEST,0,8.00000000,1
H02238,ST14,P28,D28,WEST,0,8.00000000,1
H02252,ST15,P30,D29,WEST,1,8.00000000,1
H02255,ST15,P29,D29,WEST,1,8.00000000,1
H02257,ST15,P29,D29,WEST,1,8.00000000,1
H02261,ST15,P29,D29,WEST,1,8.00000000,1
H02262,ST15,P30,D29,WEST,1,8.00000000,1
H02274,ST15,P30,D29,WEST,1,8.00000000,1
H02284,ST15,P30,D29,WEST,1,8.00000000,1
H02287,ST15,P29,D29,WEST,0,8.00000000,1
H02289,ST15,P29,D29,WEST,0,8.00000000,1
H02306,ST15,P30,D29,WEST,0,8.00000000,1
H02309,ST15,P29,D29,WEST,0,8.00000000,1
H02320,ST15,P30,D29,WEST,0,8.00000000,1
H02327,ST15,P29,D30,WEST,1,8.00000000,1
H02338,ST15,P30,D30,WEST,1,8.00000000,1
H02344,ST15,P30,D30,WEST,1,8.00000000,1
H02351,ST15,P29,D30,WEST,1,8.00000000,1
H02358,ST15,P30,D30,WEST,1,8.00000000,1
H02359,ST15,P29,D30,WEST,1,8.00000000,1
H02361,ST15,P29,D30,WEST,1,8.00000000,1
H02364,ST15,P30,D30,WEST,1,8.00000000,1
H02418,ST16,P32,D31,WEST,1,8.00000000,1
H02419,ST16,P31,D31,WEST,1,8.00000000,1
H02428,ST16,P32,D31,WEST,0,8.00000000,1
H02434,ST16,P32,D31,WEST,0,8.00000000,1
H02444,ST16,P32,D31,WEST,0,8.00000000,1
H02447,ST16,P31,D31,WEST,0,8.00000000,1
H02462,ST16,P32,D31,WEST,0,8.00000000,1
H02463,ST16,P31,D31,WEST,0,8.00000000,1
H02464,ST16,P32,D31,WEST,0,8.00000000,1
H02471,ST16,P31,D31,WEST,0,8.00000000,1
H02472,ST16,P32,D31,WEST,0,8.00000000,1
H02478,ST16,P32,D31,WEST,0,8.00000000,1
H02481,ST16,P31,D32,WEST,1,8.00000000,1
H02494,ST16,P32,D32,WEST,1,8.00000000,1
H02499,ST16,P31,D32,WEST,1,8.00000000,1
H02512,ST16,P32,D32,WEST,0,8.00000000,1
H02513,ST16,P31,D32,WEST,0,8.00000000,1
H02527,ST16,P31,D32,WEST,0,8.00000000,1
H02537,ST16,P31,D32,WEST,0,8.00000000,1
H02559,ST16,P31,D32,WEST,0,8.00000000,1
