hh_id,responded,phase2,y,tenure,interview_domain
H00454,1,1,1.32484642,OWN,D06
H00466,1,1,1.46550698,OWN,D06
H00469,1,1,1.16272098,OWN,D06
H00471,1,1,1.52195315,RENT,D06
H00474,1,1,1.60289628,RENT,D06
H00482,1,1,2.10729987,RENT,D07
H00485,1,1,2.32500843,OWN,D07
H00493,1,1,2.03737034,RENT,D07
H00499,1,1,2.49822885,RENT,D07
H00518,1,1,1.00432720,OWN,D07
H00525,1,1,1.85445611,RENT,D07
H00537,1,1,0.96161969,OWN,D07
H00538,1,1,1.59656795,OWN,D07
H00542,1,1,1.27040674,OWN,D07
H00550,1,1,1.08630486,OWN,D07
H00554,1,1,1.27942276,OWN,D07
H00558,1,1,1.19059317,OWN,D07
H00563,1,1,2.17455737,RENT,D08
H00564,1,1,2.48754477,RENT,D08
H00577,1,1,2.64886374,RENT,D08
H00586,1,1,1.52100404,RENT,D08
H00591,1,1,0.91475333,OWN,D08
H00593,1,1,1.20204084,RENT,D08
H00596,1,1,1.03711043,OWN,D08
H00612,1,1,1.89348380,RENT,D08
H00615,1,1,0.86479319,OWN,D08
H00631,1,1,0.99440744,OWN,D08
H00635,1,1,1.47648123,RENT,D08
H00636,1,1,1.25346665,RENT,D08
H00642,1,1,2.36036013,RENT,D09
H00650,1,1,2.54341926,OWN,D09
H00654,1,1,2.83863558,RENT,D09
H00661,1,1,2.64762753,RENT,D09
H00670,1,1,1.96216852,RENT,D09
H00674,1,1,1.95660454,RENT,D09
H00675,1,1,1.49190500,OWN,D09
H00681,1,1,1.87927808,OWN,D09
H00685,1,1,1.84200091,OWN,D09
H00690,1,1,1.70658903,OWN,D09
H00695,1,1,1.76358884,OWN,D09
H00697,1,1,1.84190487,OWN,D09
H00706,1,1,1.84090484,RENT,D09
H00709,1,1,2.19502560,RENT,D09
H00727,1,1,2.30997307,OWN,D10
H00730,1,1,2.31878456,RENT,D10
H00747,1,1,2.58908915,RENT,D10
H00751,1,1,1.70995431,OWN,D10
H00758,1,1,1.37813191,OWN,D10
H00767,1,1,2.40287502,RENT,D10
H00782,1,1,1.66256710,OWN,D10
H00788,1,1,1.79438687,OWN,D10
H00795,1,1,2.22551340,OWN,D10
H00798,1,1,1.86582650,OWN,D10
H00803,1,1,2.90513361,RENT,D11
H00811,1,1,2.67854428,OWN,D11
H00817,1,1,2.69451506,RENT,D11
H00822,1,1,2.13992053,OWN,D11
H00840,1,1,1.06715668,OWN,D11
H00853,1,1,1.15129488,OWN,D11
H00857,1,1,1.82983124,OWN,D11
H00858,1,1,1.65558545,RENT,D11
H00873,1,1,1.55637468,OWN,D11
H00878,1,1,1.86131573,OWN,D11
H00879,1,1,1.40527395,OWN,D11
H00885,1,1,2.94544689,RENT,D12
H00888,1,1,2.12973631,OWN,D12
H00890,1,1,1.83603884,OWN,D12
H00892,1,1,2.30473906,OWN,D12
H00895,1,1,2.70164018,OWN,D12
H00897,1,1,3.05904870,RENT,D12
H00904,1,1,1.97674120,RENT,D12
H00905,1,1,2.52876849,RENT,D12
H00906,1,1,2.39752162,RENT,D12
H00916,1,1,2.27352612,RENT,D12
H00922,1,1,1.19970891,OWN,D12
H00928,1,1,1.54698516,OWN,D12
H00937,1,1,1.85192762,RENT,D12
H00976,1,1,2.32813617,RENT,D13
H00980,1,1,2.49810510,OWN,D13
H00981,1,1,2.78181979,RENT,D13
H00982,1,1,2.17663714,OWN,D13
H00995,1,1,2.36599089,OWN,D13
H00997,1,1,2.63351856,RENT,D13
H01000,1,1,2.63617231,OWN,D13
H01004,1,1,2.87167742,RENT,D13
H01012,1,1,1.17990035,OWN,D13
H01027,1,1,1.17737561,OWN,D13
H01046,1,1,2.81653624,RENT,D14
H01060,1,1,2.34629310,OWN,D14
H01067,1,1,3.46553851,RENT,D14
H01075,1,1,2.75932077,RENT,D14
H01076,1,1,2.72630740,RENT,D14
H01079,1,1,2.16507538,OWN,D14
H01081,1,1,2.39737289,RENT,D14
H01085,1,1,2.63739770,OWN,D14
H01089,1,1,2.11581142,OWN,D14
H01102,1,1,1.52272404,OWN,D14
H01104,1,1,1.43480417,OWN,D14
H01105,1,1,1.29455252,OWN,D14
H01112,1,1,2.05079310,RENT,D14
H01113,1,1,1.66766413,RENT,D14
H01121,1,1,2.48423408,OWN,D15
H01134,1,1,2.28628410,OWN,D15
H01145,1,1,1.36161988,OWN,D15
H01146,1,1,1.89185128,RENT,D15
H01149,1,1,1.67021033,RENT,D15
H01156,1,1,1.41423328,OWN,D15
H01164,1,1,1.70024687,OWN,D15
H01178,1,1,1.64971577,OWN,D15
H01185,1,1,1.95197120,RENT,D15
H01188,1,1,1.48483042,OWN,D15
H01206,1,1,2.12424144,RENT,D16
H01210,1,1,2.34909627,RENT,D16
H01221,1,1,2.81437291,RENT,D16
H01228,1,1,2.12540598,RENT,D16
H01236,1,1,1.91126366,RENT,D16
H01239,1,1,1.93050356,OWN,D16
H01241,1,1,0.97367600,OWN,D16
H01245,1,1,1.44016580,OWN,D16
H01251,1,1,1.38921624,RENT,D16
H01253,1,1,1.36152275,OWN,D16
H01258,1,1,1.91573685,RENT,D16
H01261,1,1,2.26508865,OWN,D16
H01266,1,1,1.65823567,OWN,D16
H01269,1,1,1.74461126,RENT,D16
H01288,1,1,2.82514010,OWN,D17
H01295,1,1,2.79667563,OWN,D17
H01297,1,1,3.27105283,RENT,D17
H01300,1,1,2.92415979,RENT,D17
H01307,1,1,2.14930676,RENT,D17
H01320,1,1,2.57423831,RENT,D17
H01328,1,1,2.09834815,RENT,D17
H01330,1,1,1.69784591,OWN,D17
H01337,1,1,2.27080978,RENT,D17
H01347,1,1,2.08258120,OWN,D17
H01348,1,1,2.30045358,OWN,D17
H01352,1,1,1.98257799,OWN,D17
H01356,1,1,1.76323184,OWN,D17
H01358,1,1,2.16894129,OWN,D17
H01360,1,1,2.14874373,OWN,D17
H01363,1,1,3.50049766,RENT,D18
H01367,1,1,3.06417645,OWN,D18
H01369,1,1,3.05067129,OWN,D18
H01385,1,1,2.39865907,RENT,D18
H01404,1,1,2.48821108,OWN,D18
H01413,1,1,2.84008603,RENT,D18
H01420,1,1,1.97966729,OWN,D18
H01427,1,1,2.13472388,OWN,D18
H01433,1,1,2.38376007,OWN,D18
H01446,1,1,2.69365215,OWN,D19
H01447,1,1,3.06808932,RENT,D19
H01450,1,1,3.22525651,RENT,D19
H01475,1,1,3.16442958,RENT,D19
H01477,1,1,2.12544308,RENT,D19
H01483,1,1,2.44040073,RENT,D19
H01485,1,1,2.49635345,OWN,D19
H01486,1,1,2.08919581,OWN,D19
H01488,1,1,2.10021389,RENT,D19
H01493,1,1,2.59752078,RENT,D19
H01495,1,1,1.63205475,OWN,D19
H01515,1,1,2.33614271,OWN,D19
H01516,1,1,1.61160429,OWN,D19
H01533,1,1,2.61114890,OWN,D20
H01546,1,1,2.90784799,OWN,D20
H01552,1,1,2.43647762,OWN,D20
H01553,1,1,2.35196430,OWN,D20
H01556,1,1,3.48712373,RENT,D20
H01560,1,1,2.07068644,OWN,D20
H01566,1,1,2.35871616,RENT,D20
H01575,1,1,2.19817706,RENT,D20
H01589,1,1,1.71479174,OWN,D20
H01590,1,1,2.26773925,OWN,D20
H01598,1,1,2.57015673,RENT,D20
H01604,1,1,2.55710065,OWN,D21
H01606,1,1,3.42708629,RENT,D21
H01621,1,1,2.77195425,OWN,D21
H01627,1,1,3.19793296,OWN,D21
H01637,1,1,2.81287445,OWN,D21
H01645,1,1,2.66658946,RENT,D21
H01650,1,1,2.10197842,OWN,D21
H01661,1,1,2.37598283,RENT,D21
H01665,1,1,2.17669239,OWN,D21
H01671,1,1,2.37072325,RENT,D21
H01675,1,1,2.17575991,OWN,D21
H01687,1,1,2.85964283,OWN,D22
H01692,1,1,3.05897695,RENT,D22
H01703,1,1,3.27862425,RENT,D22
H01705,1,1,3.09079098,RENT,D22
H01706,1,1,2.97780631,OWN,D22
H01716,1,1,2.64230312,OWN,D22
H01720,1,1,2.93541128,RENT,D22
H01722,1,1,2.71430107,OWN,D22
H01734,1,1,2.08492918,RENT,D22
H01737,1,1,2.25258490,OWN,D22
H01746,1,1,2.30188046,OWN,D22
H01748,1,1,2.18519338,RENT,D22
H01760,1,1,1.82025891,OWN,D22
H01763,1,1,3.35308734,OWN,D23
H01764,1,1,3.11502353,RENT,D23
H01766,1,1,2.81734370,RENT,D23
H01772,1,1,3.08967879,OWN,D23
H01779,1,1,2.99981146,RENT,D23
H01785,1,1,2.18926424,OWN,D23
H01788,1,1,2.29038649,OWN,D23
H01802,1,1,2.18149747,OWN,D23
H01807,1,1,1.65537967,RENT,D23
H01813,1,1,2.02516334,OWN,D23
H01821,1,1,2.35112209,RENT,D23
H01824,1,1,2.48282768,RENT,D23
H01830,1,1,2.41901982,RENT,D23
H01842,1,1,2.57848224,OWN,D24
H01867,1,1,2.45698032,RENT,D24
H01875,1,1,1.95023194,OWN,D24
H01876,1,1,2.10974835,RENT,D24
H01897,1,1,2.85750554,RENT,D24
H01901,1,1,1.85783953,OWN,D24
H01906,1,1,2.22575099,OWN,D24
H01907,1,1,1.88370037,OWN,D24
H01914,1,1,1.29636650,OWN,D24
H01916,1,1,1.87238876,OWN,D24
H01919,1,1,2.37887218,OWN,D24
H01933,1,1,3.06158989,OWN,D25
H01938,1,1,3.40449788,RENT,D25
H01954,1,1,2.40528764,OWN,D25
H01960,1,1,2.92000311,OWN,D25
H01975,1,1,2.36635438,OWN,D25
H01981,1,1,2.58399210,RENT,D25
H01982,1,1,2.73900951,RENT,D25
H01993,1,1,2.26648675,RENT,D25
H02005,1,1,3.30293808,RENT,D26
H02008,1,1,3.03268201,OWN,D26
H02011,1,1,3.02396492,OWN,D26
H02025,1,1,2.82518641,RENT,D26
H02031,1,1,2.47562482,RENT,D26
H02033,1,1,2.91647297,OWN,D26
H02042,1,1,2.06788416,OWN,D26
H02045,1,1,2.74293048,RENT,D26
H02050,1,1,2.80755281,OWN,D26
H02052,1,1,2.66451258,RENT,D26
H02054,1,1,2.86160531,RENT,D26
H02060,1,1,2.76331500,RENT,D26
H02063,1,1,2.79754923,RENT,D26
H02064,1,1,2.51651880,OWN,D26
H02071,1,1,2.42838942,OWN,D26
H02076,1,1,2.54459278,OWN,D26
H02082,1,1,3.59503127,RENT,D27
H02085,1,1,3.06820970,OWN,D27
H02087,1,1,3.09713392,OWN,D27
H02092,1,1,3.35351271,OWN,D27
H02096,1,1,3.49207302,RENT,D27
H02097,1,1,3.33048706,RENT,D27
H02103,1,1,3.39880392,RENT,D27
H02120,1,1,2.30827290,OWN,D27
H02124,1,1,2.79905136,RENT,D27
H02144,1,1,3.07173472,RENT,D27
H02151,1,1,2.26771879,RENT,D27
H02154,1,1,3.08770538,RENT,D27
H02166,1,1,3.13844693,OWN,D28
H02167,1,1,3.76522826,RENT,D28
H02171,1,1,3.07354927,OWN,D28
H02172,1,1,3.85436964,RENT,D28
H02177,1,1,3.41069319,RENT,D28
H02178,1,1,3.48625270,OWN,D28
H02180,1,1,3.64012166,RENT,D28
H02183,1,1,3.83511761,RENT,D28
H02213,1,1,3.02236409,RENT,D28
H02233,1,1,2.42687373,OWN,D28
H02237,1,1,2.10109129,OWN,D28
H02240,1,1,3.05405048,RENT,D28
H02243,1,1,2.95320558,OWN,D29
H02244,1,1,3.65736222,RENT,D29
H02251,1,1,4.19150969,RENT,D29
H02269,1,1,3.28137538,OWN,D29
H02273,1,1,3.60474772,RENT,D29
H02278,1,1,3.81521085,RENT,D29
H02287,1,1,2.59171255,OWN,D29
H02291,1,1,2.53080821,RENT,D29
H02294,1,1,2.62853748,OWN,D29
H02296,1,1,2.78715501,RENT,D29
H02297,1,1,2.13974731,OWN,D29
H02306,1,1,2.34742598,RENT,D29
H02322,1,1,2.97988752,OWN,D30
H02334,1,1,3.35712010,OWN,D30
H02345,1,1,2.72669576,OWN,D30
H02348,1,1,3.49600551,RENT,D30
H02354,1,1,3.36958985,RENT,D30
H02359,1,1,3.39041292,OWN,D30
H02361,1,1,3.42765526,RENT,D30
H02366,1,1,2.25633563,OWN,D30
H02369,1,1,2.23162018,OWN,D30
H02372,1,1,2.72117085,OWN,D30
H02385,1,1,2.09785513,OWN,D30
H02400,1,1,2.37594748,OWN,D30
H02406,1,1,2.89528771,OWN,D31
H02410,1,1,3.69040704,OWN,D31
H02422,1,1,2.70095533,RENT,D31
H02435,1,1,2.81425750,RENT,D31
H02439,1,1,2.26537759,OWN,D31
H02445,1,1,2.14941357,OWN,D31
H02461,1,1,2.24395837,OWN,D31
H02483,1,1,3.58501101,OWN,D32
H02484,1,1,2.93821676,OWN,D32
H02486,1,1,3.35177528,OWN,D32
H02498,1,1,3.25981435,OWN,D32
H02501,1,1,2.56099123,RENT,D32
H02504,1,1,2.47089376,OWN,D32
H02505,1,1,2.36691135,RENT,D32
H02512,1,1,2.51991099,OWN,D32
H02516,1,1,2.03699957,OWN,D32
H02517,1,1,2.36125363,OWN,D32
H02523,1,1,2.39284076,RENT,D32
H02535,1,1,2.97020781,RENT,D32
H02540,1,1,2.39057973,RENT,D32
H02543,1,1,2.11475110,OWN,D32
H02547,1,1,2.54427459,RENT,D32
H02548,1,1,2.26557234,OWN,D32
H02558,1,1,3.02266489,RENT,D32
