hh_id,stratum,psu,listing_domain,region,urban,design_weight,list_seq
H01720,ST11,P22,D22,SOUTH,1,8.00000000,1
H01722,ST11,P22,D22,SOUTH,1,8.00000000,1
H01734,ST11,P22,D22,SOUTH,0,8.00000000,1
H01737,ST11,P21,D22,SOUTH,0,8.00000000,1
H01746,ST11,P22,D22,SOUTH,0,8.00000000,1
H01748,ST11,P22,D22,SOUTH,0,8.00000000,1
H01760,ST11,P22,D22,SOUTH,0,8.00000000,1
H01763,ST12,P23,D23,SOUTH,1,8.00000000,1
H01764,ST12,P24,D23,SOUTH,1,8.00000000,1
H01766,ST12,P24,D23,SOUTH,1,8.00000000,1
H01772,ST12,P24,D23,SOUTH,1,8.00000000,1
H01779,ST12,P23,D23,SOUTH,1,8.00000000,1
H01785,ST12,P23,D23,SOUTH,0,8.00000000,1
H01788,ST12,P24,D23,SOUTH,0,8.00000000,1
H01802,ST12,P24,D23,SOUTH,0,8.00000000,1
H01807,ST12,P23,D23,SOUTH,0,8.00000000,1
H01813,ST12,P23,D23,SOUTH,0,8.00000000,1
H01821,ST12,P23,D23,SOUTH,0,8.00000000,1
H01824,ST12,P24,D23,SOUTH,0,8.00000000,1
H01830,ST12,P24,D23,SOUTH,0,8.00000000,1
H01842,ST12,P24,D24,SOUTH,1,8.00000000,1
H01867,ST12,P23,D24,SOUTH,0,8.00000000,1
H01875,ST12,P23,D24,SOUTH,0,8.00000000,1
H01876,ST12,P24,D24,SOUTH,0,8.00000000,1
H01897,ST12,P23,D24,SOUTH,0,8.00000000,1
H01901,ST12,P23,D24,SOUTH,0,8.00000000,1
H01906,ST12,P24,D24,SOUTH,0,8.00000000,1
H01907,ST12,P23,D24,SOUTH,0,8.00000000,1
H01914,ST12,P24,D24,SOUTH,0,8.00000000,1
H01916,ST12,P24,D24,SOUTH,0,8.00000000,1
H01919,ST12,P23,D24,SOUTH,0,8.00000000,1
H01933,ST13,P25,D25,WEST,1,8.00000000,1
H01938,ST13,P26,D25,WEST,1,8.00000000,1
H01954,ST13,P26,D25,WEST,0,8.00000000,1
H01960,ST13,P26,D25,WEST,0,8.00000000,1
H01975,ST13,P25,D25,WEST,0,8.00000000,1
H01981,ST13,P25,D25,WEST,0,8.00000000,1
H01982,ST13,P26,D25,WEST,0,8.00000000,1
H01993,ST13,P25,D25,WEST,0,8.00000000,1
H02005,ST13,P25,D26,WEST,1,8.00000000,1
H02008,ST13,P26,D26,WEST,1,8.00000000,1
H02011,ST13,P25,D26,WEST,1,8.00000000,1
H02025,ST13,P25,D26,WEST,0,8.00000000,1
H02031,ST13,P25,D26,WEST,0,8.00000000,1
H02033,ST13,P25,D26,WEST,0,8.00000000,1
H02042,ST13,P26,D26,WEST,0,8.00000000,1
H02045,ST13,P25,D26,WEST,0,8.00000000,1
H02050,ST13,P26,D26,WEST,0,8.00000000,1
H02052,ST13,P26,D26,WEST,0,8.00000000,1
H02054,ST13,P26,D26,WEST,0,8.00000000,1
H02060,ST13,P26,D26,WEST,0,8.00000000,1
H02063,ST13,P25,D26,WEST,0,8.00000000,1
H02064,ST13,P26,D26,WEST,0,8.00000000,1
H02071,ST13,P25,D26,WEST,0,8.00000000,1
H02076,ST13,P26,D26,WEST,0,8.00000000,1
H02082,ST14,P28,D27,WEST,1,8.00000000,1
H02085,ST14,P27,D27,WEST,1,8.00000000,1
H02087,ST14,P27,D27,WEST,1,8.00000000,1
H02092,ST14,P28,D27,WEST,1,8.00000000,1
H02096,ST14,P28,D27,WEST,1,8.00000000,1
H02097,ST14,P27,D27,WEST,1,8.00000000,1
H02103,ST14,P27,D27,WEST,1,8.00000000,1
H02120,ST14,P28,D27,WEST,0,8.00000000,1
H02124,ST14,P28,D27,WEST,0,8.00000000,1
H02144,ST14,P28,D27,WEST,0,8.00000000,1
H02151,ST14,P27,D27,WEST,0,8.00000000,1
H02154,ST14,P28,D27,WEST,0,8.00000000,1
H02166,ST14,P28,D28,WEST,1,8.00000000,1
H02167,ST14,P27,D28,WEST,1,8.00000000,1
H02171,ST14,P27,D28,WEST,1,8.00000000,1
H02172,ST14,P28,D28,WEST,1,8.00000000,1
H02177,ST14,P27,D28,WEST,1,8.00000000,1
H02178,ST14,P28,D28,WEST,1,8.00000000,1
H02180,ST14,P28,D28,WEST,1,8.00000000,1
H02183,ST14,P27,D28,WEST,1,8.00000000,1
H02213,ST14,P27,D28,WEST,0,8.00000000,1
H02233,ST14,P27,D28,WEST,0,8.00000000,1
H02237,ST14,P27,D28,WEST,0,8.00000000,1
H02240,ST14,P28,D28,WEST,0,8.00000000,1
H02243,ST15,P29,D29,WEST,1,8.00000000,1
H02244,ST15,P30,D29,WEST,1,8.00000000,1
H02251,ST15,P29,D29,WEST,1,8.00000000,1
H02269,ST15,P29,D29,WEST,1,8.00000000,1
H02273,ST15,P29,D29,WEST,1,8.00000000,1
H02278,ST15,P30,D29,WEST,1,8.00000000,1
H02287,ST15,P29,D29,WEST,0,8.00000000,1
H02291,ST15,P29,D29,WEST,0,8.00000000,1
H02294,ST15,P30,D29,WEST,0,8.00000000,1
H02296,ST15,P30,D29,WEST,0,8.00000000,1
H02297,ST15,P29,D29,WEST,0,8.00000000,1
H02306,ST15,P30,D29,WEST,0,8.00000000,1
H02322,ST15,P30,D30,WEST,1,8.00000000,1
H02334,ST15,P30,D30,WEST,1,8.00000000,1
H02345,ST15,P29,D30,WEST,1,8.00000000,1
H02348,ST15,P30,D30,WEST,1,8.00000000,1
H02354,ST15,P30,D30,WEST,1,8.00000000,1
H02359,ST15,P29,D30,WEST,1,8.00000000,1
H02361,ST15,P29,D30,WEST,1,8.00000000,1
H02366,ST15,P30,D30,WEST,0,8.00000000,1
H02369,ST15,P29,D30,WEST,0,8.00000000,1
H02372,ST15,P30,D30,WEST,0,8.00000000,1
H02385,ST15,P29,D30,WEST,0,8.00000000,1
H02400,ST15,P30,D30,WEST,0,8.00000000,1
H02406,ST16,P32,D31,WEST,1,8.00000000,1
H02410,ST16,P32,D31,WEST,1,8.00000000,1
H02422,ST16,P32,D31,WEST,0,8.00000000,1
H02435,ST16,P31,D31,WEST,0,8.00000000,1
H02439,ST16,P31,D31,WEST,0,8.00000000,1
H02445,ST16,P31,D31,WEST,0,8.00000000,1
H02461,ST16,P31,D31,WEST,0,8.00000000,1
H02483,ST16,P31,D32,WEST,1,8.00000000,1
H02484,ST16,P32,D32,WEST,1,8.00000000,1
H02486,ST16,P32,D32,WEST,1,8.00000000,1
H02498,ST16,P32,D32,WEST,1,8.00000000,1
H02501,ST16,P31,D32,WEST,0,8.00000000,1
H02504,ST16,P32,D32,WEST,0,8.00000000,1
H02505,ST16,P31,D32,WEST,0,8.00000000,1
H02512,ST16,P32,D32,WEST,0,8.00000000,1
H02516,ST16,P32,D32,WEST,0,8.00000000,1
H02517,ST16,P31,D32,WEST,0,8.00000000,1
H02523,ST16,P31,D32,WEST,0,8.00000000,1
H02535,ST16,P31,D32,WEST,0,8.00000000,1
H02540,ST16,P32,D32,WEST,0,8.00000000,1
H02543,ST16,P31,D32,WEST,0,8.00000000,1
H02547,ST16,P31,D32,WEST,0,8.00000000,1
H02548,ST16,P32,D32,WEST,0,8.00000000,1
H02558,ST16,P32,D32,WEST,0,8.00000000,1
