hh_id,stratum,psu,listing_domain,region,urban,design_weight,list_seq
H00404,ST03,P06,D06,EAST,1,8.00000000,1
H00422,ST03,P06,D06,EAST,1,8.00000000,1
H00449,ST03,P05,D06,EAST,0,8.00000000,1
H00465,ST03,P05,D06,EAST,0,8.00000000,1
H00467,ST03,P05,D06,EAST,0,8.00000000,1
H00479,ST03,P05,D06,EAST,0,8.00000000,1
H00482,ST04,P08,D07,EAST,1,8.00000000,1
H00483,ST04,P07,D07,EAST,1,8.00000000,1
H00484,ST04,P08,D07,EAST,1,8.00000000,1
H00485,ST04,P07,D07,EAST,1,8.00000000,1
H00508,ST04,P08,D07,EAST,0,8.00000000,1
H00516,ST04,P08,D07,EAST,0,8.00000000,1
H00517,ST04,P07,D07,EAST,0,8.00000000,1
H00521,ST04,P07,D07,EAST,0,8.00000000,1
H00527,ST04,P07,D07,EAST,0,8.00000000,1
H00538,ST04,P08,D07,EAST,0,8.00000000,1
H00542,ST04,P08,D07,EAST,0,8.00000000,1
H00543,ST04,P07,D07,EAST,0,8.00000000,1
H00547,ST04,P07,D07,EAST,0,8.00000000,1
H00555,ST04,P07,D07,EAST,0,8.00000000,1
H00556,ST04,P08,D07,EAST,0,8.00000000,1
H00567,ST04,P07,D08,EAST,1,8.00000000,1
H00571,ST04,P07,D08,EAST,1,8.00000000,1
H00572,ST04,P08,D08,EAST,1,8.00000000,1
H00583,ST04,P07,D08,EAST,1,8.00000000,1
H00588,ST04,P08,D08,EAST,0,8.00000000,1
H00592,ST04,P08,D08,EAST,0,8.00000000,1
H00597,ST04,P07,D08,EAST,0,8.00000000,1
H00608,ST04,P08,D08,EAST,0,8.00000000,1
H00638,ST04,P08,D08,EAST,0,8.00000000,1
H00642,ST05,P10,D09,NORTH,1,8.00000000,1
H00651,ST05,P09,D09,NORTH,1,8.00000000,1
H00653,ST05,P09,D09,NORTH,1,8.00000000,1
H00654,ST05,P10,D09,NORTH,1,8.00000000,1
H00663,ST05,P09,D09,NORTH,1,8.00000000,1
H00667,ST05,P09,D09,NORTH,0,8.00000000,1
H00671,ST05,P09,D09,NORTH,0,8.00000000,1
H00676,ST05,P10,D09,NORTH,0,8.00000000,1
H00681,ST05,P09,D09,NORTH,0,8.00000000,1
H00684,ST05,P10,D09,NORTH,0,8.00000000,1
H00702,ST05,P10,D09,NORTH,0,8.00000000,1
H00714,ST05,P10,D09,NORTH,0,8.00000000,1
H00715,ST05,P09,D09,NORTH,0,8.00000000,1
H00719,ST05,P09,D09,NORTH,0,8.00000000,1
H00724,ST05,P10,D10,NORTH,1,8.00000000,1
H00734,ST05,P10,D10,NORTH,1,8.00000000,1
H00735,ST05,P09,D10,NORTH,1,8.00000000,1
H00743,ST05,P09,D10,NORTH,1,8.00000000,1
H00758,ST05,P10,D10,NORTH,0,8.00000000,1
H00762,ST05,P10,D10,NORTH,0,8.00000000,1
H00764,ST05,P10,D10,NORTH,0,8.00000000,1
H00765,ST05,P09,D10,NORTH,0,8.00000000,1
H00790,ST05,P10,D10,NORTH,0,8.00000000,1
H00797,ST05,P09,D10,NORTH,0,8.00000000,1
H00803,ST06,P11,D11,NORTH,1,8.00000000,1
H00806,ST06,P12,D11,NORTH,1,8.00000000,1
H00823,ST06,P11,D11,NORTH,1,8.00000000,1
H00824,ST06,P12,D11,NORTH,1,8.00000000,1
H00836,ST06,P12,D11,NORTH,1,8.00000000,1
H00848,ST06,P12,D11,NORTH,0,8.00000000,1
H00851,ST06,P11,D11,NORTH,0,8.00000000,1
H00853,ST06,P11,D11,NORTH,0,8.00000000,1
H00854,ST06,P12,D11,NORTH,0,8.00000000,1
H00878,ST06,P12,D11,NORTH,0,8.00000000,1
H00888,ST06,P12,D12,NORTH,1,8.00000000,1
H00891,ST06,P11,D12,NORTH,1,8.00000000,1
H00895,ST06,P11,D12,NORTH,1,8.00000000,1
H00898,ST06,P12,D12,NORTH,1,8.00000000,1
H00909,ST06,P11,D12,NORTH,1,8.00000000,1
H00913,ST06,P11,D12,NORTH,1,8.00000000,1
H00915,ST06,P11,D12,NORTH,1,8.00000000,1
H00919,ST06,P11,D12,NORTH,0,8.00000000,1
H00926,ST06,P12,D12,NORTH,0,8.00000000,1
H00930,ST06,P12,D12,NORTH,0,8.00000000,1
H00936,ST06,P12,D12,NORTH,0,8.00000000,1
H00944,ST06,P12,D12,NORTH,0,8.00000000,1
H00945,ST06,P11,D12,NORTH,0,8.00000000,1
H00947,ST06,P11,D12,NORTH,0,8.00000000,1
H00962,ST07,P14,D13,NORTH,1,8.00000000,1
H00968,ST07,P14,D13,NORTH,1,8.00000000,1
H00973,ST07,P13,D13,NORTH,1,8.00000000,1
H00996,ST07,P14,D13,NORTH,1,8.00000000,1
H01002,ST07,P14,D13,NORTH,1,8.00000000,1
H01006,ST07,P14,D13,NORTH,1,8.00000000,1
H01007,ST07,P13,D13,NORTH,1,8.00000000,1
H01012,ST07,P14,D13,NORTH,0,8.00000000,1
H01034,ST07,P14,D13,NORTH,0,8.00000000,1
H01057,ST07,P13,D14,NORTH,1,8.00000000,1
H01063,ST07,P13,D14,NORTH,1,8.00000000,1
H01064,ST07,P14,D14,NORTH,1,8.00000000,1
H01067,ST07,P13,D14,NORTH,1,8.00000000,1
H01075,ST07,P13,D14,NORTH,1,8.00000000,1
H01083,ST07,P13,D14,NORTH,1,8.00000000,1
H01095,ST07,P13,D14,NORTH,0,8.00000000,1
H01097,ST07,P13,D14,NORTH,0,8.00000000,1
H01105,ST07,P13,D14,NORTH,0,8.00000000,1
H01106,ST07,P14,D14,NORTH,0,8.00000000,1
H01109,ST07,P13,D14,NORTH,0,8.00000000,1
H01114,ST07,P14,D14,NORTH,0,8.00000000,1
H01116,ST07,P14,D14,NORTH,0,8.00000000,1
H01117,ST07,P13,D14,NORTH,0,8.00000000,1
H01120,ST07,P14,D14,NORTH,0,8.00000000,1
H01123,ST08,P15,D15,NORTH,1,8.00000000,1
H01124,ST08,P16,D15,NORTH,1,8.00000000,1
H01127,ST08,P15,D15,NORTH,1,8.00000000,1
H01128,ST08,P16,D15,NORTH,1,8.00000000,1
H01130,ST08,P16,D15,NORTH,1,8.00000000,1
H01145,ST08,P15,D15,NORTH,0,8.00000000,1
H01149,ST08,P15,D15,NORTH,0,8.00000000,1
H01154,ST08,P16,D15,NORTH,0,8.00000000,1
H01170,ST08,P16,D15,NORTH,0,8.00000000,1
H01175,ST08,P15,D15,NORTH,0,8.00000000,1
H01180,ST08,P16,D15,NORTH,0,8.00000000,1
H01183,ST08,P15,D15,NORTH,0,8.00000000,1
H01190,ST08,P16,D15,NORTH,0,8.00000000,1
H01197,ST08,P15,D15,NORTH,0,8.00000000,1
H01200,ST08,P16,D15,NORTH,0,8.00000000,1
H01203,ST08,P15,D16,NORTH,1,8.00000000,1
H01206,ST08,P16,D16,NORTH,1,8.00000000,1
H01212,ST08,P16,D16,NORTH,1,8.00000000,1
H01216,ST08,P16,D16,NORTH,1,8.00000000,1
H01222,ST08,P16,D16,NORTH,1,8.00000000,1
H01245,ST08,P15,D16,NORTH,0,8.00000000,1
H01259,ST08,P15,D16,NORTH,0,8.00000000,1
H01265,ST08,P15,D16,NORTH,0,8.00000000,1
H01271,ST08,P15,D16,NORTH,0,8.00000000,1
H01286,ST09,P18,D17,SOUTH,1,8.00000000,1
H01290,ST09,P18,D17,SOUTH,1,8.00000000,1
H01304,ST09,P18,D17,SOUTH,1,8.00000000,1
H01314,ST09,P18,D17,SOUTH,0,8.00000000,1
H01323,ST09,P17,D17,SOUTH,0,8.00000000,1
H01325,ST09,P17,D17,SOUTH,0,8.00000000,1
H01327,ST09,P17,D17,SOUTH,0,8.00000000,1
H01328,ST09,P18,D17,SOUTH,0,8.00000000,1
H01332,ST09,P18,D17,SOUTH,0,8.00000000,1
H01344,ST09,P18,D17,SOUTH,0,8.00000000,1
H01345,ST09,P17,D17,SOUTH,0,8.00000000,1
H01349,ST09,P17,D17,SOUTH,0,8.00000000,1
H01357,ST09,P17,D17,SOUTH,0,8.00000000,1
H01364,ST09,P18,D18,SOUTH,1,8.00000000,1
H01386,ST09,P18,D18,SOUTH,0,8.00000000,1
H01390,ST09,P18,D18,SOUTH,0,8.00000000,1
H01392,ST09,P18,D18,SOUTH,0,8.00000000,1
H01395,ST09,P17,D18,SOUTH,0,8.00000000,1
H01401,ST09,P17,D18,SOUTH,0,8.00000000,1
H01406,ST09,P18,D18,SOUTH,0,8.00000000,1
H01415,ST09,P17,D18,SOUTH,0,8.00000000,1
H01431,ST09,P17,D18,SOUTH,0,8.00000000,1
H01435,ST09,P17,D18,SOUTH,0,8.00000000,1
H01437,ST09,P17,D18,SOUTH,0,8.00000000,1
H01458,ST10,P20,D19,SOUTH,1,8.00000000,1
H01459,ST10,P19,D19,SOUTH,1,8.00000000,1
H01469,ST10,P19,D19,SOUTH,1,8.00000000,1
H01470,ST10,P20,D19,SOUTH,1,8.00000000,1
H01480,ST10,P20,D19,SOUTH,0,8.00000000,1
H01490,ST10,P20,D19,SOUTH,0,8.00000000,1
H01501,ST10,P19,D19,SOUTH,0,8.00000000,1
H01517,ST10,P19,D19,SOUTH,0,8.00000000,1
H01519,ST10,P19,D19,SOUTH,0,8.00000000,1
H01520,ST10,P20,D19,SOUTH,0,8.00000000,1
H01522,ST10,P20,D20,SOUTH,1,8.00000000,1
H01527,ST10,P19,D20,SOUTH,1,8.00000000,1
H01543,ST10,P19,D20,SOUTH,1,8.00000000,1
H01547,ST10,P19,D20,SOUTH,1,8.00000000,1
H01548,ST10,P20,D20,SOUTH,1,8.00000000,1
H01556,ST10,P20,D20,SOUTH,1,8.00000000,1
H01559,ST10,P19,D20,SOUTH,0,8.00000000,1
H01561,ST10,P19,D20,SOUTH,0,8.00000000,1
H01563,ST10,P19,D20,SOUTH,0,8.00000000,1
H01566,ST10,P20,D20,SOUTH,0,8.00000000,1
H01574,ST10,P20,D20,SOUTH,0,8.00000000,1
H01588,ST10,P20,D20,SOUTH,0,8.00000000,1
H01589,ST10,P19,D20,SOUTH,0,8.00000000,1
H01596,ST10,P20,D20,SOUTH,0,8.00000000,1
H01603,ST11,P21,D21,SOUTH,1,8.00000000,1
H01604,ST11,P22,D21,SOUTH,1,8.00000000,1
H01608,ST11,P22,D21,SOUTH,1,8.00000000,1
H01618,ST11,P22,D21,SOUTH,1,8.00000000,1
H01626,ST11,P22,D21,SOUTH,1,8.00000000,1
H01627,ST11,P21,D21,SOUTH,1,8.00000000,1
H01628,ST11,P22,D21,SOUTH,1,8.00000000,1
H01629,ST11,P21,D21,SOUTH,1,8.00000000,1
H01647,ST11,P21,D21,SOUTH,1,8.00000000,1
H01654,ST11,P22,D21,SOUTH,0,8.00000000,1
H01659,ST11,P21,D21,SOUTH,0,8.00000000,1
H01663,ST11,P21,D21,SOUTH,0,8.00000000,1
H01668,ST11,P22,D21,SOUTH,0,8.00000000,1
H01694,ST11,P22,D22,SOUTH,1,8.00000000,1
H01700,ST11,P22,D22,SOUTH,1,8.00000000,1
H01706,ST11,P22,D22,SOUTH,1,8.00000000,1
H01711,ST11,P21,D22,SOUTH,1,8.00000000,1
H01713,ST11,P21,D22,SOUTH,1,8.00000000,1
H01715,ST11,P21,D22,SOUTH,1,8.00000000,1
H01720,ST11,P22,D22,SOUTH,1,8.00000000,1
H01739,ST11,P21,D22,SOUTH,0,8.00000000,1
H01742,ST11,P22,D22,SOUTH,0,8.00000000,1
H01743,ST11,P21,D22,SOUTH,0,8.00000000,1
H01753,ST11,P21,D22,SOUTH,0,8.00000000,1
H01766,ST12,P24,D23,SOUTH,1,8.00000000,1
H01767,ST12,P23,D23,SOUTH,1,8.00000000,1
H01768,ST12,P24,D23,SOUTH,1,8.00000000,1
H01770,ST12,P24,D23,SOUTH,1,8.00000000,1
H01775,ST12,P23,D23,SOUTH,1,8.00000000,1
H01776,ST12,P24,D23,SOUTH,1,8.00000000,1
H01779,ST12,P23,D23,SOUTH,1,8.00000000,1
H01791,ST12,P23,D23,SOUTH,0,8.00000000,1
H01794,ST12,P24,D23,SOUTH,0,8.00000000,1
H01797,ST12,P23,D23,SOUTH,0,8.00000000,1
H01805,ST12,P23,D23,SOUTH,0,8.00000000,1
H01817,ST12,P23,D23,SOUTH,0,8.00000000,1
H01830,ST12,P24,D23,SOUTH,0,8.00000000,1
H01832,ST12,P24,D23,SOUTH,0,8.00000000,1
H01852,ST12,P24,D24,SOUTH,1,8.00000000,1
H01853,ST12,P23,D24,SOUTH,1,8.00000000,1
H01855,ST12,P23,D24,SOUTH,1,8.00000000,1
H01871,ST12,P23,D24,SOUTH,0,8.00000000,1
H01872,ST12,P24,D24,SOUTH,0,8.00000000,1
H01878,ST12,P24,D24,SOUTH,0,8.00000000,1
H01884,ST12,P24,D24,SOUTH,0,8.00000000,1
H01899,ST12,P23,D24,SOUTH,0,8.00000000,1
H01915,ST12,P23,D24,SOUTH,0,8.00000000,1
H01920,ST12,P24,D24,SOUTH,0,8.00000000,1
H01925,ST13,P25,D25,WEST,1,8.00000000,1
H01929,ST13,P25,D25,WEST,1,8.00000000,1
H01946,ST13,P26,D25,WEST,0,8.00000000,1
H01948,ST13,P26,D25,WEST,0,8.00000000,1
H01957,ST13,P25,D25,WEST,0,8.00000000,1
H01959,ST13,P25,D25,WEST,0,8.00000000,1
H01968,ST13,P26,D25,WEST,0,8.00000000,1
H01971,ST13,P25,D25,WEST,0,8.00000000,1
H01974,ST13,P26,D25,WEST,0,8.00000000,1
H01978,ST13,P26,D25,WEST,0,8.00000000,1
H01979,ST13,P25,D25,WEST,0,8.00000000,1
H01981,ST13,P25,D25,WEST,0,8.00000000,1
H01984,ST13,P26,D25,WEST,0,8.00000000,1
H02003,ST13,P25,D26,WEST,1,8.00000000,1
H02022,ST13,P26,D26,WEST,0,8.00000000,1
H02023,ST13,P25,D26,WEST,0,8.00000000,1
H02030,ST13,P26,D26,WEST,0,8.00000000,1
H02052,ST13,P26,D26,WEST,0,8.00000000,1
H02055,ST13,P25,D26,WEST,0,8.00000000,1
H02059,ST13,P25,D26,WEST,0,8.00000000,1
H02069,ST13,P25,D26,WEST,0,8.00000000,1
H02070,ST13,P26,D26,WEST,0,8.00000000,1
H02074,ST13,P26,D26,WEST,0,8.00000000,1
H02080,ST13,P26,D26,WEST,0,8.00000000,1
H02106,ST14,P28,D27,WEST,1,8.00000000,1
H02110,ST14,P28,D27,WEST,1,8.00000000,1
H02123,ST14,P27,D27,WEST,0,8.00000000,1
H02129,ST14,P27,D27,WEST,0,8.00000000,1
H02134,ST14,P28,D27,WEST,0,8.00000000,1
H02135,ST14,P27,D27,WEST,0,8.00000000,1
H02140,ST14,P28,D27,WEST,0,8.00000000,1
H02144,ST14,P28,D27,WEST,0,8.00000000,1
H02145,ST14,P27,D27,WEST,0,8.00000000,1
H02150,ST14,P28,D27,WEST,0,8.00000000,1
H02152,ST14,P28,D27,WEST,0,8.00000000,1
H02165,ST14,P27,D28,WEST,1,8.00000000,1
H02185,ST14,P27,D28,WEST,1,8.00000000,1
H02190,ST14,P28,D28,WEST,1,8.00000000,1
H02203,ST14,P27,D28,WEST,0,8.00000000,1
H02209,ST14,P27,D28,WEST,0,8.00000000,1
H02211,ST14,P27,D28,WEST,0,8.00000000,1
H02214,ST14,P28,D28,WEST,0,8.00000000,1
H02219,ST14,P27,D28,WEST,0,8.00000000,1
H02220,ST14,P28,D28,WEST,0,8.00000000,1
H02228,ST14,P28,D28,WEST,0,8.00000000,1
H02229,ST14,P27,D28,WEST,0,8.00000000,1
H02234,ST14,P28,D28,WEST,0,8.00000000,1
H02239,ST14,P27,D28,WEST,0,8.00000000,1
H02241,ST15,P29,D29,WEST,1,8.00000000,1
H02242,ST15,P30,D29,WEST,1,8.00000000,1
H02243,ST15,P29,D29,WEST,1,8.00000000,1
H02254,ST15,P30,D29,WEST,1,8.00000000,1
H02259,ST15,P29,D29,WEST,1,8.00000000,1
H02263,ST15,P29,D29,WEST,1,8.00000000,1
H02270,ST15,P30,D29,WEST,1,8.00000000,1
H02287,ST15,P29,D29,WEST,0,8.00000000,1
H02291,ST15,P29,D29,WEST,0,8.00000000,1
H02304,ST15,P30,D29,WEST,0,8.00000000,1
H02317,ST15,P29,D29,WEST,0,8.00000000,1
H02319,ST15,P29,D29,WEST,0,8.00000000,1
H02320,ST15,P30,D29,WEST,0,8.00000000,1
H02328,ST15,P30,D30,WEST,1,8.00000000,1
H02332,ST15,P30,D30,WEST,1,8.00000000,1
H02337,ST15,P29,D30,WEST,1,8.00000000,1
H02347,ST15,P29,D30,WEST,1,8.00000000,1
H02358,ST15,P30,D30,WEST,1,8.00000000,1
H02363,ST15,P29,D30,WEST,1,8.00000000,1
H02370,ST15,P30,D30,WEST,0,8.00000000,1
H02372,ST15,P30,D30,WEST,0,8.00000000,1
H02378,ST15,P30,D30,WEST,0,8.00000000,1
H02394,ST15,P30,D30,WEST,0,8.00000000,1
H02395,ST15,P29,D30,WEST,0,8.00000000,1
H02404,ST16,P32,D31,WEST,1,8.00000000,1
H02410,ST16,P32,D31,WEST,1,8.00000000,1
H02413,ST16,P31,D31,WEST,1,8.00000000,1
H02414,ST16,P32,D31,WEST,1,8.00000000,1
H02417,ST16,P31,D31,WEST,1,8.00000000,1
H02419,ST16,P31,D31,WEST,1,8.00000000,1
H02421,ST16,P31,D31,WEST,0,8.00000000,1
H02422,ST16,P32,D31,WEST,0,8.00000000,1
H02423,ST16,P31,D31,WEST,0,8.00000000,1
H02424,ST16,P32,D31,WEST,0,8.00000000,1
H02425,ST16,P31,D31,WEST,0,8.00000000,1
H02429,ST16,P31,D31,WEST,0,8.00000000,1
H02433,ST16,P31,D31,WEST,0,8.00000000,1
H02436,ST16,P32,D31,WEST,0,8.00000000,1
H02443,ST16,P31,D31,WEST,0,8.00000000,1
H02446,ST16,P32,D31,WEST,0,8.00000000,1
H02449,ST16,P31,D31,WEST,0,8.00000000,1
H02451,ST16,P31,D31,WEST,0,8.00000000,1
H02454,ST16,P32,D31,WEST,0,8.00000000,1
H02462,ST16,P32,D31,WEST,0,8.00000000,1
H02466,ST16,P32,D31,WEST,0,8.00000000,1
H02467,ST16,P31,D31,WEST,0,8.00000000,1
H02474,ST16,P32,D31,WEST,0,8.00000000,1
H02476,ST16,P32,D31,WEST,0,8.00000000,1
