hh_id,stratum,psu,listing_domain,region,urban,design_weight,list_seq
H00684,ST05,P10,D09,NORTH,0,8.00000000,1
H00696,ST05,P10,D09,NORTH,0,8.00000000,1
H00707,ST05,P09,D09,NORTH,0,8.00000000,1
H00708,ST05,P10,D09,NORTH,0,8.00000000,1
H00718,ST05,P10,D09,NORTH,0,8.00000000,1
H00721,ST05,P09,D10,NORTH,1,8.00000000,1
H00725,ST05,P09,D10,NORTH,1,8.00000000,1
H00730,ST05,P10,D10,NORTH,1,8.00000000,1
H00739,ST05,P09,D10,NORTH,1,8.00000000,1
H00744,ST05,P10,D10,NORTH,1,8.00000000,1
H00758,ST05,P10,D10,NORTH,0,8.00000000,1
H00759,ST05,P09,D10,NORTH,0,8.00000000,1
H00772,ST05,P10,D10,NORTH,0,8.00000000,1
H00774,ST05,P10,D10,NORTH,0,8.00000000,1
H00775,ST05,P09,D10,NORTH,0,8.00000000,1
H00779,ST05,P09,D10,NORTH,0,8.00000000,1
H00785,ST05,P09,D10,NORTH,0,8.00000000,1
H00801,ST06,P11,D11,NORTH,1,8.00000000,1
H00805,ST06,P11,D11,NORTH,1,8.00000000,1
H00815,ST06,P11,D11,NORTH,1,8.00000000,1
H00816,ST06,P12,D11,NORTH,1,8.00000000,1
H00838,ST06,P12,D11,NORTH,0,8.00000000,1
H00840,ST06,P12,D11,NORTH,0,8.00000000,1
H00857,ST06,P11,D11,NORTH,0,8.00000000,1
H00875,ST06,P11,D11,NORTH,0,8.00000000,1
H00890,ST06,P12,D12,NORTH,1,8.00000000,1
H00891,ST06,P11,D12,NORTH,1,8.00000000,1
H00898,ST06,P12,D12,NORTH,1,8.00000000,1
H00902,ST06,P12,D12,NORTH,1,8.00000000,1
H00907,ST06,P11,D12,NORTH,1,8.00000000,1
H00913,ST06,P11,D12,NORTH,1,8.00000000,1
H00925,ST06,P11,D12,NORTH,0,8.00000000,1
H00930,ST06,P12,D12,NORTH,0,8.00000000,1
H00942,ST06,P12,D12,NORTH,0,8.00000000,1
H00945,ST06,P11,D12,NORTH,0,8.00000000,1
H00946,ST06,P12,D12,NORTH,0,8.00000000,1
H00960,ST06,P12,D12,NORTH,0,8.00000000,1
H00967,ST07,P13,D13,NORTH,1,8.00000000,1
H00974,ST07,P14,D13,NORTH,1,8.00000000,1
H00991,ST07,P13,D13,NORTH,1,8.00000000,1
H00996,ST07,P14,D13,NORTH,1,8.00000000,1
H00997,ST07,P13,D13,NORTH,1,8.00000000,1
H01016,ST07,P14,D13,NORTH,0,8.00000000,1
H01022,ST07,P14,D13,NORTH,0,8.00000000,1
H01026,ST07,P14,D13,NORTH,0,8.00000000,1
H01035,ST07,P13,D13,NORTH,0,8.00000000,1
H01042,ST07,P14,D14,NORTH,1,8.00000000,1
H01044,ST07,P14,D14,NORTH,1,8.00000000,1
H01066,ST07,P14,D14,NORTH,1,8.00000000,1
H01072,ST07,P14,D14,NORTH,1,8.00000000,1
H01075,ST07,P13,D14,NORTH,1,8.00000000,1
H01091,ST07,P13,D14,NORTH,0,8.00000000,1
H01095,ST07,P13,D14,NORTH,0,8.00000000,1
H01096,ST07,P14,D14,NORTH,0,8.00000000,1
H01101,ST07,P13,D14,NORTH,0,8.00000000,1
H01107,ST07,P13,D14,NORTH,0,8.00000000,1
H01109,ST07,P13,D14,NORTH,0,8.00000000,1
H01133,ST08,P15,D15,NORTH,1,8.00000000,1
H01140,ST08,P16,D15,NORTH,1,8.00000000,1
H01151,ST08,P15,D15,NORTH,0,8.00000000,1
H01158,ST08,P16,D15,NORTH,0,8.00000000,1
H01160,ST08,P16,D15,NORTH,0,8.00000000,1
H01166,ST08,P16,D15,NORTH,0,8.00000000,1
H01173,ST08,P15,D15,NORTH,0,8.00000000,1
H01179,ST08,P15,D15,NORTH,0,8.00000000,1
H01186,ST08,P16,D15,NORTH,0,8.00000000,1
H01194,ST08,P16,D15,NORTH,0,8.00000000,1
H01218,ST08,P16,D16,NORTH,1,8.00000000,1
H01221,ST08,P15,D16,NORTH,1,8.00000000,1
H01242,ST08,P16,D16,NORTH,0,8.00000000,1
H01244,ST08,P16,D16,NORTH,0,8.00000000,1
H01247,ST08,P15,D16,NORTH,0,8.00000000,1
H01251,ST08,P15,D16,NORTH,0,8.00000000,1
H01253,ST08,P15,D16,NORTH,0,8.00000000,1
H01265,ST08,P15,D16,NORTH,0,8.00000000,1
H01266,ST08,P16,D16,NORTH,0,8.00000000,1
H01277,ST08,P15,D16,NORTH,0,8.00000000,1
H01296,ST09,P18,D17,SOUTH,1,8.00000000,1
H01299,ST09,P17,D17,SOUTH,1,8.00000000,1
H01301,ST09,P17,D17,SOUTH,1,8.00000000,1
H01302,ST09,P18,D17,SOUTH,1,8.00000000,1
H01311,ST09,P17,D17,SOUTH,0,8.00000000,1
H01346,ST09,P18,D17,SOUTH,0,8.00000000,1
H01357,ST09,P17,D17,SOUTH,0,8.00000000,1
H01369,ST09,P17,D18,SOUTH,1,8.00000000,1
H01370,ST09,P18,D18,SOUTH,1,8.00000000,1
H01373,ST09,P17,D18,SOUTH,1,8.00000000,1
H01382,ST09,P18,D18,SOUTH,1,8.00000000,1
H01384,ST09,P18,D18,SOUTH,1,8.00000000,1
H01387,ST09,P17,D18,SOUTH,0,8.00000000,1
H01394,ST09,P18,D18,SOUTH,0,8.00000000,1
H01397,ST09,P17,D18,SOUTH,0,8.00000000,1
H01398,ST09,P18,D18,SOUTH,0,8.00000000,1
H01408,ST09,P18,D18,SOUTH,0,8.00000000,1
H01413,ST09,P17,D18,SOUTH,0,8.00000000,1
H01414,ST09,P18,D18,SOUTH,0,8.00000000,1
H01427,ST09,P17,D18,SOUTH,0,8.00000000,1
H01458,ST10,P20,D19,SOUTH,1,8.00000000,1
H01461,ST10,P19,D19,SOUTH,1,8.00000000,1
H01469,ST10,P19,D19,SOUTH,1,8.00000000,1
H01473,ST10,P19,D19,SOUTH,1,8.00000000,1
H01497,ST10,P19,D19,SOUTH,0,8.00000000,1
H01504,ST10,P20,D19,SOUTH,0,8.00000000,1
H01521,ST10,P19,D20,SOUTH,1,8.00000000,1
H01522,ST10,P20,D20,SOUTH,1,8.00000000,1
H01545,ST10,P19,D20,SOUTH,1,8.00000000,1
H01547,ST10,P19,D20,SOUTH,1,8.00000000,1
H01556,ST10,P20,D20,SOUTH,1,8.00000000,1
H01558,ST10,P20,D20,SOUTH,0,8.00000000,1
H01560,ST10,P20,D20,SOUTH,0,8.00000000,1
H01565,ST10,P19,D20,SOUTH,0,8.00000000,1
H01566,ST10,P20,D20,SOUTH,0,8.00000000,1
H01578,ST10,P20,D20,SOUTH,0,8.00000000,1
H01589,ST10,P19,D20,SOUTH,0,8.00000000,1
H01595,ST10,P19,D20,SOUTH,0,8.00000000,1
H01596,ST10,P20,D20,SOUTH,0,8.00000000,1
H01600,ST10,P20,D20,SOUTH,0,8.00000000,1
H01609,ST11,P21,D21,SOUTH,1,8.00000000,1
H01624,ST11,P22,D21,SOUTH,1,8.00000000,1
H01636,ST11,P22,D21,SOUTH,1,8.00000000,1
H01641,ST11,P21,D21,SOUTH,1,8.00000000,1
H01650,ST11,P22,D21,SOUTH,0,8.00000000,1
H01657,ST11,P21,D21,SOUTH,0,8.00000000,1
H01659,ST11,P21,D21,SOUTH,0,8.00000000,1
H01674,ST11,P22,D21,SOUTH,0,8.00000000,1
H01677,ST11,P21,D21,SOUTH,0,8.00000000,1
H01682,ST11,P22,D22,SOUTH,1,8.00000000,1
H01683,ST11,P21,D22,SOUTH,1,8.00000000,1
H01688,ST11,P22,D22,SOUTH,1,8.00000000,1
H01694,ST11,P22,D22,SOUTH,1,8.00000000,1
H01711,ST11,P21,D22,SOUTH,1,8.00000000,1
H01719,ST11,P21,D22,SOUTH,1,8.00000000,1
H01720,ST11,P22,D22,SOUTH,1,8.00000000,1
H01721,ST11,P21,D22,SOUTH,1,8.00000000,1
H01724,ST11,P22,D22,SOUTH,1,8.00000000,1
H01728,ST11,P22,D22,SOUTH,1,8.00000000,1
H01729,ST11,P21,D22,SOUTH,0,8.00000000,1
H01770,ST12,P24,D23,SOUTH,1,8.00000000,1
H01775,ST12,P23,D23,SOUTH,1,8.00000000,1
H01782,ST12,P24,D23,SOUTH,1,8.00000000,1
H01790,ST12,P24,D23,SOUTH,0,8.00000000,1
H01818,ST12,P24,D23,SOUTH,0,8.00000000,1
H01820,ST12,P24,D23,SOUTH,0,8.00000000,1
H01821,ST12,P23,D23,SOUTH,0,8.00000000,1
H01824,ST12,P24,D23,SOUTH,0,8.00000000,1
H01830,ST12,P24,D23,SOUTH,0,8.00000000,1
H01841,ST12,P23,D24,SOUTH,1,8.00000000,1
H01844,ST12,P24,D24,SOUTH,1,8.00000000,1
H01846,ST12,P24,D24,SOUTH,1,8.00000000,1
H01847,ST12,P23,D24,SOUTH,1,8.00000000,1
H01859,ST12,P23,D24,SOUTH,1,8.00000000,1
H01881,ST12,P23,D24,SOUTH,0,8.00000000,1
H01896,ST12,P24,D24,SOUTH,0,8.00000000,1
H01903,ST12,P23,D24,SOUTH,0,8.00000000,1
H01915,ST12,P23,D24,SOUTH,0,8.00000000,1
H01917,ST12,P23,D24,SOUTH,0,8.00000000,1
H01919,ST12,P23,D24,SOUTH,0,8.00000000,1
H01927,ST13,P25,D25,WEST,1,8.00000000,1
H01932,ST13,P26,D25,WEST,1,8.00000000,1
H01933,ST13,P25,D25,WEST,1,8.00000000,1
H01935,ST13,P25,D25,WEST,1,8.00000000,1
H01936,ST13,P26,D25,WEST,1,8.00000000,1
H01948,ST13,P26,D25,WEST,0,8.00000000,1
H01951,ST13,P25,D25,WEST,0,8.00000000,1
H01956,ST13,P26,D25,WEST,0,8.00000000,1
H01957,ST13,P25,D25,WEST,0,8.00000000,1
H01965,ST13,P25,D25,WEST,0,8.00000000,1
H01973,ST13,P25,D25,WEST,0,8.00000000,1
H01994,ST13,P26,D25,WEST,0,8.00000000,1
H02018,ST13,P26,D26,WEST,1,8.00000000,1
H02036,ST13,P26,D26,WEST,0,8.00000000,1
H02038,ST13,P26,D26,WEST,0,8.00000000,1
H02046,ST13,P26,D26,WEST,0,8.00000000,1
H02050,ST13,P26,D26,WEST,0,8.00000000,1
H02057,ST13,P25,D26,WEST,0,8.00000000,1
H02061,ST13,P25,D26,WEST,0,8.00000000,1
H02065,ST13,P25,D26,WEST,0,8.00000000,1
H02093,ST14,P27,D27,WEST,1,8.00000000,1
H02098,ST14,P28,D27,WEST,1,8.00000000,1
H02110,ST14,P28,D27,WEST,1,8.00000000,1
H02115,ST14,P27,D27,WEST,0,8.00000000,1
H02122,ST14,P28,D27,WEST,0,8.00000000,1
H02123,ST14,P27,D27,WEST,0,8.00000000,1
H02126,ST14,P28,D27,WEST,0,8.00000000,1
H02127,ST14,P27,D27,WEST,0,8.00000000,1
H02130,ST14,P28,D27,WEST,0,8.00000000,1
H02131,ST14,P27,D27,WEST,0,8.00000000,1
H02140,ST14,P28,D27,WEST,0,8.00000000,1
H02142,ST14,P28,D27,WEST,0,8.00000000,1
H02159,ST14,P27,D27,WEST,0,8.00000000,1
H02165,ST14,P27,D28,WEST,1,8.00000000,1
H02193,ST14,P27,D28,WEST,0,8.00000000,1
H02196,ST14,P28,D28,WEST,0,8.00000000,1
H02200,ST14,P28,D28,WEST,0,8.00000000,1
H02208,ST14,P28,D28,WEST,0,8.00000000,1
H02209,ST14,P27,D28,WEST,0,8.00000000,1
H02211,ST14,P27,D28,WEST,0,8.00000000,1
H02273,ST15,P29,D29,WEST,1,8.00000000,1
H02274,ST15,P30,D29,WEST,1,8.00000000,1
H02277,ST15,P29,D29,WEST,1,8.00000000,1
H02284,ST15,P30,D29,WEST,1,8.00000000,1
H02294,ST15,P30,D29,WEST,0,8.00000000,1
H02301,ST15,P29,D29,WEST,0,8.00000000,1
H02304,ST15,P30,D29,WEST,0,8.00000000,1
H02314,ST15,P30,D29,WEST,0,8.00000000,1
H02319,ST15,P29,D29,WEST,0,8.00000000,1
H02320,ST15,P30,D29,WEST,0,8.00000000,1
H02321,ST15,P29,D30,WEST,1,8.00000000,1
H02336,ST15,P30,D30,WEST,1,8.00000000,1
H02347,ST15,P29,D30,WEST,1,8.00000000,1
H02350,ST15,P30,D30,WEST,1,8.00000000,1
H02351,ST15,P29,D30,WEST,1,8.00000000,1
H02355,ST15,P29,D30,WEST,1,8.00000000,1
H02371,ST15,P29,D30,WEST,0,8.00000000,1
H02379,ST15,P29,D30,WEST,0,8.00000000,1
H02382,ST15,P30,D30,WEST,0,8.00000000,1
H02398,ST15,P30,D30,WEST,0,8.00000000,1
H02411,ST16,P31,D31,WEST,1,8.00000000,1
H02412,ST16,P32,D31,WEST,1,8.00000000,1
H02415,ST16,P31,D31,WEST,1,8.00000000,1
H02432,ST16,P32,D31,WEST,0,8.00000000,1
H02458,ST16,P32,D31,WEST,0,8.00000000,1
H02464,ST16,P32,D31,WEST,0,8.00000000,1
H02471,ST16,P31,D31,WEST,0,8.00000000,1
H02472,ST16,P32,D31,WEST,0,8.00000000,1
H02480,ST16,P32,D31,WEST,0,8.00000000,1
H02489,ST16,P31,D32,WEST,1,8.00000000,1
H02495,ST16,P31,D32,WEST,1,8.00000000,1
H02499,ST16,P31,D32,WEST,1,8.00000000,1
H02508,ST16,P32,D32,WEST,0,8.00000000,1
H02509,ST16,P31,D32,WEST,0,8.00000000,1
H02512,ST16,P32,D32,WEST,0,8.00000000,1
H02517,ST16,P31,D32,WEST,0,8.00000000,1
H02518,ST16,P32,D32,WEST,0,8.00000000,1
H02525,ST16,P31,D32,WEST,0,8.00000000,1
H02526,ST16,P32,D32,WEST,0,8.00000000,1
H02527,ST16,P31,D32,WEST,0,8.00000000,1
H00011,ST01,ZZP01,D01,EAST,1,8.00000000,2
H00021,ST01,ZZP01,D01,EAST,1,8.00000000,2
H00061,ST01,ZZP01,D01,EAST,0,8.00000000,2
H00111,ST01,ZZP01,D02,EAST,0,8.00000000,2
H00291,ST02,ZZP03,D04,EAST,0,8.00000000,2
H00371,ST03,ZZP05,D05,EAST,0,8.00000000,2
H00381,ST03,ZZP05,D05,EAST,0,8.00000000,2
H00411,ST03,ZZP05,D06,EAST,1,8.00000000,2
H00421,ST03,ZZP05,D06,EAST,1,8.00000000,2
H00441,ST03,ZZP05,D06,EAST,1,8.00000000,2
H00571,ST04,ZZP07,D08,EAST,1,8.00000000,2
H00591,ST04,ZZP07,D08,EAST,0,8.00000000,2
H00721,ST05,ZZP09,D10,NORTH,1,8.00000000,2
H00801,ST06,ZZP11,D11,NORTH,1,8.00000000,2
H00891,ST06,ZZP11,D12,NORTH,1,8.00000000,2
H00991,ST07,ZZP13,D13,NORTH,1,8.00000000,2
H01091,ST07,ZZP13,D14,NORTH,0,8.00000000,2
H01101,ST07,ZZP13,D14,NORTH,0,8.00000000,2
H01151,ST08,ZZP15,D15,NORTH,0,8.00000000,2
H01221,ST08,ZZP15,D16,NORTH,1,8.00000000,2
H01251,ST08,ZZP15,D16,NORTH,0,8.00000000,2
H01301,ST09,ZZP17,D17,SOUTH,1,8.00000000,2
H01311,ST09,ZZP17,D17,SOUTH,0,8.00000000,2
H01461,ST10,ZZP19,D19,SOUTH,1,8.00000000,2
H01521,ST10,ZZP19,D20,SOUTH,1,8.00000000,2
H01641,ST11,ZZP21,D21,SOUTH,1,8.00000000,2
H01711,ST11,ZZP21,D22,SOUTH,1,8.00000000,2
H01721,ST11,ZZP21,D22,SOUTH,1,8.00000000,2
H01821,ST12,ZZP23,D23,SOUTH,0,8.00000000,2
H01841,ST12,ZZP23,D24,SOUTH,1,8.00000000,2
H01881,ST12,ZZP23,D24,SOUTH,0,8.00000000,2
H01951,ST13,ZZP25,D25,WEST,0,8.00000000,2
H02061,ST13,ZZP25,D26,WEST,0,8.00000000,2
H02131,ST14,ZZP27,D27,WEST,0,8.00000000,2
H02211,ST14,ZZP27,D28,WEST,0,8.00000000,2
H02301,ST15,ZZP29,D29,WEST,0,8.00000000,2
H02321,ST15,ZZP29,D30,WEST,1,8.00000000,2
H02351,ST15,ZZP29,D30,WEST,1,8.00000000,2
H02371,ST15,ZZP29,D30,WEST,0,8.00000000,2
H02411,ST16,ZZP31,D31,WEST,1,8.00000000,2
H02471,ST16,ZZP31,D31,WEST,0,8.00000000,2
