hh_id,stratum,psu,listing_domain,region,urban,design_weight,list_seq
H00765,ST05,P09,D10,NORTH,0,8.00000000,1
H00772,ST05,P10,D10,NORTH,0,8.00000000,1
H00773,ST05,P09,D10,NORTH,0,8.00000000,1
H00774,ST05,P10,D10,NORTH,0,8.00000000,1
H00781,ST05,P09,D10,NORTH,0,8.00000000,1
H00785,ST05,P09,D10,NORTH,0,8.00000000,1
H00789,ST05,P09,D10,NORTH,0,8.00000000,1
H00807,ST06,P11,D11,NORTH,1,8.00000000,1
H00812,ST06,P12,D11,NORTH,1,8.00000000,1
H00813,ST06,P11,D11,NORTH,1,8.00000000,1
H00822,ST06,P12,D11,NORTH,1,8.00000000,1
H00826,ST06,P12,D11,NORTH,1,8.00000000,1
H00827,ST06,P11,D11,NORTH,1,8.00000000,1
H00832,ST06,P12,D11,NORTH,1,8.00000000,1
H00839,ST06,P11,D11,NORTH,0,8.00000000,1
H00851,ST06,P11,D11,NORTH,0,8.00000000,1
H00852,ST06,P12,D11,NORTH,0,8.00000000,1
H00866,ST06,P12,D11,NORTH,0,8.00000000,1
H00869,ST06,P11,D11,NORTH,0,8.00000000,1
H00872,ST06,P12,D11,NORTH,0,8.00000000,1
H00875,ST06,P11,D11,NORTH,0,8.00000000,1
H00879,ST06,P11,D11,NORTH,0,8.00000000,1
H00882,ST06,P12,D12,NORTH,1,8.00000000,1
H00886,ST06,P12,D12,NORTH,1,8.00000000,1
H00893,ST06,P11,D12,NORTH,1,8.00000000,1
H00897,ST06,P11,D12,NORTH,1,8.00000000,1
H00906,ST06,P12,D12,NORTH,1,8.00000000,1
H00923,ST06,P11,D12,NORTH,0,8.00000000,1
H00924,ST06,P12,D12,NORTH,0,8.00000000,1
H00927,ST06,P11,D12,NORTH,0,8.00000000,1
H00932,ST06,P12,D12,NORTH,0,8.00000000,1
H00936,ST06,P12,D12,NORTH,0,8.00000000,1
H00937,ST06,P11,D12,NORTH,0,8.00000000,1
H00944,ST06,P12,D12,NORTH,0,8.00000000,1
H00959,ST06,P11,D12,NORTH,0,8.00000000,1
H00969,ST07,P13,D13,NORTH,1,8.00000000,1
H00979,ST07,P13,D13,NORTH,1,8.00000000,1
H00993,ST07,P13,D13,NORTH,1,8.00000000,1
H01001,ST07,P13,D13,NORTH,1,8.00000000,1
H01003,ST07,P13,D13,NORTH,1,8.00000000,1
H01012,ST07,P14,D13,NORTH,0,8.00000000,1
H01014,ST07,P14,D13,NORTH,0,8.00000000,1
H01016,ST07,P14,D13,NORTH,0,8.00000000,1
H01018,ST07,P14,D13,NORTH,0,8.00000000,1
H01022,ST07,P14,D13,NORTH,0,8.00000000,1
H01031,ST07,P13,D13,NORTH,0,8.00000000,1
H01032,ST07,P14,D13,NORTH,0,8.00000000,1
H01034,ST07,P14,D13,NORTH,0,8.00000000,1
H01040,ST07,P14,D13,NORTH,0,8.00000000,1
H01048,ST07,P14,D14,NORTH,1,8.00000000,1
H01055,ST07,P13,D14,NORTH,1,8.00000000,1
H01060,ST07,P14,D14,NORTH,1,8.00000000,1
H01061,ST07,P13,D14,NORTH,1,8.00000000,1
H01063,ST07,P13,D14,NORTH,1,8.00000000,1
H01073,ST07,P13,D14,NORTH,1,8.00000000,1
H01076,ST07,P14,D14,NORTH,1,8.00000000,1
H01080,ST07,P14,D14,NORTH,1,8.00000000,1
H01083,ST07,P13,D14,NORTH,1,8.00000000,1
H01086,ST07,P14,D14,NORTH,1,8.00000000,1
H01088,ST07,P14,D14,NORTH,1,8.00000000,1
H01089,ST07,P13,D14,NORTH,0,8.00000000,1
H01091,ST07,P13,D14,NORTH,0,8.00000000,1
H01119,ST07,P13,D14,NORTH,0,8.00000000,1
H01122,ST08,P16,D15,NORTH,1,8.00000000,1
H01132,ST08,P16,D15,NORTH,1,8.00000000,1
H01142,ST08,P16,D15,NORTH,1,8.00000000,1
H01145,ST08,P15,D15,NORTH,0,8.00000000,1
H01158,ST08,P16,D15,NORTH,0,8.00000000,1
H01159,ST08,P15,D15,NORTH,0,8.00000000,1
H01165,ST08,P15,D15,NORTH,0,8.00000000,1
H01167,ST08,P15,D15,NORTH,0,8.00000000,1
H01176,ST08,P16,D15,NORTH,0,8.00000000,1
H01183,ST08,P15,D15,NORTH,0,8.00000000,1
H01187,ST08,P15,D15,NORTH,0,8.00000000,1
H01188,ST08,P16,D15,NORTH,0,8.00000000,1
H01193,ST08,P15,D15,NORTH,0,8.00000000,1
H01195,ST08,P15,D15,NORTH,0,8.00000000,1
H01197,ST08,P15,D15,NORTH,0,8.00000000,1
H01208,ST08,P16,D16,NORTH,1,8.00000000,1
H01214,ST08,P16,D16,NORTH,1,8.00000000,1
H01215,ST08,P15,D16,NORTH,1,8.00000000,1
H01226,ST08,P16,D16,NORTH,0,8.00000000,1
H01227,ST08,P15,D16,NORTH,0,8.00000000,1
H01232,ST08,P16,D16,NORTH,0,8.00000000,1
H01240,ST08,P16,D16,NORTH,0,8.00000000,1
H01243,ST08,P15,D16,NORTH,0,8.00000000,1
H01250,ST08,P16,D16,NORTH,0,8.00000000,1
H01252,ST08,P16,D16,NORTH,0,8.00000000,1
H01273,ST08,P15,D16,NORTH,0,8.00000000,1
H01274,ST08,P16,D16,NORTH,0,8.00000000,1
H01277,ST08,P15,D16,NORTH,0,8.00000000,1
H01299,ST09,P17,D17,SOUTH,1,8.00000000,1
H01303,ST09,P17,D17,SOUTH,1,8.00000000,1
H01320,ST09,P18,D17,SOUTH,0,8.00000000,1
H01325,ST09,P17,D17,SOUTH,0,8.00000000,1
H01329,ST09,P17,D17,SOUTH,0,8.00000000,1
H01330,ST09,P18,D17,SOUTH,0,8.00000000,1
H01331,ST09,P17,D17,SOUTH,0,8.00000000,1
H01335,ST09,P17,D17,SOUTH,0,8.00000000,1
H01338,ST09,P18,D17,SOUTH,0,8.00000000,1
H01346,ST09,P18,D17,SOUTH,0,8.00000000,1
H01352,ST09,P18,D17,SOUTH,0,8.00000000,1
H01353,ST09,P17,D17,SOUTH,0,8.00000000,1
H01356,ST09,P18,D17,SOUTH,0,8.00000000,1
H01372,ST09,P18,D18,SOUTH,1,8.00000000,1
H01373,ST09,P17,D18,SOUTH,1,8.00000000,1
H01382,ST09,P18,D18,SOUTH,1,8.00000000,1
H01392,ST09,P18,D18,SOUTH,0,8.00000000,1
H01394,ST09,P18,D18,SOUTH,0,8.00000000,1
H01397,ST09,P17,D18,SOUTH,0,8.00000000,1
H01405,ST09,P17,D18,SOUTH,0,8.00000000,1
H01411,ST09,P17,D18,SOUTH,0,8.00000000,1
H01413,ST09,P17,D18,SOUTH,0,8.00000000,1
H01419,ST09,P17,D18,SOUTH,0,8.00000000,1
H01422,ST09,P18,D18,SOUTH,0,8.00000000,1
H01426,ST09,P18,D18,SOUTH,0,8.00000000,1
H01428,ST09,P18,D18,SOUTH,0,8.00000000,1
H01437,ST09,P17,D18,SOUTH,0,8.00000000,1
H01440,ST09,P18,D18,SOUTH,0,8.00000000,1
H01459,ST10,P19,D19,SOUTH,1,8.00000000,1
H01461,ST10,P19,D19,SOUTH,1,8.00000000,1
H01465,ST10,P19,D19,SOUTH,1,8.00000000,1
H01467,ST10,P19,D19,SOUTH,1,8.00000000,1
H01471,ST10,P19,D19,SOUTH,1,8.00000000,1
H01474,ST10,P20,D19,SOUTH,1,8.00000000,1
H01478,ST10,P20,D19,SOUTH,0,8.00000000,1
H01493,ST10,P19,D19,SOUTH,0,8.00000000,1
H01509,ST10,P19,D19,SOUTH,0,8.00000000,1
H01514,ST10,P20,D19,SOUTH,0,8.00000000,1
H01518,ST10,P20,D19,SOUTH,0,8.00000000,1
H01526,ST10,P20,D20,SOUTH,1,8.00000000,1
H01530,ST10,P20,D20,SOUTH,1,8.00000000,1
H01547,ST10,P19,D20,SOUTH,1,8.00000000,1
H01551,ST10,P19,D20,SOUTH,1,8.00000000,1
H01552,ST10,P20,D20,SOUTH,1,8.00000000,1
H01554,ST10,P20,D20,SOUTH,1,8.00000000,1
H01561,ST10,P19,D20,SOUTH,0,8.00000000,1
H01565,ST10,P19,D20,SOUTH,0,8.00000000,1
H01570,ST10,P20,D20,SOUTH,0,8.00000000,1
H01576,ST10,P20,D20,SOUTH,0,8.00000000,1
H01582,ST10,P20,D20,SOUTH,0,8.00000000,1
H01583,ST10,P19,D20,SOUTH,0,8.00000000,1
H01584,ST10,P20,D20,SOUTH,0,8.00000000,1
H01588,ST10,P20,D20,SOUTH,0,8.00000000,1
H01590,ST10,P20,D20,SOUTH,0,8.00000000,1
H01595,ST10,P19,D20,SOUTH,0,8.00000000,1
H01597,ST10,P19,D20,SOUTH,0,8.00000000,1
H01602,ST11,P22,D21,SOUTH,1,8.00000000,1
H01606,ST11,P22,D21,SOUTH,1,8.00000000,1
H01609,ST11,P21,D21,SOUTH,1,8.00000000,1
H01610,ST11,P22,D21,SOUTH,1,8.00000000,1
H01619,ST11,P21,D21,SOUTH,1,8.00000000,1
H01632,ST11,P22,D21,SOUTH,1,8.00000000,1
H01646,ST11,P22,D21,SOUTH,1,8.00000000,1
H01648,ST11,P22,D21,SOUTH,1,8.00000000,1
H01649,ST11,P21,D21,SOUTH,0,8.00000000,1
H01650,ST11,P22,D21,SOUTH,0,8.00000000,1
H01653,ST11,P21,D21,SOUTH,0,8.00000000,1
H01654,ST11,P22,D21,SOUTH,0,8.00000000,1
H01655,ST11,P21,D21,SOUTH,0,8.00000000,1
H01658,ST11,P22,D21,SOUTH,0,8.00000000,1
H01691,ST11,P21,D22,SOUTH,1,8.00000000,1
H01705,ST11,P21,D22,SOUTH,1,8.00000000,1
H01709,ST11,P21,D22,SOUTH,1,8.00000000,1
H01726,ST11,P22,D22,SOUTH,1,8.00000000,1
H01727,ST11,P21,D22,SOUTH,1,8.00000000,1
H01731,ST11,P21,D22,SOUTH,0,8.00000000,1
H01732,ST11,P22,D22,SOUTH,0,8.00000000,1
H01734,ST11,P22,D22,SOUTH,0,8.00000000,1
H01737,ST11,P21,D22,SOUTH,0,8.00000000,1
H01740,ST11,P22,D22,SOUTH,0,8.00000000,1
H01743,ST11,P21,D22,SOUTH,0,8.00000000,1
H01750,ST11,P22,D22,SOUTH,0,8.00000000,1
H01753,ST11,P21,D22,SOUTH,0,8.00000000,1
H01759,ST11,P21,D22,SOUTH,0,8.00000000,1
H01762,ST12,P24,D23,SOUTH,1,8.00000000,1
H01784,ST12,P24,D23,SOUTH,1,8.00000000,1
H01786,ST12,P24,D23,SOUTH,0,8.00000000,1
H01788,ST12,P24,D23,SOUTH,0,8.00000000,1
H01794,ST12,P24,D23,SOUTH,0,8.00000000,1
H01803,ST12,P23,D23,SOUTH,0,8.00000000,1
H01804,ST12,P24,D23,SOUTH,0,8.00000000,1
H01807,ST12,P23,D23,SOUTH,0,8.00000000,1
H01811,ST12,P23,D23,SOUTH,0,8.00000000,1
H01813,ST12,P23,D23,SOUTH,0,8.00000000,1
H01814,ST12,P24,D23,SOUTH,0,8.00000000,1
H01816,ST12,P24,D23,SOUTH,0,8.00000000,1
H01823,ST12,P23,D23,SOUTH,0,8.00000000,1
H01830,ST12,P24,D23,SOUTH,0,8.00000000,1
H01833,ST12,P23,D23,SOUTH,0,8.00000000,1
H01835,ST12,P23,D23,SOUTH,0,8.00000000,1
H01842,ST12,P24,D24,SOUTH,1,8.00000000,1
H01845,ST12,P23,D24,SOUTH,1,8.00000000,1
H01847,ST12,P23,D24,SOUTH,1,8.00000000,1
H01861,ST12,P23,D24,SOUTH,1,8.00000000,1
H01873,ST12,P23,D24,SOUTH,0,8.00000000,1
H01879,ST12,P23,D24,SOUTH,0,8.00000000,1
H01883,ST12,P23,D24,SOUTH,0,8.00000000,1
H01897,ST12,P23,D24,SOUTH,0,8.00000000,1
H01902,ST12,P24,D24,SOUTH,0,8.00000000,1
H01906,ST12,P24,D24,SOUTH,0,8.00000000,1
H01912,ST12,P24,D24,SOUTH,0,8.00000000,1
H01914,ST12,P24,D24,SOUTH,0,8.00000000,1
H01926,ST13,P26,D25,WEST,1,8.00000000,1
H01929,ST13,P25,D25,WEST,1,8.00000000,1
H01935,ST13,P25,D25,WEST,1,8.00000000,1
H01947,ST13,P25,D25,WEST,0,8.00000000,1
H01954,ST13,P26,D25,WEST,0,8.00000000,1
H01956,ST13,P26,D25,WEST,0,8.00000000,1
H01958,ST13,P26,D25,WEST,0,8.00000000,1
H01959,ST13,P25,D25,WEST,0,8.00000000,1
H01961,ST13,P25,D25,WEST,0,8.00000000,1
H01962,ST13,P26,D25,WEST,0,8.00000000,1
H01965,ST13,P25,D25,WEST,0,8.00000000,1
H01978,ST13,P26,D25,WEST,0,8.00000000,1
H01983,ST13,P25,D25,WEST,0,8.00000000,1
H01987,ST13,P25,D25,WEST,0,8.00000000,1
H02009,ST13,P25,D26,WEST,1,8.00000000,1
H02018,ST13,P26,D26,WEST,1,8.00000000,1
H02020,ST13,P26,D26,WEST,1,8.00000000,1
H02026,ST13,P26,D26,WEST,0,8.00000000,1
H02028,ST13,P26,D26,WEST,0,8.00000000,1
H02039,ST13,P25,D26,WEST,0,8.00000000,1
H02048,ST13,P26,D26,WEST,0,8.00000000,1
H02052,ST13,P26,D26,WEST,0,8.00000000,1
H02055,ST13,P25,D26,WEST,0,8.00000000,1
H02059,ST13,P25,D26,WEST,0,8.00000000,1
H02062,ST13,P26,D26,WEST,0,8.00000000,1
H02071,ST13,P25,D26,WEST,0,8.00000000,1
H02073,ST13,P25,D26,WEST,0,8.00000000,1
H02074,ST13,P26,D26,WEST,0,8.00000000,1
H02083,ST14,P27,D27,WEST,1,8.00000000,1
H02091,ST14,P27,D27,WEST,1,8.00000000,1
H02093,ST14,P27,D27,WEST,1,8.00000000,1
H02097,ST14,P27,D27,WEST,1,8.00000000,1
H02106,ST14,P28,D27,WEST,1,8.00000000,1
H02108,ST14,P28,D27,WEST,1,8.00000000,1
H02119,ST14,P27,D27,WEST,0,8.00000000,1
H02120,ST14,P28,D27,WEST,0,8.00000000,1
H02124,ST14,P28,D27,WEST,0,8.00000000,1
H02131,ST14,P27,D27,WEST,0,8.00000000,1
H02132,ST14,P28,D27,WEST,0,8.00000000,1
H02133,ST14,P27,D27,WEST,0,8.00000000,1
H02139,ST14,P27,D27,WEST,0,8.00000000,1
H02141,ST14,P27,D27,WEST,0,8.00000000,1
H02151,ST14,P27,D27,WEST,0,8.00000000,1
H02153,ST14,P27,D27,WEST,0,8.00000000,1
H02158,ST14,P28,D27,WEST,0,8.00000000,1
H02162,ST14,P28,D28,WEST,1,8.00000000,1
H02164,ST14,P28,D28,WEST,1,8.00000000,1
H02167,ST14,P27,D28,WEST,1,8.00000000,1
H02178,ST14,P28,D28,WEST,1,8.00000000,1
H02180,ST14,P28,D28,WEST,1,8.00000000,1
H02181,ST14,P27,D28,WEST,1,8.00000000,1
H02196,ST14,P28,D28,WEST,0,8.00000000,1
H02198,ST14,P28,D28,WEST,0,8.00000000,1
H02208,ST14,P28,D28,WEST,0,8.00000000,1
H02209,ST14,P27,D28,WEST,0,8.00000000,1
H02222,ST14,P28,D28,WEST,0,8.00000000,1
H02242,ST15,P30,D29,WEST,1,8.00000000,1
H02248,ST15,P30,D29,WEST,1,8.00000000,1
H02251,ST15,P29,D29,WEST,1,8.00000000,1
H02252,ST15,P30,D29,WEST,1,8.00000000,1
H02257,ST15,P29,D29,WEST,1,8.00000000,1
H02259,ST15,P29,D29,WEST,1,8.00000000,1
H02265,ST15,P29,D29,WEST,1,8.00000000,1
H02270,ST15,P30,D29,WEST,1,8.00000000,1
H02273,ST15,P29,D29,WEST,1,8.00000000,1
H02274,ST15,P30,D29,WEST,1,8.00000000,1
H02281,ST15,P29,D29,WEST,1,8.00000000,1
H02294,ST15,P30,D29,WEST,0,8.00000000,1
H02299,ST15,P29,D29,WEST,0,8.00000000,1
H02302,ST15,P30,D29,WEST,0,8.00000000,1
H02320,ST15,P30,D29,WEST,0,8.00000000,1
H02322,ST15,P30,D30,WEST,1,8.00000000,1
H02327,ST15,P29,D30,WEST,1,8.00000000,1
H02333,ST15,P29,D30,WEST,1,8.00000000,1
H02337,ST15,P29,D30,WEST,1,8.00000000,1
H02351,ST15,P29,D30,WEST,1,8.00000000,1
H02354,ST15,P30,D30,WEST,1,8.00000000,1
H02361,ST15,P29,D30,WEST,1,8.00000000,1
H02364,ST15,P30,D30,WEST,1,8.00000000,1
H02368,ST15,P30,D30,WEST,0,8.00000000,1
H02386,ST15,P30,D30,WEST,0,8.00000000,1
H02389,ST15,P29,D30,WEST,0,8.00000000,1
H02391,ST15,P29,D30,WEST,0,8.00000000,1
H02396,ST15,P30,D30,WEST,0,8.00000000,1
H02401,ST16,P31,D31,WEST,1,8.00000000,1
H02407,ST16,P31,D31,WEST,1,8.00000000,1
H02413,ST16,P31,D31,WEST,1,8.00000000,1
H02419,ST16,P31,D31,WEST,1,8.00000000,1
H02422,ST16,P32,D31,WEST,0,8.00000000,1
H02433,ST16,P31,D31,WEST,0,8.00000000,1
H02445,ST16,P31,D31,WEST,0,8.00000000,1
H02453,ST16,P31,D31,WEST,0,8.00000000,1
H02454,ST16,P32,D31,WEST,0,8.00000000,1
H02456,ST16,P32,D31,WEST,0,8.00000000,1
H02463,ST16,P31,D31,WEST,0,8.00000000,1
H02468,ST16,P32,D31,WEST,0,8.00000000,1
H02476,ST16,P32,D31,WEST,0,8.00000000,1
H02501,ST16,P31,D32,WEST,0,8.00000000,1
H02503,ST16,P31,D32,WEST,0,8.00000000,1
H02506,ST16,P32,D32,WEST,0,8.00000000,1
H02513,ST16,P31,D32,WEST,0,8.00000000,1
H02514,ST16,P32,D32,WEST,0,8.00000000,1
H02518,ST16,P32,D32,WEST,0,8.00000000,1
H02520,ST16,P32,D32,WEST,0,8.00000000,1
H02525,ST16,P31,D32,WEST,0,8.00000000,1
H02536,ST16,P32,D32,WEST,0,8.00000000,1
H02538,ST16,P32,D32,WEST,0,8.00000000,1
H02543,ST16,P31,D32,WEST,0,8.00000000,1
H02544,ST16,P32,D32,WEST,0,8.00000000,1
H02546,ST16,P32,D32,WEST,0,8.00000000,1
H02559,ST16,P31,D32,WEST,0,8.00000000,1
H02560,ST16,P32,D32,WEST,0,8.00000000,1
