hh_id,stratum,psu,listing_domain,region,urban,design_weight,list_seq
H00529,ST04,P07,D07,EAST,0,7.00000000,1
H00552,ST04,P08,D07,EAST,0,56.00000000,1
H00554,ST04,P08,D07,EAST,0,56.00000000,1
H00557,ST04,P07,D07,EAST,0,7.00000000,1
H00562,ST04,P08,D08,EAST,1,13.00000000,1
H00564,ST04,P08,D08,EAST,1,13.00000000,1
H00599,ST04,P07,D08,EAST,0,56.00000000,1
H00610,ST04,P08,D08,EAST,0,56.00000000,1
H00613,ST04,P07,D08,EAST,0,56.00000000,1
H00645,ST05,P09,D09,NORTH,1,13.00000000,1
H00646,ST05,P10,D09,NORTH,1,13.00000000,1
H00651,ST05,P09,D09,NORTH,1,104.00000000,1
H00656,ST05,P10,D09,NORTH,1,13.00000000,1
H00659,ST05,P09,D09,NORTH,1,104.00000000,1
H00670,ST05,P10,D09,NORTH,0,7.00000000,1
H00678,ST05,P10,D09,NORTH,0,7.00000000,1
H00690,ST05,P10,D09,NORTH,0,7.00000000,1
H00739,ST05,P09,D10,NORTH,1,104.00000000,1
H00746,ST05,P10,D10,NORTH,0,7.00000000,1
H00759,ST05,P09,D10,NORTH,0,7.00000000,1
H00761,ST05,P09,D10,NORTH,0,7.00000000,1
H00766,ST05,P10,D10,NORTH,0,7.00000000,1
H00777,ST05,P09,D10,NORTH,0,56.00000000,1
H00787,ST05,P09,D10,NORTH,0,56.00000000,1
H00798,ST05,P10,D10,NORTH,0,7.00000000,1
H00801,ST06,P11,D11,NORTH,1,104.00000000,1
H00810,ST06,P12,D11,NORTH,1,104.00000000,1
H00815,ST06,P11,D11,NORTH,1,13.00000000,1
H00824,ST06,P12,D11,NORTH,1,104.00000000,1
H00832,ST06,P12,D11,NORTH,1,104.00000000,1
H00845,ST06,P11,D11,NORTH,0,7.00000000,1
H00849,ST06,P11,D11,NORTH,0,7.00000000,1
H00852,ST06,P12,D11,NORTH,0,7.00000000,1
H00854,ST06,P12,D11,NORTH,0,56.00000000,1
H00871,ST06,P11,D11,NORTH,0,56.00000000,1
H00872,ST06,P12,D11,NORTH,0,56.00000000,1
H00884,ST06,P12,D12,NORTH,1,13.00000000,1
H00885,ST06,P11,D12,NORTH,1,104.00000000,1
H00891,ST06,P11,D12,NORTH,1,13.00000000,1
H00931,ST06,P11,D12,NORTH,0,7.00000000,1
H00960,ST06,P12,D12,NORTH,0,7.00000000,1
H00978,ST07,P14,D13,NORTH,1,13.00000000,1
H01003,ST07,P13,D13,NORTH,1,13.00000000,1
H01014,ST07,P14,D13,NORTH,0,7.00000000,1
H01035,ST07,P13,D13,NORTH,0,7.00000000,1
H01043,ST07,P13,D14,NORTH,1,104.00000000,1
H01054,ST07,P14,D14,NORTH,1,13.00000000,1
H01055,ST07,P13,D14,NORTH,1,13.00000000,1
H01067,ST07,P13,D14,NORTH,1,13.00000000,1
H01068,ST07,P14,D14,NORTH,1,13.00000000,1
H01070,ST07,P14,D14,NORTH,1,104.00000000,1
H01078,ST07,P14,D14,NORTH,1,13.00000000,1
H01080,ST07,P14,D14,NORTH,1,104.00000000,1
H01081,ST07,P13,D14,NORTH,1,13.00000000,1
H01082,ST07,P14,D14,NORTH,1,104.00000000,1
H01111,ST07,P13,D14,NORTH,0,56.00000000,1
H01117,ST07,P13,D14,NORTH,0,7.00000000,1
H01121,ST08,P15,D15,NORTH,1,13.00000000,1
H01134,ST08,P16,D15,NORTH,1,13.00000000,1
H01135,ST08,P15,D15,NORTH,1,13.00000000,1
H01174,ST08,P16,D15,NORTH,0,7.00000000,1
H01175,ST08,P15,D15,NORTH,0,7.00000000,1
H01176,ST08,P16,D15,NORTH,0,7.00000000,1
H01182,ST08,P16,D15,NORTH,0,56.00000000,1
H01188,ST08,P16,D15,NORTH,0,7.00000000,1
H01190,ST08,P16,D15,NORTH,0,7.00000000,1
H01191,ST08,P15,D15,NORTH,0,7.00000000,1
H01223,ST08,P15,D16,NORTH,1,13.00000000,1
H01231,ST08,P15,D16,NORTH,0,7.00000000,1
H01237,ST08,P15,D16,NORTH,0,7.00000000,1
H01244,ST08,P16,D16,NORTH,0,7.00000000,1
H01269,ST08,P15,D16,NORTH,0,56.00000000,1
H01280,ST08,P16,D16,NORTH,0,56.00000000,1
H01284,ST09,P18,D17,SOUTH,1,13.00000000,1
H01293,ST09,P17,D17,SOUTH,1,13.00000000,1
H01302,ST09,P18,D17,SOUTH,1,104.00000000,1
H01315,ST09,P17,D17,SOUTH,0,7.00000000,1
H01319,ST09,P17,D17,SOUTH,0,7.00000000,1
H01325,ST09,P17,D17,SOUTH,0,7.00000000,1
H01327,ST09,P17,D17,SOUTH,0,7.00000000,1
H01328,ST09,P18,D17,SOUTH,0,7.00000000,1
H01334,ST09,P18,D17,SOUTH,0,7.00000000,1
H01337,ST09,P17,D17,SOUTH,0,7.00000000,1
H01360,ST09,P18,D17,SOUTH,0,7.00000000,1
H01384,ST09,P18,D18,SOUTH,1,13.00000000,1
H01394,ST09,P18,D18,SOUTH,0,7.00000000,1
H01398,ST09,P18,D18,SOUTH,0,7.00000000,1
H01403,ST09,P17,D18,SOUTH,0,7.00000000,1
H01425,ST09,P17,D18,SOUTH,0,7.00000000,1
H01449,ST10,P19,D19,SOUTH,1,13.00000000,1
H01451,ST10,P19,D19,SOUTH,1,104.00000000,1
H01461,ST10,P19,D19,SOUTH,1,13.00000000,1
H01474,ST10,P20,D19,SOUTH,1,13.00000000,1
H01482,ST10,P20,D19,SOUTH,0,56.00000000,1
H01523,ST10,P19,D20,SOUTH,1,13.00000000,1
H01525,ST10,P19,D20,SOUTH,1,104.00000000,1
H01542,ST10,P20,D20,SOUTH,1,104.00000000,1
H01544,ST10,P20,D20,SOUTH,1,13.00000000,1
H01549,ST10,P19,D20,SOUTH,1,104.00000000,1
H01556,ST10,P20,D20,SOUTH,1,13.00000000,1
H01582,ST10,P20,D20,SOUTH,0,7.00000000,1
H01592,ST10,P20,D20,SOUTH,0,7.00000000,1
H01593,ST10,P19,D20,SOUTH,0,7.00000000,1
H01597,ST10,P19,D20,SOUTH,0,7.00000000,1
H01600,ST10,P20,D20,SOUTH,0,7.00000000,1
H01611,ST11,P21,D21,SOUTH,1,104.00000000,1
H01620,ST11,P22,D21,SOUTH,1,104.00000000,1
H01629,ST11,P21,D21,SOUTH,1,13.00000000,1
H01630,ST11,P22,D21,SOUTH,1,104.00000000,1
H01660,ST11,P22,D21,SOUTH,0,56.00000000,1
H01682,ST11,P22,D22,SOUTH,1,104.00000000,1
H01697,ST11,P21,D22,SOUTH,1,13.00000000,1
H01713,ST11,P21,D22,SOUTH,1,104.00000000,1
H01715,ST11,P21,D22,SOUTH,1,13.00000000,1
H01716,ST11,P22,D22,SOUTH,1,13.00000000,1
H01726,ST11,P22,D22,SOUTH,1,13.00000000,1
H01731,ST11,P21,D22,SOUTH,0,56.00000000,1
H01738,ST11,P22,D22,SOUTH,0,7.00000000,1
H01747,ST11,P21,D22,SOUTH,0,7.00000000,1
H01750,ST11,P22,D22,SOUTH,0,7.00000000,1
H01757,ST11,P21,D22,SOUTH,0,7.00000000,1
H01763,ST12,P23,D23,SOUTH,1,13.00000000,1
H01776,ST12,P24,D23,SOUTH,1,13.00000000,1
H01793,ST12,P23,D23,SOUTH,0,56.00000000,1
H01807,ST12,P23,D23,SOUTH,0,7.00000000,1
H01826,ST12,P24,D23,SOUTH,0,56.00000000,1
H01828,ST12,P24,D23,SOUTH,0,56.00000000,1
H01846,ST12,P24,D24,SOUTH,1,104.00000000,1
H01865,ST12,P23,D24,SOUTH,0,7.00000000,1
H01872,ST12,P24,D24,SOUTH,0,56.00000000,1
H01885,ST12,P23,D24,SOUTH,0,7.00000000,1
H01889,ST12,P23,D24,SOUTH,0,7.00000000,1
H01890,ST12,P24,D24,SOUTH,0,7.00000000,1
H01894,ST12,P24,D24,SOUTH,0,56.00000000,1
H01896,ST12,P24,D24,SOUTH,0,7.00000000,1
H01901,ST12,P23,D24,SOUTH,0,56.00000000,1
H01915,ST12,P23,D24,SOUTH,0,7.00000000,1
H01926,ST13,P26,D25,WEST,1,13.00000000,1
H01929,ST13,P25,D25,WEST,1,13.00000000,1
H01931,ST13,P25,D25,WEST,1,13.00000000,1
H01950,ST13,P26,D25,WEST,0,7.00000000,1
H01963,ST13,P25,D25,WEST,0,56.00000000,1
H01968,ST13,P26,D25,WEST,0,7.00000000,1
H01970,ST13,P26,D25,WEST,0,56.00000000,1
H01982,ST13,P26,D25,WEST,0,7.00000000,1
H01988,ST13,P26,D25,WEST,0,7.00000000,1
H01995,ST13,P25,D25,WEST,0,7.00000000,1
H02007,ST13,P25,D26,WEST,1,104.00000000,1
H02009,ST13,P25,D26,WEST,1,13.00000000,1
H02012,ST13,P26,D26,WEST,1,104.00000000,1
H02016,ST13,P26,D26,WEST,1,13.00000000,1
H02031,ST13,P25,D26,WEST,0,56.00000000,1
H02047,ST13,P25,D26,WEST,0,7.00000000,1
H02087,ST14,P27,D27,WEST,1,13.00000000,1
H02093,ST14,P27,D27,WEST,1,13.00000000,1
H02100,ST14,P28,D27,WEST,1,104.00000000,1
H02112,ST14,P28,D27,WEST,1,13.00000000,1
H02116,ST14,P28,D27,WEST,0,56.00000000,1
H02118,ST14,P28,D27,WEST,0,7.00000000,1
H02123,ST14,P27,D27,WEST,0,7.00000000,1
H02125,ST14,P27,D27,WEST,0,7.00000000,1
H02142,ST14,P28,D27,WEST,0,7.00000000,1
H02161,ST14,P27,D28,WEST,1,104.00000000,1
H02173,ST14,P27,D28,WEST,1,104.00000000,1
H02188,ST14,P28,D28,WEST,1,13.00000000,1
H02224,ST14,P28,D28,WEST,0,7.00000000,1
H02233,ST14,P27,D28,WEST,0,7.00000000,1
H02236,ST14,P28,D28,WEST,0,7.00000000,1
H02237,ST14,P27,D28,WEST,0,56.00000000,1
H02245,ST15,P29,D29,WEST,1,13.00000000,1
H02248,ST15,P30,D29,WEST,1,13.00000000,1
H02256,ST15,P30,D29,WEST,1,13.00000000,1
H02259,ST15,P29,D29,WEST,1,104.00000000,1
H02281,ST15,P29,D29,WEST,1,104.00000000,1
H02301,ST15,P29,D29,WEST,0,56.00000000,1
H02305,ST15,P29,D29,WEST,0,7.00000000,1
H02314,ST15,P30,D29,WEST,0,56.00000000,1
H02318,ST15,P30,D29,WEST,0,56.00000000,1
H02323,ST15,P29,D30,WEST,1,13.00000000,1
H02329,ST15,P29,D30,WEST,1,104.00000000,1
H02343,ST15,P29,D30,WEST,1,13.00000000,1
H02364,ST15,P30,D30,WEST,1,104.00000000,1
H02370,ST15,P30,D30,WEST,0,7.00000000,1
H02396,ST15,P30,D30,WEST,0,56.00000000,1
H02398,ST15,P30,D30,WEST,0,7.00000000,1
H02402,ST16,P32,D31,WEST,1,104.00000000,1
H02408,ST16,P32,D31,WEST,1,13.00000000,1
H02411,ST16,P31,D31,WEST,1,104.00000000,1
H02417,ST16,P31,D31,WEST,1,104.00000000,1
H02420,ST16,P32,D31,WEST,1,13.00000000,1
H02423,ST16,P31,D31,WEST,0,56.00000000,1
H02428,ST16,P32,D31,WEST,0,7.00000000,1
H02435,ST16,P31,D31,WEST,0,7.00000000,1
H02445,ST16,P31,D31,WEST,0,7.00000000,1
H02451,ST16,P31,D31,WEST,0,7.00000000,1
H02452,ST16,P32,D31,WEST,0,7.00000000,1
H02454,ST16,P32,D31,WEST,0,56.00000000,1
H02455,ST16,P31,D31,WEST,0,7.00000000,1
H02458,ST16,P32,D31,WEST,0,56.00000000,1
H02462,ST16,P32,D31,WEST,0,56.00000000,1
H02469,ST16,P31,D31,WEST,0,7.00000000,1
