hh_id,stratum,psu,listing_domain,region,urban,design_weight,list_seq
H01046,ST07,P14,D14,NORTH,1,11.55555556,1
H01067,ST07,P13,D14,NORTH,1,92.44444448,1
H01071,ST07,P13,D14,NORTH,1,92.44444448,1
H01098,ST07,P14,D14,NORTH,0,6.22222222,1
H01100,ST07,P14,D14,NORTH,0,6.22222222,1
H01135,ST08,P15,D15,NORTH,1,92.44444448,1
H01140,ST08,P16,D15,NORTH,1,92.44444448,1
H01164,ST08,P16,D15,NORTH,0,6.22222222,1
H01166,ST08,P16,D15,NORTH,0,6.22222222,1
H01192,ST08,P16,D15,NORTH,0,6.22222222,1
H01193,ST08,P15,D15,NORTH,0,6.22222222,1
H01219,ST08,P15,D16,NORTH,1,92.44444448,1
H01220,ST08,P16,D16,NORTH,1,11.55555556,1
H01229,ST08,P15,D16,NORTH,0,49.77777776,1
H01237,ST08,P15,D16,NORTH,0,6.22222222,1
H01242,ST08,P16,D16,NORTH,0,6.22222222,1
H01254,ST08,P16,D16,NORTH,0,49.77777776,1
H01255,ST08,P15,D16,NORTH,0,49.77777776,1
H01257,ST08,P15,D16,NORTH,0,6.22222222,1
H01258,ST08,P16,D16,NORTH,0,49.77777776,1
H01260,ST08,P16,D16,NORTH,0,6.22222222,1
H01269,ST08,P15,D16,NORTH,0,6.22222222,1
H01277,ST08,P15,D16,NORTH,0,49.77777776,1
H01291,ST09,P17,D17,SOUTH,1,11.55555556,1
H01300,ST09,P18,D17,SOUTH,1,92.44444448,1
H01310,ST09,P18,D17,SOUTH,0,6.22222222,1
H01313,ST09,P17,D17,SOUTH,0,6.22222222,1
H01314,ST09,P18,D17,SOUTH,0,49.77777776,1
H01316,ST09,P18,D17,SOUTH,0,6.22222222,1
H01323,ST09,P17,D17,SOUTH,0,6.22222222,1
H01325,ST09,P17,D17,SOUTH,0,6.22222222,1
H01337,ST09,P17,D17,SOUTH,0,49.77777776,1
H01338,ST09,P18,D17,SOUTH,0,49.77777776,1
H01355,ST09,P17,D17,SOUTH,0,6.22222222,1
H01364,ST09,P18,D18,SOUTH,1,92.44444448,1
H01366,ST09,P18,D18,SOUTH,1,92.44444448,1
H01373,ST09,P17,D18,SOUTH,1,11.55555556,1
H01379,ST09,P17,D18,SOUTH,1,92.44444448,1
H01395,ST09,P17,D18,SOUTH,0,6.22222222,1
H01404,ST09,P18,D18,SOUTH,0,49.77777776,1
H01412,ST09,P18,D18,SOUTH,0,49.77777776,1
H01447,ST10,P19,D19,SOUTH,1,92.44444448,1
H01451,ST10,P19,D19,SOUTH,1,92.44444448,1
H01454,ST10,P20,D19,SOUTH,1,92.44444448,1
H01457,ST10,P19,D19,SOUTH,1,11.55555556,1
H01466,ST10,P20,D19,SOUTH,1,92.44444448,1
H01483,ST10,P19,D19,SOUTH,0,6.22222222,1
H01531,ST10,P19,D20,SOUTH,1,11.55555556,1
H01536,ST10,P20,D20,SOUTH,1,11.55555556,1
H01540,ST10,P20,D20,SOUTH,1,11.55555556,1
H01547,ST10,P19,D20,SOUTH,1,92.44444448,1
H01549,ST10,P19,D20,SOUTH,1,11.55555556,1
H01554,ST10,P20,D20,SOUTH,1,11.55555556,1
H01556,ST10,P20,D20,SOUTH,1,11.55555556,1
H01557,ST10,P19,D20,SOUTH,0,6.22222222,1
H01578,ST10,P20,D20,SOUTH,0,49.77777776,1
H01581,ST10,P19,D20,SOUTH,0,6.22222222,1
H01594,ST10,P20,D20,SOUTH,0,49.77777776,1
H01596,ST10,P20,D20,SOUTH,0,49.77777776,1
H01601,ST11,P21,D21,SOUTH,1,11.55555556,1
H01603,ST11,P21,D21,SOUTH,1,92.44444448,1
H01614,ST11,P22,D21,SOUTH,1,92.44444448,1
H01624,ST11,P22,D21,SOUTH,1,92.44444448,1
H01645,ST11,P21,D21,SOUTH,1,92.44444448,1
H01652,ST11,P22,D21,SOUTH,0,49.77777776,1
H01661,ST11,P21,D21,SOUTH,0,6.22222222,1
H01665,ST11,P21,D21,SOUTH,0,49.77777776,1
H01680,ST11,P22,D21,SOUTH,0,49.77777776,1
H01694,ST11,P22,D22,SOUTH,1,92.44444448,1
H01698,ST11,P22,D22,SOUTH,1,92.44444448,1
H01703,ST11,P21,D22,SOUTH,1,11.55555556,1
H01720,ST11,P22,D22,SOUTH,1,92.44444448,1
H01721,ST11,P21,D22,SOUTH,1,92.44444448,1
H01724,ST11,P22,D22,SOUTH,1,92.44444448,1
H01727,ST11,P21,D22,SOUTH,1,11.55555556,1
H01731,ST11,P21,D22,SOUTH,0,49.77777776,1
H01754,ST11,P22,D22,SOUTH,0,6.22222222,1
H01779,ST12,P23,D23,SOUTH,1,92.44444448,1
H01781,ST12,P23,D23,SOUTH,1,11.55555556,1
H01782,ST12,P24,D23,SOUTH,1,11.55555556,1
H01789,ST12,P23,D23,SOUTH,0,6.22222222,1
H01801,ST12,P23,D23,SOUTH,0,6.22222222,1
H01808,ST12,P24,D23,SOUTH,0,6.22222222,1
H01811,ST12,P23,D23,SOUTH,0,6.22222222,1
H01814,ST12,P24,D23,SOUTH,0,6.22222222,1
H01833,ST12,P23,D23,SOUTH,0,6.22222222,1
H01837,ST12,P23,D23,SOUTH,0,6.22222222,1
H01848,ST12,P24,D24,SOUTH,1,11.55555556,1
H01850,ST12,P24,D24,SOUTH,1,11.55555556,1
H01854,ST12,P24,D24,SOUTH,1,92.44444448,1
H01868,ST12,P24,D24,SOUTH,0,6.22222222,1
H01869,ST12,P23,D24,SOUTH,0,6.22222222,1
H01912,ST12,P24,D24,SOUTH,0,49.77777776,1
H01914,ST12,P24,D24,SOUTH,0,6.22222222,1
H01917,ST12,P23,D24,SOUTH,0,6.22222222,1
H01926,ST13,P26,D25,WEST,1,11.55555556,1
H01937,ST13,P25,D25,WEST,1,11.55555556,1
H01938,ST13,P26,D25,WEST,1,92.44444448,1
H01943,ST13,P25,D25,WEST,0,6.22222222,1
H01944,ST13,P26,D25,WEST,0,49.77777776,1
H01948,ST13,P26,D25,WEST,0,49.77777776,1
H01953,ST13,P25,D25,WEST,0,6.22222222,1
H01954,ST13,P26,D25,WEST,0,6.22222222,1
H01956,ST13,P26,D25,WEST,0,49.77777776,1
H01961,ST13,P25,D25,WEST,0,49.77777776,1
H01974,ST13,P26,D25,WEST,0,6.22222222,1
H01976,ST13,P26,D25,WEST,0,49.77777776,1
H01987,ST13,P25,D25,WEST,0,6.22222222,1
H02005,ST13,P25,D26,WEST,1,92.44444448,1
H02007,ST13,P25,D26,WEST,1,11.55555556,1
H02028,ST13,P26,D26,WEST,0,49.77777776,1
H02049,ST13,P25,D26,WEST,0,6.22222222,1
H02077,ST13,P25,D26,WEST,0,6.22222222,1
H02083,ST14,P27,D27,WEST,1,92.44444448,1
H02090,ST14,P28,D27,WEST,1,11.55555556,1
H02124,ST14,P28,D27,WEST,0,6.22222222,1
H02126,ST14,P28,D27,WEST,0,49.77777776,1
H02127,ST14,P27,D27,WEST,0,6.22222222,1
H02135,ST14,P27,D27,WEST,0,6.22222222,1
H02143,ST14,P27,D27,WEST,0,6.22222222,1
H02152,ST14,P28,D27,WEST,0,6.22222222,1
H02157,ST14,P27,D27,WEST,0,6.22222222,1
H02176,ST14,P28,D28,WEST,1,92.44444448,1
H02183,ST14,P27,D28,WEST,1,11.55555556,1
H02195,ST14,P27,D28,WEST,0,6.22222222,1
H02203,ST14,P27,D28,WEST,0,49.77777776,1
H02208,ST14,P28,D28,WEST,0,49.77777776,1
H02212,ST14,P28,D28,WEST,0,6.22222222,1
H02224,ST14,P28,D28,WEST,0,6.22222222,1
H02232,ST14,P28,D28,WEST,0,6.22222222,1
H02235,ST14,P27,D28,WEST,0,6.22222222,1
H02256,ST15,P30,D29,WEST,1,92.44444448,1
H02257,ST15,P29,D29,WEST,1,11.55555556,1
H02263,ST15,P29,D29,WEST,1,11.55555556,1
H02275,ST15,P29,D29,WEST,1,11.55555556,1
H02292,ST15,P30,D29,WEST,0,49.77777776,1
H02296,ST15,P30,D29,WEST,0,49.77777776,1
H02305,ST15,P29,D29,WEST,0,49.77777776,1
H02311,ST15,P29,D29,WEST,0,6.22222222,1
H02330,ST15,P30,D30,WEST,1,92.44444448,1
H02335,ST15,P29,D30,WEST,1,11.55555556,1
H02337,ST15,P29,D30,WEST,1,92.44444448,1
H02346,ST15,P30,D30,WEST,1,92.44444448,1
H02351,ST15,P29,D30,WEST,1,92.44444448,1
H02361,ST15,P29,D30,WEST,1,11.55555556,1
H02364,ST15,P30,D30,WEST,1,11.55555556,1
H02370,ST15,P30,D30,WEST,0,6.22222222,1
H02388,ST15,P30,D30,WEST,0,49.77777776,1
H02394,ST15,P30,D30,WEST,0,49.77777776,1
H00191,ST02,ZZP03,D03,EAST,1,14.85714286,2
H00621,ST04,ZZP07,D08,EAST,0,7.00000000,2
H00931,ST06,ZZP11,D12,NORTH,0,6.22222222,2
H00951,ST06,ZZP11,D12,NORTH,0,6.22222222,2
H01291,ST09,ZZP17,D17,SOUTH,1,11.55555556,2
H01531,ST10,ZZP19,D20,SOUTH,1,11.55555556,2
H01581,ST10,ZZP19,D20,SOUTH,0,6.22222222,2
H01601,ST11,ZZP21,D21,SOUTH,1,11.55555556,2
H01661,ST11,ZZP21,D21,SOUTH,0,6.22222222,2
H01721,ST11,ZZP21,D22,SOUTH,1,92.44444448,2
H01731,ST11,ZZP21,D22,SOUTH,0,49.77777776,2
H01781,ST12,ZZP23,D23,SOUTH,1,11.55555556,2
H01801,ST12,ZZP23,D23,SOUTH,0,6.22222222,2
H01811,ST12,ZZP23,D23,SOUTH,0,6.22222222,2
H01961,ST13,ZZP25,D25,WEST,0,49.77777776,2
H02311,ST15,ZZP29,D29,WEST,0,6.22222222,2
H02361,ST15,ZZP29,D30,WEST,1,11.55555556,2
