hh_id,responded,phase2,y,tenure,interview_domain
H01437,1,1,1.89498533,RENT,D18
H01449,1,1,2.60468118,RENT,D19
H01473,1,1,3.26817789,RENT,D19
H01478,1,1,1.83913238,OWN,D19
H01485,1,1,2.49635345,OWN,D19
H01489,1,1,2.28861111,OWN,D19
H01491,1,1,2.14754978,OWN,D19
H01509,1,1,1.73430322,OWN,D19
H01548,1,1,3.29997189,RENT,D20
H01550,1,1,2.88359148,OWN,D20
H01582,1,1,2.12235155,OWN,D20
H01588,1,1,2.00895274,OWN,D20
H01598,1,1,2.57015673,RENT,D20
H01629,1,1,3.07354480,OWN,D21
H01664,1,1,2.38096999,RENT,D21
H01671,1,1,2.37072325,RENT,D21
H01719,1,1,3.50654590,RENT,D22
H01727,1,1,2.90493503,OWN,D22
H01728,1,1,3.11485921,RENT,D22
H01729,1,1,1.84977630,OWN,D22
H01736,1,1,2.04078252,RENT,D22
H01749,1,1,1.70266301,OWN,D22
H01758,1,1,1.70525887,OWN,D22
H01769,1,1,2.43599848,OWN,D23
H01796,1,1,2.13699419,OWN,D23
H01806,1,1,2.20535260,OWN,D23
H01835,1,1,1.77861660,OWN,D23
H01844,1,1,2.90738372,RENT,D24
H01845,1,1,2.74991177,OWN,D24
H01847,1,1,3.08835084,OWN,D24
H01860,1,1,2.44586096,OWN,D24
H01876,1,1,2.10974835,RENT,D24
H01904,1,1,1.79033357,OWN,D24
H01905,1,1,2.31066390,RENT,D24
H01907,1,1,1.88370037,OWN,D24
H01933,1,1,3.06158989,OWN,D25
H01936,1,1,3.39616096,OWN,D25
H01941,1,1,2.55069335,OWN,D25
H01943,1,1,2.38101553,OWN,D25
H01974,1,1,2.57274861,RENT,D25
H01981,1,1,2.58399210,RENT,D25
H01984,1,1,2.62109331,OWN,D25
H02041,1,1,2.55010874,OWN,D26
H02069,1,1,2.94223203,RENT,D26
H02070,1,1,2.44040482,OWN,D26
H02095,1,1,3.22889021,RENT,D27
H02104,1,1,2.97288059,OWN,D27
H02115,1,1,1.85604014,OWN,D27
H02129,1,1,2.57816600,OWN,D27
H02132,1,1,2.50598255,OWN,D27
H02143,1,1,2.37836401,OWN,D27
H02168,1,1,3.08912465,OWN,D28
H02172,1,1,3.85436964,RENT,D28
H02182,1,1,3.64102733,RENT,D28
H02208,1,1,2.43141470,RENT,D28
H02221,1,1,2.62044572,OWN,D28
H02231,1,1,2.22567371,RENT,D28
H02249,1,1,3.08853037,OWN,D29
H02263,1,1,3.53163363,OWN,D29
H02265,1,1,3.53712018,RENT,D29
H02270,1,1,3.92742883,RENT,D29
H02288,1,1,2.04273880,OWN,D29
H02322,1,1,2.97988752,OWN,D30
H02344,1,1,2.67751094,OWN,D30
H02348,1,1,3.49600551,RENT,D30
H02361,1,1,3.42765526,RENT,D30
H02362,1,1,3.49406603,OWN,D30
H02365,1,1,2.19992488,OWN,D30
H02367,1,1,2.26514384,OWN,D30
H02435,1,1,2.81425750,RENT,D31
H02443,1,1,2.34649590,OWN,D31
H02479,1,1,2.31320634,OWN,D31
H02485,1,1,3.26695145,OWN,D32
H02487,1,1,2.96656516,OWN,D32
H02494,1,1,3.01760453,RENT,D32
H02515,1,1,3.05113655,RENT,D32
H02552,1,1,2.32927872,OWN,D32
