hh_id,stratum,psu,listing_domain,region,urban,design_weight,list_seq
H00717,ST05,P09,D09,NORTH,0,13.33333333,1
H00720,ST05,P10,D09,NORTH,0,13.33333333,1
H00736,ST05,P10,D10,NORTH,1,13.33333333,1
H00741,ST05,P09,D10,NORTH,1,13.33333333,1
H00757,ST05,P09,D10,NORTH,0,13.33333333,1
H00759,ST05,P09,D10,NORTH,0,13.33333333,1
H00797,ST05,P09,D10,NORTH,0,13.33333333,1
H00798,ST05,P10,D10,NORTH,0,13.33333333,1
H00819,ST06,P11,D11,NORTH,1,13.33333333,1
H00845,ST06,P11,D11,NORTH,0,13.33333333,1
H00857,ST06,P11,D11,NORTH,0,13.33333333,1
H00885,ST06,P11,D12,NORTH,1,13.33333333,1
H00905,ST06,P11,D12,NORTH,1,13.33333333,1
H00907,ST06,P11,D12,NORTH,1,13.33333333,1
H00928,ST06,P12,D12,NORTH,0,20.00000000,1
H00946,ST06,P12,D12,NORTH,0,20.00000000,1
H00950,ST06,P12,D12,NORTH,0,20.00000000,1
H00960,ST06,P12,D12,NORTH,0,20.00000000,1
H00971,ST07,P13,D13,NORTH,1,13.33333333,1
H00978,ST07,P14,D13,NORTH,1,13.33333333,1
H00983,ST07,P13,D13,NORTH,1,13.33333333,1
H00995,ST07,P13,D13,NORTH,1,13.33333333,1
H01005,ST07,P13,D13,NORTH,1,13.33333333,1
H01040,ST07,P14,D13,NORTH,0,13.33333333,1
H01045,ST07,P13,D14,NORTH,1,13.33333333,1
H01046,ST07,P14,D14,NORTH,1,13.33333333,1
H01060,ST07,P14,D14,NORTH,1,13.33333333,1
H01100,ST07,P14,D14,NORTH,0,13.33333333,1
H01109,ST07,P13,D14,NORTH,0,13.33333333,1
H01116,ST07,P14,D14,NORTH,0,13.33333333,1
H01138,ST08,P16,D15,NORTH,1,20.00000000,1
H01149,ST08,P15,D15,NORTH,0,16.00000000,1
H01156,ST08,P16,D15,NORTH,0,20.00000000,1
H01159,ST08,P15,D15,NORTH,0,16.00000000,1
H01186,ST08,P16,D15,NORTH,0,20.00000000,1
H01192,ST08,P16,D15,NORTH,0,20.00000000,1
H01233,ST08,P15,D16,NORTH,0,16.00000000,1
H01245,ST08,P15,D16,NORTH,0,16.00000000,1
H01271,ST08,P15,D16,NORTH,0,16.00000000,1
H01290,ST09,P18,D17,SOUTH,1,13.33333333,1
H01320,ST09,P18,D17,SOUTH,0,13.33333333,1
H01328,ST09,P18,D17,SOUTH,0,13.33333333,1
H01330,ST09,P18,D17,SOUTH,0,13.33333333,1
H01339,ST09,P17,D17,SOUTH,0,13.33333333,1
H01368,ST09,P18,D18,SOUTH,1,13.33333333,1
H01371,ST09,P17,D18,SOUTH,1,13.33333333,1
H01373,ST09,P17,D18,SOUTH,1,13.33333333,1
H01380,ST09,P18,D18,SOUTH,1,13.33333333,1
H01397,ST09,P17,D18,SOUTH,0,13.33333333,1
H01417,ST09,P17,D18,SOUTH,0,13.33333333,1
H01437,ST09,P17,D18,SOUTH,0,13.33333333,1
H01449,ST10,P19,D19,SOUTH,1,13.33333333,1
H01473,ST10,P19,D19,SOUTH,1,13.33333333,1
H01478,ST10,P20,D19,SOUTH,0,13.33333333,1
H01485,ST10,P19,D19,SOUTH,0,13.33333333,1
H01489,ST10,P19,D19,SOUTH,0,13.33333333,1
H01491,ST10,P19,D19,SOUTH,0,13.33333333,1
H01509,ST10,P19,D19,SOUTH,0,13.33333333,1
H01548,ST10,P20,D20,SOUTH,1,13.33333333,1
H01550,ST10,P20,D20,SOUTH,1,13.33333333,1
H01582,ST10,P20,D20,SOUTH,0,13.33333333,1
H01588,ST10,P20,D20,SOUTH,0,13.33333333,1
H01598,ST10,P20,D20,SOUTH,0,13.33333333,1
H01629,ST11,P21,D21,SOUTH,1,13.33333333,1
H01664,ST11,P22,D21,SOUTH,0,20.00000000,1
H01671,ST11,P21,D21,SOUTH,0,13.33333333,1
H01719,ST11,P21,D22,SOUTH,1,13.33333333,1
H01727,ST11,P21,D22,SOUTH,1,13.33333333,1
H01728,ST11,P22,D22,SOUTH,1,20.00000000,1
H01729,ST11,P21,D22,SOUTH,0,13.33333333,1
H01736,ST11,P22,D22,SOUTH,0,20.00000000,1
H01749,ST11,P21,D22,SOUTH,0,13.33333333,1
H01758,ST11,P22,D22,SOUTH,0,20.00000000,1
H01769,ST12,P23,D23,SOUTH,1,13.33333333,1
H01796,ST12,P24,D23,SOUTH,0,13.33333333,1
H01806,ST12,P24,D23,SOUTH,0,13.33333333,1
H01835,ST12,P23,D23,SOUTH,0,13.33333333,1
H01844,ST12,P24,D24,SOUTH,1,13.33333333,1
H01845,ST12,P23,D24,SOUTH,1,13.33333333,1
H01847,ST12,P23,D24,SOUTH,1,13.33333333,1
H01860,ST12,P24,D24,SOUTH,1,13.33333333,1
H01876,ST12,P24,D24,SOUTH,0,13.33333333,1
H01904,ST12,P24,D24,SOUTH,0,13.33333333,1
H01905,ST12,P23,D24,SOUTH,0,13.33333333,1
H01907,ST12,P23,D24,SOUTH,0,13.33333333,1
H01933,ST13,P25,D25,WEST,1,13.33333333,1
H01936,ST13,P26,D25,WEST,1,20.00000000,1
H01941,ST13,P25,D25,WEST,0,13.33333333,1
H01943,ST13,P25,D25,WEST,0,13.33333333,1
H01974,ST13,P26,D25,WEST,0,20.00000000,1
H01981,ST13,P25,D25,WEST,0,13.33333333,1
H01984,ST13,P26,D25,WEST,0,20.00000000,1
H02041,ST13,P25,D26,WEST,0,13.33333333,1
H02069,ST13,P25,D26,WEST,0,13.33333333,1
H02070,ST13,P26,D26,WEST,0,20.00000000,1
H02095,ST14,P27,D27,WEST,1,13.33333333,1
H02104,ST14,P28,D27,WEST,1,13.33333333,1
H02115,ST14,P27,D27,WEST,0,13.33333333,1
H02129,ST14,P27,D27,WEST,0,13.33333333,1
H02132,ST14,P28,D27,WEST,0,13.33333333,1
H02143,ST14,P27,D27,WEST,0,13.33333333,1
H02168,ST14,P28,D28,WEST,1,13.33333333,1
H02172,ST14,P28,D28,WEST,1,13.33333333,1
H02182,ST14,P28,D28,WEST,1,13.33333333,1
H02208,ST14,P28,D28,WEST,0,13.33333333,1
H02221,ST14,P27,D28,WEST,0,13.33333333,1
H02231,ST14,P27,D28,WEST,0,13.33333333,1
H02249,ST15,P29,D29,WEST,1,13.33333333,1
H02263,ST15,P29,D29,WEST,1,13.33333333,1
H02265,ST15,P29,D29,WEST,1,13.33333333,1
H02270,ST15,P30,D29,WEST,1,13.33333333,1
H02288,ST15,P30,D29,WEST,0,13.33333333,1
H02322,ST15,P30,D30,WEST,1,13.33333333,1
H02344,ST15,P30,D30,WEST,1,13.33333333,1
H02348,ST15,P30,D30,WEST,1,13.33333333,1
H02361,ST15,P29,D30,WEST,1,13.33333333,1
H02362,ST15,P30,D30,WEST,1,13.33333333,1
H02365,ST15,P29,D30,WEST,0,13.33333333,1
H02367,ST15,P29,D30,WEST,0,13.33333333,1
H02435,ST16,P31,D31,WEST,0,13.33333333,1
H02443,ST16,P31,D31,WEST,0,13.33333333,1
H02479,ST16,P31,D31,WEST,0,13.33333333,1
H02485,ST16,P31,D32,WEST,1,13.33333333,1
H02487,ST16,P31,D32,WEST,1,13.33333333,1
H02494,ST16,P32,D32,WEST,1,40.00000000,1
H02515,ST16,P31,D32,WEST,0,13.33333333,1
H02552,ST16,P32,D32,WEST,0,40.00000000,1
