hh_id,responded,phase2,y,tenure,assigned,interview_domain
H01047,1,1,2.59985636,OWN,0,D14
H01049,1,1,2.53492127,OWN,1,D14
H01054,1,1,1.97061193,OWN,0,D14
H01058,1,1,2.59641160,OWN,1,D14
H01064,1,1,2.87513649,RENT,0,D14
H01067,1,1,3.46553851,RENT,1,D14
H01071,1,1,2.76957070,RENT,1,D14
H01075,1,1,2.75932077,RENT,1,D14
H01089,1,1,2.11581142,OWN,1,D14
H01095,1,1,1.86129581,OWN,0,D14
H01098,1,1,1.61108889,OWN,1,D14
H01111,1,1,1.83955285,OWN,0,D14
H01112,1,1,2.05079310,RENT,0,D14
H01117,1,1,2.02955837,RENT,0,D14
H01128,1,1,2.54919709,OWN,1,D15
H01133,1,1,1.99277517,OWN,0,D15
H01137,1,1,2.58836975,RENT,0,D15
H01142,1,1,2.53529053,RENT,1,D15
H01143,1,1,2.45742050,RENT,1,D15
H01144,1,1,2.25572928,OWN,1,D15
H01146,1,1,1.89185128,RENT,0,D15
H01156,1,1,1.41423328,OWN,0,D15
H01179,1,1,2.45248178,RENT,1,D15
H01180,1,1,1.32655023,OWN,0,D15
H01196,1,1,1.40856173,OWN,0,D15
H01207,1,1,2.21577735,RENT,1,D16
H01208,1,1,2.77996092,OWN,1,D16
H01222,1,1,2.34830483,OWN,1,D16
H01223,1,1,2.84653334,OWN,1,D16
H01229,1,1,2.02508086,OWN,0,D16
H01233,1,1,1.43922240,RENT,0,D16
H01242,1,1,2.07437162,OWN,0,D16
H01243,1,1,1.08974044,OWN,0,D16
H01267,1,1,1.40000317,OWN,0,D16
H01271,1,1,1.97294982,RENT,1,D16
H01275,1,1,1.37053517,RENT,1,D16
H01278,1,1,1.21455659,OWN,1,D16
H01280,1,1,1.42055006,OWN,0,D16
H01289,1,1,2.72755352,OWN,1,D17
H01294,1,1,2.44373854,OWN,1,D17
H01297,1,1,3.27105283,RENT,1,D17
H01303,1,1,3.24806011,RENT,1,D17
H01306,1,1,1.80893882,OWN,0,D17
H01307,1,1,2.14930676,RENT,1,D17
H01313,1,1,2.11791602,OWN,0,D17
H01322,1,1,1.62517966,OWN,1,D17
H01323,1,1,2.58684006,RENT,0,D17
H01339,1,1,2.38600459,RENT,1,D17
H01342,1,1,2.12711934,OWN,0,D17
H01346,1,1,2.58948889,OWN,1,D17
H01367,1,1,3.06417645,OWN,1,D18
H01378,1,1,2.73322392,OWN,1,D18
H01380,1,1,2.79189775,OWN,0,D18
H01383,1,1,2.86334788,RENT,1,D18
H01392,1,1,1.74056709,OWN,0,D18
H01418,1,1,2.04357487,OWN,0,D18
H01423,1,1,2.39284853,RENT,0,D18
H01428,1,1,1.64807306,OWN,0,D18
H01429,1,1,2.23179004,OWN,0,D18
H01430,1,1,2.47804884,RENT,0,D18
H01432,1,1,2.14331851,RENT,1,D18
H01435,1,1,2.47868986,RENT,0,D18
H01442,1,1,3.04658811,OWN,1,D19
H01444,1,1,3.40611404,RENT,1,D19
H01447,1,1,3.06808932,RENT,1,D19
H01452,1,1,3.23034937,RENT,1,D19
H01456,1,1,3.08302788,RENT,0,D19
H01458,1,1,2.70395532,OWN,0,D19
H01481,1,1,2.40400684,OWN,0,D19
H01482,1,1,2.19016439,OWN,0,D19
H01492,1,1,2.15723153,RENT,0,D19
H01497,1,1,2.37310114,RENT,1,D19
H01503,1,1,2.14923693,OWN,0,D19
H01521,1,1,2.60206655,RENT,1,D20
H01524,1,1,2.94886680,RENT,1,D20
H01535,1,1,2.99309686,RENT,0,D20
H01552,1,1,2.43647762,OWN,1,D20
H01553,1,1,2.35196430,OWN,1,D20
H01556,1,1,3.48712373,RENT,0,D20
H01569,1,1,2.46225926,RENT,0,D20
H01571,1,1,2.61895918,RENT,0,D20
H01575,1,1,2.19817706,RENT,1,D20
H01580,1,1,2.49263293,RENT,1,D20
H01583,1,1,1.99591788,OWN,0,D20
H01590,1,1,2.26773925,OWN,1,D20
H01599,1,1,1.87321017,OWN,1,D20
H01612,1,1,3.27937579,RENT,1,D21
H01617,1,1,3.05712516,RENT,1,D21
H01621,1,1,2.77195425,OWN,1,D21
H01623,1,1,3.31483736,RENT,1,D21
H01626,1,1,2.44891073,OWN,0,D21
H01633,1,1,3.57039045,RENT,1,D21
H01637,1,1,2.81287445,OWN,1,D21
H01651,1,1,2.20826192,OWN,0,D21
H01652,1,1,2.08258866,OWN,1,D21
H01656,1,1,1.84173212,OWN,0,D21
H01659,1,1,2.43066311,RENT,0,D21
H01662,1,1,1.78368798,RENT,0,D21
H01668,1,1,2.23865818,OWN,1,D21
H01679,1,1,2.28409907,RENT,0,D21
H01682,1,1,2.73193204,OWN,0,D22
H01687,1,1,2.85964283,OWN,1,D22
H01707,1,1,2.64874550,OWN,0,D22
H01713,1,1,2.70025293,OWN,0,D22
H01724,1,1,2.93490348,RENT,1,D22
H01726,1,1,2.64281617,OWN,1,D22
H01732,1,1,1.82117436,OWN,0,D22
H01735,1,1,1.70749528,OWN,0,D22
H01750,1,1,2.60875898,RENT,1,D22
H01758,1,1,1.70525887,OWN,0,D22
H01762,1,1,3.17869056,OWN,0,D23
H01765,1,1,2.79358971,OWN,1,D23
H01772,1,1,3.08967879,OWN,1,D23
H01774,1,1,3.68860751,RENT,0,D23
H01777,1,1,3.13800774,OWN,0,D23
H01783,1,1,3.03118108,OWN,1,D23
H01784,1,1,2.95630652,RENT,1,D23
H01795,1,1,2.67846928,RENT,0,D23
H01810,1,1,1.84569643,RENT,1,D23
H01814,1,1,2.40486210,OWN,0,D23
H01818,1,1,2.18176854,RENT,0,D23
H01824,1,1,2.48282768,RENT,1,D23
H01827,1,1,2.67266695,RENT,0,D23
H01837,1,1,2.09189194,RENT,1,D23
H01838,1,1,2.29322188,OWN,0,D23
H01860,1,1,2.44586096,OWN,1,D24
H01866,1,1,2.03979838,RENT,0,D24
H01877,1,1,1.98428111,OWN,0,D24
H01883,1,1,1.92878474,OWN,0,D24
H01891,1,1,2.30915790,OWN,0,D24
H01893,1,1,2.25993012,OWN,0,D24
H01895,1,1,2.09067130,OWN,1,D24
H01897,1,1,2.85750554,RENT,1,D24
H01914,1,1,1.29636650,OWN,0,D24
H01924,1,1,3.52211837,RENT,1,D25
H01937,1,1,2.76654633,OWN,0,D25
H01939,1,1,3.94795146,RENT,1,D25
H01950,1,1,2.32181841,OWN,1,D25
H01952,1,1,2.78653520,OWN,0,D25
H01960,1,1,2.92000311,OWN,0,D25
H01975,1,1,2.36635438,OWN,0,D25
H01980,1,1,2.62290537,OWN,0,D25
H01981,1,1,2.58399210,RENT,1,D25
H01987,1,1,2.91787979,OWN,0,D25
H01998,1,1,2.72449014,RENT,0,D25
H02001,1,1,3.35061980,OWN,1,D26
H02008,1,1,3.03268201,OWN,1,D26
H02011,1,1,3.02396492,OWN,1,D26
H02018,1,1,3.43099664,RENT,1,D26
H02025,1,1,2.82518641,RENT,0,D26
H02055,1,1,2.61155704,OWN,0,D26
H02059,1,1,2.68212632,OWN,1,D26
H02068,1,1,2.37953334,OWN,0,D26
H02070,1,1,2.44040482,OWN,0,D26
H02073,1,1,2.20296103,RENT,1,D26
H02074,1,1,2.59340923,RENT,1,D26
H02075,1,1,2.90621138,RENT,0,D26
H02080,1,1,2.71586565,RENT,1,D26
H02083,1,1,3.23060055,RENT,1,D27
H02085,1,1,3.06820970,OWN,1,D27
H02098,1,1,3.09321340,OWN,1,D27
H02099,1,1,3.24331238,OWN,0,D27
H02110,1,1,3.90912056,RENT,0,D27
H02116,1,1,2.42918892,OWN,0,D27
H02118,1,1,2.26427012,OWN,0,D27
H02124,1,1,2.79905136,RENT,0,D27
H02133,1,1,2.99248033,RENT,0,D27
H02134,1,1,2.52042826,RENT,1,D27
H02136,1,1,2.73266248,RENT,0,D27
H02147,1,1,2.59715747,RENT,1,D27
H02151,1,1,2.26771879,RENT,1,D27
H02161,1,1,3.37566402,OWN,0,D28
H02166,1,1,3.13844693,OWN,1,D28
H02174,1,1,3.54122957,RENT,1,D28
H02203,1,1,2.70401278,OWN,0,D28
H02209,1,1,2.50770722,RENT,1,D28
H02211,1,1,2.69591837,OWN,0,D28
H02212,1,1,2.61680883,OWN,0,D28
H02222,1,1,2.85759146,RENT,0,D28
H02224,1,1,2.98878021,RENT,0,D28
H02229,1,1,2.22314652,OWN,0,D28
H02235,1,1,2.67149707,RENT,1,D28
H02242,1,1,3.12152899,RENT,1,D29
H02245,1,1,3.26714046,OWN,1,D29
H02246,1,1,3.27535137,RENT,1,D29
H02251,1,1,4.19150969,RENT,1,D29
H02255,1,1,3.93410092,RENT,1,D29
H02272,1,1,4.00944942,RENT,0,D29
H02286,1,1,2.15796446,OWN,0,D29
H02288,1,1,2.04273880,OWN,0,D29
H02297,1,1,2.13974731,OWN,0,D29
H02303,1,1,2.60980242,OWN,0,D29
H02310,1,1,3.06252611,RENT,0,D29
H02311,1,1,2.67573029,RENT,0,D29
H02316,1,1,2.72365276,OWN,0,D29
H02319,1,1,2.22695227,RENT,1,D29
H02321,1,1,2.99629068,OWN,0,D30
H02322,1,1,2.97988752,OWN,0,D30
H02335,1,1,3.68340663,OWN,0,D30
H02341,1,1,3.22497607,OWN,0,D30
H02345,1,1,2.72669576,OWN,1,D30
H02348,1,1,3.49600551,RENT,1,D30
H02352,1,1,3.27216693,RENT,1,D30
H02370,1,1,2.88320990,RENT,0,D30
H02385,1,1,2.09785513,OWN,0,D30
H02390,1,1,2.80268550,OWN,1,D30
H02404,1,1,3.69008277,RENT,1,D31
H02409,1,1,3.57991748,RENT,1,D31
H02414,1,1,3.54093642,RENT,1,D31
H02423,1,1,2.14806741,OWN,0,D31
H02435,1,1,2.81425750,RENT,0,D31
H02442,1,1,2.65232374,OWN,0,D31
H02452,1,1,2.06432923,OWN,0,D31
H02463,1,1,2.54495886,RENT,1,D31
H02464,1,1,3.11379153,RENT,0,D31
H02478,1,1,2.17922653,OWN,1,D31
H02499,1,1,3.40760006,OWN,1,D32
H02503,1,1,2.23782913,OWN,1,D32
H02504,1,1,2.47089376,OWN,1,D32
H02507,1,1,2.79356507,OWN,0,D32
H02521,1,1,3.13411876,RENT,1,D32
H02526,1,1,2.31830606,RENT,1,D32
H02534,1,1,2.29968157,OWN,0,D32
H02537,1,1,2.03683272,OWN,1,D32
H02543,1,1,2.11475110,OWN,1,D32
H02546,1,1,2.31330557,RENT,0,D32
H02551,1,1,2.60425802,RENT,0,D32
H02555,1,1,2.35291504,RENT,0,D32
H02558,1,1,3.02266489,RENT,0,D32
H02560,1,1,2.60263440,OWN,0,D32
