hh_id,stratum,psu,listing_domain,region,urban,design_weight,list_seq
H00742,ST05,P10,D10,NORTH,1,6.66666667,1
H00751,ST05,P09,D10,NORTH,0,6.66666667,1
H00753,ST05,P09,D10,NORTH,0,6.66666667,1
H00758,ST05,P10,D10,NORTH,0,6.66666667,1
H00762,ST05,P10,D10,NORTH,0,6.66666667,1
H00791,ST05,P09,D10,NORTH,0,6.66666667,1
H00792,ST05,P10,D10,NORTH,0,6.66666667,1
H00794,ST05,P10,D10,NORTH,0,6.66666667,1
H00795,ST05,P09,D10,NORTH,0,6.66666667,1
H00802,ST06,P12,D11,NORTH,1,6.66666667,1
H00804,ST06,P12,D11,NORTH,1,6.66666667,1
H00810,ST06,P12,D11,NORTH,1,6.66666667,1
H00837,ST06,P11,D11,NORTH,0,6.66666667,1
H00841,ST06,P11,D11,NORTH,0,6.66666667,1
H00847,ST06,P11,D11,NORTH,0,6.66666667,1
H00848,ST06,P12,D11,NORTH,0,6.66666667,1
H00856,ST06,P12,D11,NORTH,0,6.66666667,1
H00859,ST06,P11,D11,NORTH,0,6.66666667,1
H00862,ST06,P12,D11,NORTH,0,6.66666667,1
H00867,ST06,P11,D11,NORTH,0,6.66666667,1
H00879,ST06,P11,D11,NORTH,0,6.66666667,1
H00881,ST06,P11,D12,NORTH,1,6.66666667,1
H00884,ST06,P12,D12,NORTH,1,6.66666667,1
H00899,ST06,P11,D12,NORTH,1,6.66666667,1
H00906,ST06,P12,D12,NORTH,1,6.66666667,1
H00917,ST06,P11,D12,NORTH,0,6.66666667,1
H00921,ST06,P11,D12,NORTH,0,6.66666667,1
H00938,ST06,P12,D12,NORTH,0,6.66666667,1
H00942,ST06,P12,D12,NORTH,0,6.66666667,1
H00944,ST06,P12,D12,NORTH,0,6.66666667,1
H00949,ST06,P11,D12,NORTH,0,6.66666667,1
H00951,ST06,P11,D12,NORTH,0,6.66666667,1
H00958,ST06,P12,D12,NORTH,0,6.66666667,1
H00964,ST07,P14,D13,NORTH,1,6.66666667,1
H00966,ST07,P14,D13,NORTH,1,6.66666667,1
H00974,ST07,P14,D13,NORTH,1,6.66666667,1
H00984,ST07,P14,D13,NORTH,1,6.66666667,1
H01013,ST07,P13,D13,NORTH,0,6.66666667,1
H01014,ST07,P14,D13,NORTH,0,6.66666667,1
H01019,ST07,P13,D13,NORTH,0,6.66666667,1
H01029,ST07,P13,D13,NORTH,0,6.66666667,1
H01032,ST07,P14,D13,NORTH,0,6.66666667,1
H01042,ST07,P14,D14,NORTH,1,6.66666667,1
H01047,ST07,P13,D14,NORTH,1,6.66666667,1
H01049,ST07,P13,D14,NORTH,1,6.66666667,1
H01054,ST07,P14,D14,NORTH,1,6.66666667,1
H01058,ST07,P14,D14,NORTH,1,6.66666667,1
H01064,ST07,P14,D14,NORTH,1,6.66666667,1
H01067,ST07,P13,D14,NORTH,1,6.66666667,1
H01071,ST07,P13,D14,NORTH,1,6.66666667,1
H01075,ST07,P13,D14,NORTH,1,6.66666667,1
H01089,ST07,P13,D14,NORTH,0,6.66666667,1
H01095,ST07,P13,D14,NORTH,0,6.66666667,1
H01098,ST07,P14,D14,NORTH,0,6.66666667,1
H01111,ST07,P13,D14,NORTH,0,6.66666667,1
H01112,ST07,P14,D14,NORTH,0,6.66666667,1
H01117,ST07,P13,D14,NORTH,0,6.66666667,1
H01128,ST08,P16,D15,NORTH,1,6.66666667,1
H01133,ST08,P15,D15,NORTH,1,6.66666667,1
H01137,ST08,P15,D15,NORTH,1,6.66666667,1
H01142,ST08,P16,D15,NORTH,1,6.66666667,1
H01143,ST08,P15,D15,NORTH,1,6.66666667,1
H01144,ST08,P16,D15,NORTH,1,6.66666667,1
H01146,ST08,P16,D15,NORTH,0,6.66666667,1
H01156,ST08,P16,D15,NORTH,0,6.66666667,1
H01179,ST08,P15,D15,NORTH,0,6.66666667,1
H01180,ST08,P16,D15,NORTH,0,6.66666667,1
H01196,ST08,P16,D15,NORTH,0,6.66666667,1
H01207,ST08,P15,D16,NORTH,1,6.66666667,1
H01208,ST08,P16,D16,NORTH,1,6.66666667,1
H01222,ST08,P16,D16,NORTH,1,6.66666667,1
H01223,ST08,P15,D16,NORTH,1,6.66666667,1
H01229,ST08,P15,D16,NORTH,0,6.66666667,1
H01233,ST08,P15,D16,NORTH,0,6.66666667,1
H01242,ST08,P16,D16,NORTH,0,6.66666667,1
H01243,ST08,P15,D16,NORTH,0,6.66666667,1
H01267,ST08,P15,D16,NORTH,0,6.66666667,1
H01271,ST08,P15,D16,NORTH,0,6.66666667,1
H01275,ST08,P15,D16,NORTH,0,6.66666667,1
H01278,ST08,P16,D16,NORTH,0,6.66666667,1
H01280,ST08,P16,D16,NORTH,0,6.66666667,1
H01289,ST09,P17,D17,SOUTH,1,6.66666667,1
H01294,ST09,P18,D17,SOUTH,1,6.66666667,1
H01297,ST09,P17,D17,SOUTH,1,6.66666667,1
H01303,ST09,P17,D17,SOUTH,1,6.66666667,1
H01306,ST09,P18,D17,SOUTH,0,6.66666667,1
H01307,ST09,P17,D17,SOUTH,0,6.66666667,1
H01313,ST09,P17,D17,SOUTH,0,6.66666667,1
H01322,ST09,P18,D17,SOUTH,0,6.66666667,1
H01323,ST09,P17,D17,SOUTH,0,6.66666667,1
H01339,ST09,P17,D17,SOUTH,0,6.66666667,1
H01342,ST09,P18,D17,SOUTH,0,6.66666667,1
H01346,ST09,P18,D17,SOUTH,0,6.66666667,1
H01367,ST09,P17,D18,SOUTH,1,6.66666667,1
H01378,ST09,P18,D18,SOUTH,1,6.66666667,1
H01380,ST09,P18,D18,SOUTH,1,6.66666667,1
H01383,ST09,P17,D18,SOUTH,1,6.66666667,1
H01392,ST09,P18,D18,SOUTH,0,6.66666667,1
H01418,ST09,P18,D18,SOUTH,0,6.66666667,1
H01423,ST09,P17,D18,SOUTH,0,6.66666667,1
H01428,ST09,P18,D18,SOUTH,0,6.66666667,1
H01429,ST09,P17,D18,SOUTH,0,6.66666667,1
H01430,ST09,P18,D18,SOUTH,0,6.66666667,1
H01432,ST09,P18,D18,SOUTH,0,6.66666667,1
H01435,ST09,P17,D18,SOUTH,0,6.66666667,1
H01442,ST10,P20,D19,SOUTH,1,6.66666667,1
H01444,ST10,P20,D19,SOUTH,1,6.66666667,1
H01447,ST10,P19,D19,SOUTH,1,6.66666667,1
H01452,ST10,P20,D19,SOUTH,1,6.66666667,1
H01456,ST10,P20,D19,SOUTH,1,6.66666667,1
H01458,ST10,P20,D19,SOUTH,1,6.66666667,1
H01481,ST10,P19,D19,SOUTH,0,6.66666667,1
H01482,ST10,P20,D19,SOUTH,0,6.66666667,1
H01492,ST10,P20,D19,SOUTH,0,6.66666667,1
H01497,ST10,P19,D19,SOUTH,0,6.66666667,1
H01503,ST10,P19,D19,SOUTH,0,6.66666667,1
H01521,ST10,P19,D20,SOUTH,1,6.66666667,1
H01524,ST10,P20,D20,SOUTH,1,6.66666667,1
H01535,ST10,P19,D20,SOUTH,1,6.66666667,1
H01552,ST10,P20,D20,SOUTH,1,6.66666667,1
H01553,ST10,P19,D20,SOUTH,1,6.66666667,1
H01556,ST10,P20,D20,SOUTH,1,6.66666667,1
H01569,ST10,P19,D20,SOUTH,0,6.66666667,1
H01571,ST10,P19,D20,SOUTH,0,6.66666667,1
H01575,ST10,P19,D20,SOUTH,0,6.66666667,1
H01580,ST10,P20,D20,SOUTH,0,6.66666667,1
H01583,ST10,P19,D20,SOUTH,0,6.66666667,1
H01590,ST10,P20,D20,SOUTH,0,6.66666667,1
H01599,ST10,P19,D20,SOUTH,0,6.66666667,1
H01612,ST11,P22,D21,SOUTH,1,6.66666667,1
H01617,ST11,P21,D21,SOUTH,1,6.66666667,1
H01621,ST11,P21,D21,SOUTH,1,6.66666667,1
H01623,ST11,P21,D21,SOUTH,1,6.66666667,1
H01626,ST11,P22,D21,SOUTH,1,6.66666667,1
H01633,ST11,P21,D21,SOUTH,1,6.66666667,1
H01637,ST11,P21,D21,SOUTH,1,6.66666667,1
H01651,ST11,P21,D21,SOUTH,0,6.66666667,1
H01652,ST11,P22,D21,SOUTH,0,6.66666667,1
H01656,ST11,P22,D21,SOUTH,0,6.66666667,1
H01659,ST11,P21,D21,SOUTH,0,6.66666667,1
H01662,ST11,P22,D21,SOUTH,0,6.66666667,1
H01668,ST11,P22,D21,SOUTH,0,6.66666667,1
H01679,ST11,P21,D21,SOUTH,0,6.66666667,1
H01682,ST11,P22,D22,SOUTH,1,6.66666667,1
H01687,ST11,P21,D22,SOUTH,1,6.66666667,1
H01707,ST11,P21,D22,SOUTH,1,6.66666667,1
H01713,ST11,P21,D22,SOUTH,1,6.66666667,1
H01724,ST11,P22,D22,SOUTH,1,6.66666667,1
H01726,ST11,P22,D22,SOUTH,1,6.66666667,1
H01732,ST11,P22,D22,SOUTH,0,6.66666667,1
H01735,ST11,P21,D22,SOUTH,0,6.66666667,1
H01750,ST11,P22,D22,SOUTH,0,6.66666667,1
H01758,ST11,P22,D22,SOUTH,0,6.66666667,1
H01762,ST12,P24,D23,SOUTH,1,6.66666667,1
H01765,ST12,P23,D23,SOUTH,1,6.66666667,1
H01772,ST12,P24,D23,SOUTH,1,6.66666667,1
H01774,ST12,P24,D23,SOUTH,1,6.66666667,1
H01777,ST12,P23,D23,SOUTH,1,6.66666667,1
H01783,ST12,P23,D23,SOUTH,1,6.66666667,1
H01784,ST12,P24,D23,SOUTH,1,6.66666667,1
H01795,ST12,P23,D23,SOUTH,0,6.66666667,1
H01810,ST12,P24,D23,SOUTH,0,6.66666667,1
H01814,ST12,P24,D23,SOUTH,0,6.66666667,1
H01818,ST12,P24,D23,SOUTH,0,6.66666667,1
H01824,ST12,P24,D23,SOUTH,0,6.66666667,1
H01827,ST12,P23,D23,SOUTH,0,6.66666667,1
H01837,ST12,P23,D23,SOUTH,0,6.66666667,1
H01838,ST12,P24,D23,SOUTH,0,6.66666667,1
H01860,ST12,P24,D24,SOUTH,1,6.66666667,1
H01866,ST12,P24,D24,SOUTH,0,6.66666667,1
H01877,ST12,P23,D24,SOUTH,0,6.66666667,1
H01883,ST12,P23,D24,SOUTH,0,6.66666667,1
H01891,ST12,P23,D24,SOUTH,0,6.66666667,1
H01893,ST12,P23,D24,SOUTH,0,6.66666667,1
H01895,ST12,P23,D24,SOUTH,0,6.66666667,1
H01897,ST12,P23,D24,SOUTH,0,6.66666667,1
H01914,ST12,P24,D24,SOUTH,0,6.66666667,1
H01924,ST13,P26,D25,WEST,1,6.66666667,1
H01937,ST13,P25,D25,WEST,1,6.66666667,1
H01939,ST13,P25,D25,WEST,1,6.66666667,1
H01950,ST13,P26,D25,WEST,0,6.66666667,1
H01952,ST13,P26,D25,WEST,0,6.66666667,1
H01960,ST13,P26,D25,WEST,0,6.66666667,1
H01975,ST13,P25,D25,WEST,0,6.66666667,1
H01980,ST13,P26,D25,WEST,0,6.66666667,1
H01981,ST13,P25,D25,WEST,0,6.66666667,1
H01987,ST13,P25,D25,WEST,0,6.66666667,1
H01998,ST13,P26,D25,WEST,0,6.66666667,1
H02001,ST13,P25,D26,WEST,1,6.66666667,1
H02008,ST13,P26,D26,WEST,1,6.66666667,1
H02011,ST13,P25,D26,WEST,1,6.66666667,1
H02018,ST13,P26,D26,WEST,1,6.66666667,1
H02025,ST13,P25,D26,WEST,0,6.66666667,1
H02055,ST13,P25,D26,WEST,0,6.66666667,1
H02059,ST13,P25,D26,WEST,0,6.66666667,1
H02068,ST13,P26,D26,WEST,0,6.66666667,1
H02070,ST13,P26,D26,WEST,0,6.66666667,1
H02073,ST13,P25,D26,WEST,0,6.66666667,1
H02074,ST13,P26,D26,WEST,0,6.66666667,1
H02075,ST13,P25,D26,WEST,0,6.66666667,1
H02080,ST13,P26,D26,WEST,0,6.66666667,1
H02083,ST14,P27,D27,WEST,1,6.66666667,1
H02085,ST14,P27,D27,WEST,1,6.66666667,1
H02098,ST14,P28,D27,WEST,1,6.66666667,1
H02099,ST14,P27,D27,WEST,1,6.66666667,1
H02110,ST14,P28,D27,WEST,1,6.66666667,1
H02116,ST14,P28,D27,WEST,0,6.66666667,1
H02118,ST14,P28,D27,WEST,0,6.66666667,1
H02124,ST14,P28,D27,WEST,0,6.66666667,1
H02133,ST14,P27,D27,WEST,0,6.66666667,1
H02134,ST14,P28,D27,WEST,0,6.66666667,1
H02136,ST14,P28,D27,WEST,0,6.66666667,1
H02147,ST14,P27,D27,WEST,0,6.66666667,1
H02151,ST14,P27,D27,WEST,0,6.66666667,1
H02161,ST14,P27,D28,WEST,1,6.66666667,1
H02166,ST14,P28,D28,WEST,1,6.66666667,1
H02174,ST14,P28,D28,WEST,1,6.66666667,1
H02203,ST14,P27,D28,WEST,0,6.66666667,1
H02209,ST14,P27,D28,WEST,0,6.66666667,1
H02211,ST14,P27,D28,WEST,0,6.66666667,1
H02212,ST14,P28,D28,WEST,0,6.66666667,1
H02222,ST14,P28,D28,WEST,0,6.66666667,1
H02224,ST14,P28,D28,WEST,0,6.66666667,1
H02229,ST14,P27,D28,WEST,0,6.66666667,1
H02235,ST14,P27,D28,WEST,0,6.66666667,1
H02242,ST15,P30,D29,WEST,1,6.66666667,1
H02245,ST15,P29,D29,WEST,1,6.66666667,1
H02246,ST15,P30,D29,WEST,1,6.66666667,1
H02251,ST15,P29,D29,WEST,1,6.66666667,1
H02255,ST15,P29,D29,WEST,1,6.66666667,1
H02272,ST15,P30,D29,WEST,1,6.66666667,1
H02286,ST15,P30,D29,WEST,0,6.66666667,1
H02288,ST15,P30,D29,WEST,0,6.66666667,1
H02297,ST15,P29,D29,WEST,0,6.66666667,1
H02303,ST15,P29,D29,WEST,0,6.66666667,1
H02310,ST15,P30,D29,WEST,0,6.66666667,1
H02311,ST15,P29,D29,WEST,0,6.66666667,1
H02316,ST15,P30,D29,WEST,0,6.66666667,1
H02319,ST15,P29,D29,WEST,0,6.66666667,1
H02321,ST15,P29,D30,WEST,1,6.66666667,1
H02322,ST15,P30,D30,WEST,1,6.66666667,1
H02335,ST15,P29,D30,WEST,1,6.66666667,1
H02341,ST15,P29,D30,WEST,1,6.66666667,1
H02345,ST15,P29,D30,WEST,1,6.66666667,1
H02348,ST15,P30,D30,WEST,1,6.66666667,1
H02352,ST15,P30,D30,WEST,1,6.66666667,1
H02370,ST15,P30,D30,WEST,0,6.66666667,1
H02385,ST15,P29,D30,WEST,0,6.66666667,1
H02390,ST15,P30,D30,WEST,0,6.66666667,1
H02404,ST16,P32,D31,WEST,1,6.66666667,1
H02409,ST16,P31,D31,WEST,1,6.66666667,1
H02414,ST16,P32,D31,WEST,1,6.66666667,1
H02423,ST16,P31,D31,WEST,0,6.66666667,1
H02435,ST16,P31,D31,WEST,0,6.66666667,1
H02442,ST16,P32,D31,WEST,0,6.66666667,1
H02452,ST16,P32,D31,WEST,0,6.66666667,1
H02463,ST16,P31,D31,WEST,0,6.66666667,1
H02464,ST16,P32,D31,WEST,0,6.66666667,1
H02478,ST16,P32,D31,WEST,0,6.66666667,1
H02499,ST16,P31,D32,WEST,1,6.66666667,1
H02503,ST16,P31,D32,WEST,0,6.66666667,1
H02504,ST16,P32,D32,WEST,0,6.66666667,1
H02507,ST16,P31,D32,WEST,0,6.66666667,1
H02521,ST16,P31,D32,WEST,0,6.66666667,1
H02526,ST16,P32,D32,WEST,0,6.66666667,1
H02534,ST16,P32,D32,WEST,0,6.66666667,1
H02537,ST16,P31,D32,WEST,0,6.66666667,1
H02543,ST16,P31,D32,WEST,0,6.66666667,1
H02546,ST16,P32,D32,WEST,0,6.66666667,1
H02551,ST16,P31,D32,WEST,0,6.66666667,1
H02555,ST16,P31,D32,WEST,0,6.66666667,1
H02558,ST16,P32,D32,WEST,0,6.66666667,1
H02560,ST16,P32,D32,WEST,0,6.66666667,1
